date,ROC
2018-04-13 11:34,0.072
2018-04-13 11:35,0.072
2018-04-13 11:36,0.1584
2018-04-13 11:37,0.144
2018-04-13 11:38,0.1153
2018-04-13 11:39,0.0576
2018-04-13 11:40,0.1297
2018-04-13 11:41,-0.0576
2018-04-13 11:42,-0.0792
2018-04-13 11:43,-0.1438
2018-04-13 11:44,-0.1151
2018-04-13 11:45,0.1241
2018-04-13 11:46,0.2018
2018-04-13 11:47,0.048
2018-04-13 11:48,0.0865
2018-04-13 11:49,-0.1296
2018-04-13 11:50,-0.1727
2018-04-13 11:51,-0.3307
2018-04-13 11:52,-0.3307
2018-04-13 11:53,-0.2301
2018-04-13 11:54,-0.2016
2018-04-13 11:55,-0.3165
2018-04-13 11:56,-0.2015
2018-04-13 11:57,-0.1439
2018-04-13 11:58,-0.1726
2018-04-13 11:59,-0.2014
2018-04-13 12:00,-0.0576
2018-04-13 12:01,0.0433
2018-04-13 12:02,0.2165
2018-04-13 12:03,0.1299
2018-04-13 12:04,0.1009
2018-04-13 12:05,0.0866
2018-04-13 12:06,-0.0288
2018-04-13 12:07,-0.2161
2018-04-13 12:08,-0.2736
2018-04-13 12:09,-0.3599
2018-04-13 12:10,-0.2016
2018-04-13 12:11,-0.2877
2018-04-13 12:12,-0.2303
2018-04-13 12:13,-0.144
2018-04-13 12:14,-0.1296
2018-04-13 12:15,-0.1584
2018-04-13 12:16,-0.1871
2018-04-13 12:17,-0.2303
2018-04-13 12:18,-0.1726
2018-04-13 12:19,-0.1439
2018-04-13 12:20,-0.0544
2018-04-13 12:21,-0.0878
2018-04-13 12:22,0.1442
2018-04-13 12:23,0.1081
2018-04-13 12:24,0.0432
2018-04-13 12:25,-0.0144
2018-04-13 12:26,-0.0719
2018-04-13 12:27,-0.0576
2018-04-13 12:28,-0.0576
2018-04-13 12:29,-0.0288
2018-04-13 12:30,0.0576
2018-04-13 12:31,-0.0144
2018-04-13 12:32,-0.1007
2018-04-13 12:33,-0.0719
2018-04-13 12:34,-0.0576
2018-04-13 12:35,-0.0576
2018-04-13 12:36,-0.0575
2018-04-13 12:37,-0.1006
2018-04-13 12:38,-0.0144
2018-04-13 12:39,0.0144
2018-04-13 12:40,0.0576
2018-04-13 12:41,0.1441
2018-04-13 12:42,0.2595
2018-04-13 12:43,0.1441
2018-04-13 12:44,0.1873
2018-04-13 12:45,0.1296
2018-04-13 12:46,0.0144
2018-04-13 12:47,0.0288
2018-04-13 12:48,0.0288
2018-04-13 12:49,0.1875
2018-04-13 12:50,0.2451
2018-04-13 12:51,0.3463
2018-04-13 12:52,0.3895
2018-04-13 12:53,0.2739
2018-04-13 12:54,0.3174
2018-04-13 12:55,0.3176
2018-04-13 12:56,0.3029
2018-04-13 12:57,0.2595
2018-04-13 12:58,0.2737
2018-04-13 12:59,0.3604
2018-04-13 13:00,0.4181
2018-04-13 13:01,0.3604
2018-04-13 13:02,0.3169
2018-04-13 13:03,0.3459
2018-04-13 13:04,0.417
2018-04-13 13:05,0.3748
2018-04-13 13:06,0.3894
2018-04-13 13:07,0.5487
2018-04-13 13:08,0.6065
2018-04-13 13:09,0.679
2018-04-13 13:10,0.4472
2018-04-13 13:11,0.505
2018-04-13 13:12,0.4472
2018-04-13 13:13,0.4551
2018-04-13 13:14,0.4614
2018-04-13 13:15,0.4756
2018-04-13 13:16,0.5767
2018-04-13 13:17,0.5479
2018-04-13 13:18,0.4323
2018-04-13 13:19,0.4612
2018-04-13 13:20,0.3859
2018-04-13 13:21,0.4409
2018-04-13 13:22,0.3455
2018-04-13 13:23,0.331
2018-04-13 13:24,0.3022
2018-04-13 13:25,0.4174
2018-04-13 13:26,0.5184
2018-04-13 13:27,0.5762
2018-04-13 13:28,0.5765
2018-04-13 13:29,0.5041
2018-04-13 13:30,0.4175
2018-04-13 13:31,0.4321
2018-04-13 13:32,0.3888
2018-04-13 13:33,0.4032
2018-04-13 13:34,0.3599
2018-04-13 13:35,0.3743
2018-04-13 13:36,0.2446
2018-04-13 13:37,0.3022
2018-04-13 13:38,0.3167
2018-04-13 13:39,0.3023
2018-04-13 13:40,0.2734
2018-04-13 13:41,0.3021
2018-04-13 13:42,0.2329
2018-04-13 13:43,0.3021
2018-04-13 13:44,0.2445
2018-04-13 13:45,0.2588
2018-04-13 13:46,0.2588
2018-04-13 13:47,0.3743
2018-04-13 13:48,0.3887
2018-04-13 13:49,0.3598
2018-04-13 13:50,0.2876
2018-04-13 13:51,0.3163
2018-04-13 13:52,0.2587
2018-04-13 13:53,0.316
2018-04-13 13:54,0.3307
2018-04-13 13:55,0.3453
2018-04-13 13:56,0.302
2018-04-13 13:57,0.3018
2018-04-13 13:58,0.158
2018-04-13 13:59,0.1436
2018-04-13 14:00,0.1579
2018-04-13 14:01,0.2155
2018-04-13 14:02,0.1005
2018-04-13 14:03,0.1724
2018-04-13 14:04,0.1882
2018-04-13 14:05,0.1723
2018-04-13 14:06,0.2011
2018-04-13 14:07,0.1292
2018-04-13 14:08,0.0861
2018-04-13 14:09,0.043
2018-04-13 14:10,0.1293
2018-04-13 14:11,0.0861
2018-04-13 14:12,0.1005
2018-04-13 14:13,0.0207
2018-04-13 14:14,-0.0574
2018-04-13 14:15,0.0003
2018-04-13 14:16,-0.215
2018-04-13 14:17,-0.2294
2018-04-13 14:18,-0.2009
2018-04-13 14:19,-0.1865
2018-04-13 14:20,-0.1579
2018-04-13 14:21,-0.1865
2018-04-13 14:22,-0.1721
2018-04-13 14:23,-0.1363
2018-04-13 14:24,-0.1578
2018-04-13 14:25,-0.258
2018-04-13 14:26,-0.3724
2018-04-13 14:27,-0.4185
2018-04-13 14:28,-0.3725
2018-04-13 14:29,-0.3439
2018-04-13 14:30,-0.2867
2018-04-13 14:31,-0.3585
2018-04-13 14:32,-0.3442
2018-04-13 14:33,-0.2868
2018-04-13 14:34,-0.1291
2018-04-13 14:35,-0.2295
2018-04-13 14:36,-0.1292
2018-04-13 14:37,-0.1865
2018-04-13 14:38,-0.2583
2018-04-13 14:39,-0.2296
2018-04-13 14:40,-0.2152
2018-04-13 14:41,-0.3299
2018-04-13 14:42,-0.3185
2018-04-13 14:43,-0.3298
2018-04-13 14:44,-0.3156
2018-04-13 14:45,-0.3298
2018-04-13 14:46,-0.2869
2018-04-13 14:47,-0.2438
2018-04-13 14:48,-0.3155
2018-04-13 14:49,-0.3585
2018-04-13 14:50,-0.4015
2018-04-13 14:51,-0.4495
2018-04-13 14:52,-0.4013
2018-04-13 14:53,-0.4726
2018-04-13 14:54,-0.4873
2018-04-13 14:55,-0.421
2018-04-13 14:56,-0.4444
2018-04-13 14:57,-0.5446
2018-04-13 14:58,-0.4017
2018-04-13 14:59,-0.3586
2018-04-13 15:00,-0.387
2018-04-13 15:01,-0.4873
2018-04-13 15:02,-0.4017
2018-04-13 15:03,-0.5162
2018-04-13 15:04,-0.4875
2018-04-13 15:05,-0.5735
2018-04-13 15:06,-0.5592
2018-04-13 15:07,-0.5593
2018-04-13 15:08,-0.5593
2018-04-13 15:09,-0.5307
2018-04-13 15:10,-0.5594
2018-04-13 15:11,-0.6024
2018-04-13 15:12,-0.5308
2018-04-13 15:13,-0.4736
2018-04-13 15:14,-0.4882
2018-04-13 15:15,-0.5024
2018-04-13 15:16,-0.5603
2018-04-13 15:17,-0.5318
2018-04-13 15:18,-0.5319
2018-04-13 15:19,-0.6194
2018-04-13 15:20,-0.6325
2018-04-13 15:21,-0.5174
2018-04-13 15:22,-0.4742
2018-04-13 15:23,-0.4238
2018-04-13 15:24,-0.4886
2018-04-13 15:25,-0.4886
2018-04-13 15:26,-0.4026
2018-04-13 15:27,-0.3996
2018-04-13 15:28,-0.3883
2018-04-13 15:29,-0.4314
2018-04-13 15:30,-0.4745
2018-04-13 15:31,-0.4606
2018-04-13 15:32,-0.5181
2018-04-13 15:33,-0.6183
2018-04-13 15:34,-0.7325
2018-04-13 15:35,-0.5894
2018-04-13 15:36,-0.6899
2018-04-13 15:37,-0.5893
2018-04-13 15:38,-0.5611
2018-04-13 15:39,-0.5898
2018-04-13 15:40,-0.604
2018-04-13 15:41,-0.4317
2018-04-13 15:42,-0.4893
2018-04-13 15:43,-0.4317
2018-04-13 15:44,-0.3742
2018-04-13 15:45,-0.4604
2018-04-13 15:46,-0.4459
2018-04-13 15:47,-0.4744
2018-04-13 15:48,-0.4316
2018-04-13 15:49,-0.3598
2018-04-13 15:50,-0.2735
2018-04-13 15:51,-0.2396
2018-04-13 15:52,-0.2806
2018-04-13 15:53,-0.2016
2018-04-13 15:54,-0.1584
2018-04-13 15:55,-0.2108
2018-04-13 15:56,-0.2664
2018-04-13 15:57,-0.1585
2018-04-13 15:58,-0.216
2018-04-13 15:59,-0.2303
2018-04-13 16:00,-0.2878
2018-04-16 09:30,0.1296
2018-04-16 09:31,-0.144
2018-04-16 09:32,0.0
2018-04-16 09:33,0.2089
2018-04-16 09:34,-0.1009
2018-04-16 09:35,0.0144
2018-04-16 09:36,0.101
2018-04-16 09:37,-0.1442
2018-04-16 09:38,-0.1586
2018-04-16 09:39,0.0
2018-04-16 09:40,0.0722
2018-04-16 09:41,0.0144
2018-04-16 09:42,-0.173
2018-04-16 09:43,-0.202
2018-04-16 09:44,-0.3174
2018-04-16 09:45,-0.2023
2018-04-16 09:46,-0.0867
2018-04-16 09:47,-0.1445
2018-04-16 09:48,0.0014
2018-04-16 09:49,0.0723
2018-04-16 09:50,-0.0289
2018-04-16 09:51,-0.1877
2018-04-16 09:52,-0.3462
2018-04-16 09:53,-0.231
2018-04-16 09:54,-0.2599
2018-04-16 09:55,-0.0577
2018-04-16 09:56,0.0
2018-04-16 09:57,-0.0866
2018-04-16 09:58,-0.1155
2018-04-16 09:59,-0.1589
2018-04-16 10:00,0.0578
2018-04-16 10:01,0.1591
2018-04-16 10:02,0.1952
2018-04-16 10:03,0.2532
2018-04-16 10:04,0.3905
2018-04-16 10:05,0.5499
2018-04-16 10:06,0.4338
2018-04-16 10:07,0.4847
2018-04-16 10:08,0.5064
2018-04-16 10:09,0.7089
2018-04-16 10:10,0.7516
2018-04-16 10:11,0.8532
2018-04-16 10:12,0.737
2018-04-16 10:13,0.5922
2018-04-16 10:14,0.7082
2018-04-16 10:15,0.6935
2018-04-16 10:16,0.5922
2018-04-16 10:17,0.6068
2018-04-16 10:18,0.39
2018-04-16 10:19,0.3609
2018-04-16 10:20,0.3752
2018-04-16 10:21,0.3969
2018-04-16 10:22,0.3463
2018-04-16 10:23,0.3318
2018-04-16 10:24,0.5195
2018-04-16 10:25,0.6714
2018-04-16 10:26,0.6352
2018-04-16 10:27,0.6062
2018-04-16 10:28,0.6637
2018-04-16 10:29,0.7649
2018-04-16 10:30,0.4171
2018-04-16 10:31,0.6635
2018-04-16 10:32,0.5621
2018-04-16 10:33,0.2372
2018-04-16 10:34,0.5629
2018-04-16 10:35,0.4469
2018-04-16 10:36,0.2737
2018-04-16 10:37,0.5633
2018-04-16 10:38,0.4766
2018-04-16 10:39,0.3462
2018-04-16 10:40,0.3461
2018-04-16 10:41,0.3461
2018-04-16 10:42,0.39
2018-04-16 10:43,0.5639
2018-04-16 10:44,0.6368
2018-04-16 10:45,0.7093
2018-04-16 10:46,0.6218
2018-04-16 10:47,0.6658
2018-04-16 10:48,0.5061
2018-04-16 10:49,0.4337
2018-04-16 10:50,0.3613
2018-04-16 10:51,0.4918
2018-04-16 10:52,0.5646
2018-04-16 10:53,0.5355
2018-04-16 10:54,0.5791
2018-04-16 10:55,0.4622
2018-04-16 10:56,0.4188
2018-04-16 10:57,0.5202
2018-04-16 10:58,0.5928
2018-04-16 10:59,0.6077
2018-04-16 11:00,0.4335
2018-04-16 11:01,0.3756
2018-04-16 11:02,0.3683
2018-04-16 11:03,0.2814
2018-04-16 11:04,0.0432
2018-04-16 11:05,-0.2159
2018-04-16 11:06,-0.1584
2018-04-16 11:07,-0.1656
2018-04-16 11:08,-0.1728
2018-04-16 11:09,-0.3448
2018-04-16 11:10,-0.5164
2018-04-16 11:11,-0.6309
2018-04-16 11:12,-0.6168
2018-04-16 11:13,-0.5457
2018-04-16 11:14,-0.6315
2018-04-16 11:15,-0.7605
2018-04-16 11:16,-0.6864
2018-04-16 11:17,-0.6463
2018-04-16 11:18,-0.4173
2018-04-16 11:19,-0.4171
2018-04-16 11:20,-0.417
2018-04-16 11:21,-0.4312
2018-04-16 11:22,-0.3451
2018-04-16 11:23,-0.3307
2018-04-16 11:24,-0.4881
2018-04-16 11:25,-0.502
2018-04-16 11:26,-0.5163
2018-04-16 11:27,-0.5739
2018-04-16 11:28,-0.6593
2018-04-16 11:29,-0.6159
2018-04-16 11:30,-0.616
2018-04-16 11:31,-0.6448
2018-04-16 11:32,-0.559
2018-04-16 11:33,-0.502
2018-04-16 11:34,-0.4737
2018-04-16 11:35,-0.5024
2018-04-16 11:36,-0.431
2018-04-16 11:37,-0.4452
2018-04-16 11:38,-0.3737
2018-04-16 11:39,-0.3162
2018-04-16 11:40,-0.3161
2018-04-16 11:41,-0.3306
2018-04-16 11:42,-0.2158
2018-04-16 11:43,-0.3019
2018-04-16 11:44,-0.2301
2018-04-16 11:45,-0.2444
2018-04-16 11:46,-0.2443
2018-04-16 11:47,-0.2732
2018-04-16 11:48,-0.1871
2018-04-16 11:49,-0.1439
2018-04-16 11:50,-0.1296
2018-04-16 11:51,-0.1008
2018-04-16 11:52,-0.1152
2018-04-16 11:53,-0.0432
2018-04-16 11:54,-0.0144
2018-04-16 11:55,-0.1869
2018-04-16 11:56,-0.115
2018-04-16 11:57,-0.1294
2018-04-16 11:58,-0.1294
2018-04-16 11:59,-0.0288
2018-04-16 12:00,0.1007
2018-04-16 12:01,0.1871
2018-04-16 12:02,0.1439
2018-04-16 12:03,0.1439
2018-04-16 12:04,0.216
2018-04-16 12:05,0.4039
2018-04-16 12:06,0.4037
2018-04-16 12:07,0.4182
2018-04-16 12:08,0.375
2018-04-16 12:09,0.3604
2018-04-16 12:10,0.4326
2018-04-16 12:11,0.5195
2018-04-16 12:12,0.5774
2018-04-16 12:13,0.7075
2018-04-16 12:14,0.8088
2018-04-16 12:15,0.8242
2018-04-16 12:16,0.8502
2018-04-16 12:17,0.8384
2018-04-16 12:18,0.8091
2018-04-16 12:19,0.78
2018-04-16 12:20,0.8085
2018-04-16 12:21,0.7784
2018-04-16 12:22,0.6637
2018-04-16 12:23,0.6059
2018-04-16 12:24,0.5915
2018-04-16 12:25,0.5334
2018-04-16 12:26,0.5622
2018-04-16 12:27,0.6638
2018-04-16 12:28,0.6493
2018-04-16 12:29,0.5188
2018-04-16 12:30,0.5477
2018-04-16 12:31,0.7067
2018-04-16 12:32,0.7063
2018-04-16 12:33,0.6919
2018-04-16 12:34,0.7643
2018-04-16 12:35,0.6347
2018-04-16 12:36,0.6205
2018-04-16 12:37,0.5164
2018-04-16 12:38,0.5194
2018-04-16 12:39,0.4758
2018-04-16 12:40,0.4469
2018-04-16 12:41,0.5047
2018-04-16 12:42,0.496
2018-04-16 12:43,0.5336
2018-04-16 12:44,0.4756
2018-04-16 12:45,0.4318
2018-04-16 12:46,0.5331
2018-04-16 12:47,0.6488
2018-04-16 12:48,0.5982
2018-04-16 12:49,0.5622
2018-04-16 12:50,0.5334
2018-04-16 12:51,0.4899
2018-04-16 12:52,0.562
2018-04-16 12:53,0.5329
2018-04-16 12:54,0.5183
2018-04-16 12:55,0.6482
2018-04-16 12:56,0.5039
2018-04-16 12:57,0.4966
2018-04-16 12:58,0.5181
2018-04-16 12:59,0.4819
2018-04-16 13:00,0.3594
2018-04-16 13:01,0.3304
2018-04-16 13:02,0.3305
2018-04-16 13:03,0.3162
2018-04-16 13:04,0.3161
2018-04-16 13:05,0.2442
2018-04-16 13:06,0.316
2018-04-16 13:07,0.4165
2018-04-16 13:08,0.3879
2018-04-16 13:09,0.3735
2018-04-16 13:10,0.3877
2018-04-16 13:11,0.3589
2018-04-16 13:12,0.2728
2018-04-16 13:13,0.2437
2018-04-16 13:14,0.2006
2018-04-16 13:15,0.337
2018-04-16 13:16,0.1864
2018-04-16 13:17,0.086
2018-04-16 13:18,0.2007
2018-04-16 13:19,0.2007
2018-04-16 13:20,0.1146
2018-04-16 13:21,0.1587
2018-04-16 13:22,0.2437
2018-04-16 13:23,0.3155
2018-04-16 13:24,0.3298
2018-04-16 13:25,0.2868
2018-04-16 13:26,0.2294
2018-04-16 13:27,0.0573
2018-04-16 13:28,0.1577
2018-04-16 13:29,0.1649
2018-04-16 13:30,0.0072
2018-04-16 13:31,-0.0716
2018-04-16 13:32,-0.1288
2018-04-16 13:33,-0.1288
2018-04-16 13:34,-0.0859
2018-04-16 13:35,0.1147
2018-04-16 13:36,0.2008
2018-04-16 13:37,0.2899
2018-04-16 13:38,0.3517
2018-04-16 13:39,0.3444
2018-04-16 13:40,0.3731
2018-04-16 13:41,0.3013
2018-04-16 13:42,0.2525
2018-04-16 13:43,0.2152
2018-04-16 13:44,0.2295
2018-04-16 13:45,0.23
2018-04-16 13:46,0.129
2018-04-16 13:47,0.0859
2018-04-16 13:48,0.1505
2018-04-16 13:49,0.1864
2018-04-16 13:50,0.2653
2018-04-16 13:51,0.2294
2018-04-16 13:52,0.172
2018-04-16 13:53,0.1433
2018-04-16 13:54,0.1289
2018-04-16 13:55,0.1145
2018-04-16 13:56,0.1576
2018-04-16 13:57,0.1004
2018-04-16 13:58,0.0
2018-04-16 13:59,0.0644
2018-04-16 14:00,0.1432
2018-04-16 14:01,0.1002
2018-04-16 14:02,0.1146
2018-04-16 14:03,0.1719
2018-04-16 14:04,0.043
2018-04-16 14:05,0.086
2018-04-16 14:06,0.0
2018-04-16 14:07,-0.1573
2018-04-16 14:08,-0.0286
2018-04-16 14:09,-0.0429
2018-04-16 14:10,-0.1001
2018-04-16 14:11,-0.1001
2018-04-16 14:12,-0.0574
2018-04-16 14:13,-0.0429
2018-04-16 14:14,-0.0858
2018-04-16 14:15,-0.0929
2018-04-16 14:16,0.0429
2018-04-16 14:17,0.043
2018-04-16 14:18,-0.0858
2018-04-16 14:19,-0.0858
2018-04-16 14:20,-0.1717
2018-04-16 14:21,-0.1716
2018-04-16 14:22,-0.1859
2018-04-16 14:23,-0.2716
2018-04-16 14:24,-0.2573
2018-04-16 14:25,-0.2717
2018-04-16 14:26,-0.3004
2018-04-16 14:27,-0.1504
2018-04-16 14:28,-0.2433
2018-04-16 14:29,-0.3077
2018-04-16 14:30,-0.1362
2018-04-16 14:31,-0.1146
2018-04-16 14:32,-0.043
2018-04-16 14:33,-0.0287
2018-04-16 14:34,-0.0859
2018-04-16 14:35,-0.1145
2018-04-16 14:36,-0.1288
2018-04-16 14:37,-0.2003
2018-04-16 14:38,-0.2074
2018-04-16 14:39,-0.2574
2018-04-16 14:40,-0.3432
2018-04-16 14:41,-0.2789
2018-04-16 14:42,-0.2433
2018-04-16 14:43,-0.2577
2018-04-16 14:44,-0.2147
2018-04-16 14:45,-0.1861
2018-04-16 14:46,-0.1789
2018-04-16 14:47,-0.2004
2018-04-16 14:48,-0.2003
2018-04-16 14:49,-0.1431
2018-04-16 14:50,-0.1788
2018-04-16 14:51,-0.1431
2018-04-16 14:52,-0.1717
2018-04-16 14:53,-0.1502
2018-04-16 14:54,-0.2003
2018-04-16 14:55,-0.243
2018-04-16 14:56,-0.1716
2018-04-16 14:57,-0.1289
2018-04-16 14:58,-0.1002
2018-04-16 14:59,-0.186
2018-04-16 15:00,-0.2002
2018-04-16 15:01,-0.2145
2018-04-16 15:02,-0.1717
2018-04-16 15:03,-0.2002
2018-04-16 15:04,-0.1002
2018-04-16 15:05,-0.0644
2018-04-16 15:06,-0.1145
2018-04-16 15:07,-0.1146
2018-04-16 15:08,-0.2147
2018-04-16 15:09,-0.1861
2018-04-16 15:10,-0.1575
2018-04-16 15:11,-0.1575
2018-04-16 15:12,-0.1002
2018-04-16 15:13,-0.1574
2018-04-16 15:14,-0.1574
2018-04-16 15:15,-0.2289
2018-04-16 15:16,-0.2575
2018-04-16 15:17,-0.1861
2018-04-16 15:18,-0.1718
2018-04-16 15:19,-0.1575
2018-04-16 15:20,0.0
2018-04-16 15:21,-0.0645
2018-04-16 15:22,-0.1576
2018-04-16 15:23,-0.0645
2018-04-16 15:24,-0.129
2018-04-16 15:25,-0.0072
2018-04-16 15:26,0.0717
2018-04-16 15:27,0.0502
2018-04-16 15:28,0.0861
2018-04-16 15:29,0.2225
2018-04-16 15:30,0.1292
2018-04-16 15:31,0.1148
2018-04-16 15:32,0.086
2018-04-16 15:33,0.1219
2018-04-16 15:34,0.0717
2018-04-16 15:35,0.1003
2018-04-16 15:36,0.043
2018-04-16 15:37,0.1291
2018-04-16 15:38,0.0573
2018-04-16 15:39,0.1434
2018-04-16 15:40,0.2152
2018-04-16 15:41,0.1936
2018-04-16 15:42,0.2152
2018-04-16 15:43,0.2296
2018-04-16 15:44,0.2295
2018-04-16 15:45,0.2366
2018-04-16 15:46,0.1362
2018-04-16 15:47,0.1291
2018-04-16 15:48,0.1219
2018-04-16 15:49,0.0
2018-04-16 15:50,0.1863
2018-04-16 15:51,0.0573
2018-04-16 15:52,0.0717
2018-04-16 15:53,0.0501
2018-04-16 15:54,0.1003
2018-04-16 15:55,0.129
2018-04-16 15:56,0.1648
2018-04-16 15:57,0.1719
2018-04-16 15:58,0.2078
2018-04-16 15:59,0.1792
2018-04-16 16:00,0.2006
2018-04-17 09:30,0.7596
2018-04-17 09:31,0.8169
2018-04-17 09:32,1.1035
2018-04-17 09:33,0.8169
2018-04-17 09:34,1.0817
2018-04-17 09:35,1.1466
2018-04-17 09:36,1.1043
2018-04-17 09:37,0.8752
2018-04-17 09:38,0.8176
2018-04-17 09:39,0.8317
2018-04-17 09:40,0.9752
2018-04-17 09:41,0.9461
2018-04-17 09:42,0.8742
2018-04-17 09:43,0.8603
2018-04-17 09:44,0.9177
2018-04-17 09:45,0.9895
2018-04-17 09:46,1.1044
2018-04-17 09:47,0.9895
2018-04-17 09:48,1.0181
2018-04-17 09:49,0.8885
2018-04-17 09:50,0.982
2018-04-17 09:51,0.9756
2018-04-17 09:52,0.9537
2018-04-17 09:53,0.9901
2018-04-17 09:54,0.7958
2018-04-17 09:55,0.846
2018-04-17 09:56,0.8461
2018-04-17 09:57,0.8458
2018-04-17 09:58,0.8524
2018-04-17 09:59,0.8888
2018-04-17 10:00,0.9315
2018-04-17 10:01,0.9741
2018-04-17 10:02,1.0526
2018-04-17 10:03,1.1605
2018-04-17 10:04,1.1743
2018-04-17 10:05,1.2749
2018-04-17 10:06,1.1886
2018-04-17 10:07,1.2606
2018-04-17 10:08,1.3173
2018-04-17 10:09,1.3887
2018-04-17 10:10,1.3457
2018-04-17 10:11,1.2742
2018-04-17 10:12,1.3459
2018-04-17 10:13,1.2021
2018-04-17 10:14,1.4093
2018-04-17 10:15,1.6037
2018-04-17 10:16,1.5468
2018-04-17 10:17,1.4248
2018-04-17 10:18,1.4902
2018-04-17 10:19,1.2586
2018-04-17 10:20,1.4032
2018-04-17 10:21,1.5395
2018-04-17 10:22,1.475
2018-04-17 10:23,1.5249
2018-04-17 10:24,1.4956
2018-04-17 10:25,1.6091
2018-04-17 10:26,1.5662
2018-04-17 10:27,1.559
2018-04-17 10:28,1.6241
2018-04-17 10:29,1.5446
2018-04-17 10:30,0.9531
2018-04-17 10:31,0.8387
2018-04-17 10:32,0.4678
2018-04-17 10:33,0.924
2018-04-17 10:34,0.6378
2018-04-17 10:35,0.8219
2018-04-17 10:36,0.9376
2018-04-17 10:37,1.2658
2018-04-17 10:38,1.3373
2018-04-17 10:39,1.3367
2018-04-17 10:40,1.2001
2018-04-17 10:41,1.1076
2018-04-17 10:42,1.1365
2018-04-17 10:43,1.165
2018-04-17 10:44,1.0799
2018-04-17 10:45,1.1218
2018-04-17 10:46,1.0356
2018-04-17 10:47,1.1005
2018-04-17 10:48,1.0788
2018-04-17 10:49,1.108
2018-04-17 10:50,1.0789
2018-04-17 10:51,1.1509
2018-04-17 10:52,1.1934
2018-04-17 10:53,1.1949
2018-04-17 10:54,1.3798
2018-04-17 10:55,1.3223
2018-04-17 10:56,1.3794
2018-04-17 10:57,1.2011
2018-04-17 10:58,1.108
2018-04-17 10:59,1.2077
2018-04-17 11:00,1.2921
2018-04-17 11:01,1.1775
2018-04-17 11:02,1.148
2018-04-17 11:03,1.0622
2018-04-17 11:04,0.9908
2018-04-17 11:05,0.9901
2018-04-17 11:06,1.118
2018-04-17 11:07,0.9619
2018-04-17 11:08,0.9045
2018-04-17 11:09,0.8049
2018-04-17 11:10,0.8722
2018-04-17 11:11,0.9189
2018-04-17 11:12,0.8618
2018-04-17 11:13,0.9474
2018-04-17 11:14,0.7619
2018-04-17 11:15,0.4932
2018-04-17 11:16,0.5783
2018-04-17 11:17,0.6424
2018-04-17 11:18,0.6283
2018-04-17 11:19,0.678
2018-04-17 11:20,0.6354
2018-04-17 11:21,0.5148
2018-04-17 11:22,0.7056
2018-04-17 11:23,0.6981
2018-04-17 11:24,0.698
2018-04-17 11:25,0.4223
2018-04-17 11:26,0.4647
2018-04-17 11:27,0.4929
2018-04-17 11:28,0.4928
2018-04-17 11:29,0.4789
2018-04-17 11:30,0.5636
2018-04-17 11:31,0.6625
2018-04-17 11:32,0.7054
2018-04-17 11:33,0.5634
2018-04-17 11:34,0.4875
2018-04-17 11:35,0.2108
2018-04-17 11:36,0.2234
2018-04-17 11:37,0.0983
2018-04-17 11:38,0.0842
2018-04-17 11:39,0.0421
2018-04-17 11:40,0.1053
2018-04-17 11:41,0.1404
2018-04-17 11:42,0.1826
2018-04-17 11:43,0.1405
