date,ROC
2018-04-13 15:09,-1.1228
2018-04-13 15:10,-1.0225
2018-04-13 15:11,-1.0906
2018-04-13 15:12,-1.0004
2018-04-13 15:13,-0.9691
2018-04-13 15:14,-1.0517
2018-04-13 15:15,-1.1342
2018-04-13 15:16,-1.1563
2018-04-13 15:17,-1.1511
2018-04-13 15:18,-1.2314
2018-04-13 15:19,-1.2663
2018-04-13 15:20,-1.3777
2018-04-13 15:21,-1.2652
2018-04-13 15:22,-1.2095
2018-04-13 15:23,-1.0669
2018-04-13 15:24,-1.0789
2018-04-13 15:25,-1.0918
2018-04-13 15:26,-0.9868
2018-04-13 15:27,-0.9915
2018-04-13 15:28,-1.1007
2018-04-13 15:29,-1.0438
2018-04-13 15:30,-0.8726
2018-04-13 15:31,-0.773
2018-04-13 15:32,-0.7885
2018-04-13 15:33,-0.6626
2018-04-13 15:34,-0.6817
2018-04-13 15:35,-0.7843
2018-04-13 15:36,-0.7526
2018-04-13 15:37,-0.631
2018-04-13 15:38,-0.6216
2018-04-13 15:39,-0.6409
2018-04-13 15:40,-0.5255
2018-04-13 15:41,-0.3005
2018-04-13 15:42,-0.337
2018-04-13 15:43,-0.1925
2018-04-13 15:44,-0.1893
2018-04-13 15:45,-0.2613
2018-04-13 15:46,-0.2901
2018-04-13 15:47,-0.418
2018-04-13 15:48,-0.3913
2018-04-13 15:49,-0.3018
2018-04-13 15:50,-0.2436
2018-04-13 15:51,-0.0514
2018-04-13 15:52,0.0064
2018-04-13 15:53,0.1445
2018-04-13 15:54,0.3158
2018-04-13 15:55,0.2324
2018-04-13 15:56,0.0932
2018-04-13 15:57,0.1597
2018-04-13 15:58,0.1349
2018-04-13 15:59,0.0848
2018-04-13 16:00,0.1394
2018-04-16 09:30,1.6639
2018-04-16 09:31,0.9785
2018-04-16 09:32,1.1265
2018-04-16 09:33,1.2949
2018-04-16 09:34,1.158
2018-04-16 09:35,1.3636
2018-04-16 09:36,1.6299
2018-04-16 09:37,1.5013
2018-04-16 09:38,1.1452
2018-04-16 09:39,1.1507
2018-04-16 09:40,1.2767
2018-04-16 09:41,0.9227
2018-04-16 09:42,0.4293
2018-04-16 09:43,0.5485
2018-04-16 09:44,0.7626
2018-04-16 09:45,1.1449
2018-04-16 09:46,1.2227
2018-04-16 09:47,1.1047
2018-04-16 09:48,1.2284
2018-04-16 09:49,1.2073
2018-04-16 09:50,1.0606
2018-04-16 09:51,0.7773
2018-04-16 09:52,0.3241
2018-04-16 09:53,0.4579
2018-04-16 09:54,0.5463
2018-04-16 09:55,0.6779
2018-04-16 09:56,0.3582
2018-04-16 09:57,0.2621
2018-04-16 09:58,0.2685
2018-04-16 09:59,-0.0759
2018-04-16 10:00,0.1228
2018-04-16 10:01,-0.0678
2018-04-16 10:02,-0.2299
2018-04-16 10:03,-0.2378
2018-04-16 10:04,-0.0391
2018-04-16 10:05,-0.0387
2018-04-16 10:06,0.1666
2018-04-16 10:07,-0.029
2018-04-16 10:08,0.1394
2018-04-16 10:09,0.1529
2018-04-16 10:10,0.1392
2018-04-16 10:11,0.1431
2018-04-16 10:12,-0.1527
2018-04-16 10:13,-0.2426
2018-04-16 10:14,-0.2523
2018-04-16 10:15,-0.3697
2018-04-16 10:16,-0.2316
2018-04-16 10:17,-0.3123
2018-04-16 10:18,-0.4483
2018-04-16 10:19,-0.3506
2018-04-16 10:20,-0.3522
2018-04-16 10:21,-0.3372
2018-04-16 10:22,-0.4747
2018-04-16 10:23,-0.6478
2018-04-16 10:24,-0.5606
2018-04-16 10:25,-0.3853
2018-04-16 10:26,-0.5033
2018-04-16 10:27,-0.4159
2018-04-16 10:28,-0.3438
2018-04-16 10:29,-0.3048
2018-04-16 10:30,-1.624
2018-04-16 10:31,-0.8452
2018-04-16 10:32,-0.9469
2018-04-16 10:33,-1.0802
2018-04-16 10:34,-1.0044
2018-04-16 10:35,-1.2039
2018-04-16 10:36,-1.3959
2018-04-16 10:37,-1.258
2018-04-16 10:38,-0.8803
2018-04-16 10:39,-0.9993
2018-04-16 10:40,-0.9716
2018-04-16 10:41,-0.7167
2018-04-16 10:42,-0.3319
2018-04-16 10:43,-0.2343
2018-04-16 10:44,-0.3948
2018-04-16 10:45,-0.5596
2018-04-16 10:46,-0.7254
2018-04-16 10:47,-0.6848
2018-04-16 10:48,-0.6851
2018-04-16 10:49,-0.6456
2018-04-16 10:50,-0.6679
2018-04-16 10:51,-0.5367
2018-04-16 10:52,-0.1947
2018-04-16 10:53,-0.2174
2018-04-16 10:54,-0.4117
2018-04-16 10:55,-0.458
2018-04-16 10:56,-0.2627
2018-04-16 10:57,-0.1129
2018-04-16 10:58,-0.0904
2018-04-16 10:59,-0.0566
2018-04-16 11:00,-0.1647
2018-04-16 11:01,-0.0647
2018-04-16 11:02,-0.0453
2018-04-16 11:03,-0.192
2018-04-16 11:04,-0.3641
2018-04-16 11:05,-0.4732
2018-04-16 11:06,-1.0416
2018-04-16 11:07,-0.9193
2018-04-16 11:08,-0.9705
2018-04-16 11:09,-1.3365
2018-04-16 11:10,-1.672
2018-04-16 11:11,-1.9841
2018-04-16 11:12,-1.8205
2018-04-16 11:13,-1.8576
2018-04-16 11:14,-1.7755
2018-04-16 11:15,-1.7457
2018-04-16 11:16,-1.7961
2018-04-16 11:17,-1.3935
2018-04-16 11:18,-1.1215
2018-04-16 11:19,-1.3607
2018-04-16 11:20,-1.2887
2018-04-16 11:21,-1.2577
2018-04-16 11:22,-1.3373
2018-04-16 11:23,-1.3794
2018-04-16 11:24,-1.4626
2018-04-16 11:25,-1.2957
2018-04-16 11:26,-1.1934
2018-04-16 11:27,-1.2917
2018-04-16 11:28,-1.2638
2018-04-16 11:29,-1.4162
2018-04-16 11:30,-1.3485
2018-04-16 11:31,-1.3818
2018-04-16 11:32,-1.3357
2018-04-16 11:33,-1.4507
2018-04-16 11:34,-1.3109
2018-04-16 11:35,-1.2419
2018-04-16 11:36,-1.2986
2018-04-16 11:37,-1.2354
2018-04-16 11:38,-1.4637
2018-04-16 11:39,-1.3815
2018-04-16 11:40,-1.4369
2018-04-16 11:41,-1.5033
2018-04-16 11:42,-1.4578
2018-04-16 11:43,-1.5789
2018-04-16 11:44,-1.3097
2018-04-16 11:45,-1.3248
2018-04-16 11:46,-1.1781
2018-04-16 11:47,-1.1159
2018-04-16 11:48,-1.1056
2018-04-16 11:49,-1.0338
2018-04-16 11:50,-0.9456
2018-04-16 11:51,-0.7657
2018-04-16 11:52,-0.92
2018-04-16 11:53,-0.8201
2018-04-16 11:54,-0.7125
2018-04-16 11:55,-1.0139
2018-04-16 11:56,-0.8143
2018-04-16 11:57,-0.8302
2018-04-16 11:58,-0.785
2018-04-16 11:59,-0.5968
2018-04-16 12:00,-0.6079
2018-04-16 12:01,-0.4464
2018-04-16 12:02,-0.4432
2018-04-16 12:03,-0.36
2018-04-16 12:04,-0.1914
2018-04-16 12:05,-0.076
2018-04-16 12:06,0.1382
2018-04-16 12:07,0.2865
2018-04-16 12:08,0.3693
2018-04-16 12:09,0.5949
2018-04-16 12:10,0.7585
2018-04-16 12:11,1.188
2018-04-16 12:12,1.105
2018-04-16 12:13,1.3953
2018-04-16 12:14,1.4107
2018-04-16 12:15,1.4255
2018-04-16 12:16,1.4135
2018-04-16 12:17,1.197
2018-04-16 12:18,0.9872
2018-04-16 12:19,1.2371
2018-04-16 12:20,1.1603
2018-04-16 12:21,1.0322
2018-04-16 12:22,0.9505
2018-04-16 12:23,1.049
2018-04-16 12:24,1.1247
2018-04-16 12:25,1.0188
2018-04-16 12:26,1.0854
2018-04-16 12:27,1.075
2018-04-16 12:28,1.1116
2018-04-16 12:29,0.9477
2018-04-16 12:30,0.9918
2018-04-16 12:31,0.9165
2018-04-16 12:32,0.9493
2018-04-16 12:33,0.9266
2018-04-16 12:34,0.8959
2018-04-16 12:35,0.7684
2018-04-16 12:36,0.7201
2018-04-16 12:37,0.3881
2018-04-16 12:38,0.6658
2018-04-16 12:39,0.6823
2018-04-16 12:40,0.5649
2018-04-16 12:41,0.6008
2018-04-16 12:42,0.6825
2018-04-16 12:43,0.7514
2018-04-16 12:44,0.5447
2018-04-16 12:45,0.482
2018-04-16 12:46,0.6417
2018-04-16 12:47,0.8447
2018-04-16 12:48,0.797
2018-04-16 12:49,0.642
2018-04-16 12:50,0.5897
2018-04-16 12:51,0.5131
2018-04-16 12:52,0.6325
2018-04-16 12:53,0.5469
2018-04-16 12:54,0.5356
2018-04-16 12:55,0.583
2018-04-16 12:56,0.4789
2018-04-16 12:57,0.4561
2018-04-16 12:58,0.4852
2018-04-16 12:59,0.3059
2018-04-16 13:00,0.2733
2018-04-16 13:01,0.2444
2018-04-16 13:02,0.208
2018-04-16 13:03,0.0405
2018-04-16 13:04,0.0714
2018-04-16 13:05,0.0357
2018-04-16 13:06,0.0617
2018-04-16 13:07,0.0065
2018-04-16 13:08,-0.1378
2018-04-16 13:09,-0.2035
2018-04-16 13:10,-0.0551
2018-04-16 13:11,-0.1929
2018-04-16 13:12,-0.2692
2018-04-16 13:13,-0.5181
2018-04-16 13:14,-0.5096
2018-04-16 13:15,-0.3888
2018-04-16 13:16,-0.471
2018-04-16 13:17,-0.4318
2018-04-16 13:18,-0.4175
2018-04-16 13:19,-0.459
2018-04-16 13:20,-0.517
2018-04-16 13:21,-0.4813
2018-04-16 13:22,-0.2718
2018-04-16 13:23,-0.3751
2018-04-16 13:24,-0.5396
2018-04-16 13:25,-0.5851
2018-04-16 13:26,-0.6123
2018-04-16 13:27,-0.7144
2018-04-16 13:28,-0.7797
2018-04-16 13:29,-0.5943
2018-04-16 13:30,-0.7364
2018-04-16 13:31,-0.7274
2018-04-16 13:32,-0.6334
2018-04-16 13:33,-0.5429
2018-04-16 13:34,-0.6036
2018-04-16 13:35,-0.4809
2018-04-16 13:36,-0.4004
2018-04-16 13:37,-0.3184
2018-04-16 13:38,-0.4152
2018-04-16 13:39,-0.5319
2018-04-16 13:40,-0.4216
2018-04-16 13:41,-0.3342
2018-04-16 13:42,-0.3568
2018-04-16 13:43,-0.3372
2018-04-16 13:44,-0.3339
2018-04-16 13:45,-0.2916
2018-04-16 13:46,-0.3916
2018-04-16 13:47,-0.4722
2018-04-16 13:48,-0.5291
2018-04-16 13:49,-0.4655
2018-04-16 13:50,-0.3628
2018-04-16 13:51,-0.4604
2018-04-16 13:52,-0.5073
2018-04-16 13:53,-0.4778
2018-04-16 13:54,-0.5894
2018-04-16 13:55,-0.4591
2018-04-16 13:56,-0.5853
2018-04-16 13:57,-0.6161
2018-04-16 13:58,-0.6252
2018-04-16 13:59,-0.425
2018-04-16 14:00,-0.4088
2018-04-16 14:01,-0.474
2018-04-16 14:02,-0.4523
2018-04-16 14:03,-0.4383
2018-04-16 14:04,-0.5871
2018-04-16 14:05,-0.7074
2018-04-16 14:06,-0.7027
2018-04-16 14:07,-0.6719
2018-04-16 14:08,-0.6904
2018-04-16 14:09,-0.6535
2018-04-16 14:10,-0.6202
2018-04-16 14:11,-0.5457
2018-04-16 14:12,-0.4065
2018-04-16 14:13,-0.3678
2018-04-16 14:14,-0.5136
2018-04-16 14:15,-0.6679
2018-04-16 14:16,-0.5791
2018-04-16 14:17,-0.6814
2018-04-16 14:18,-0.7077
2018-04-16 14:19,-0.7242
2018-04-16 14:20,-0.7243
2018-04-16 14:21,-0.766
2018-04-16 14:22,-0.9029
2018-04-16 14:23,-0.9252
2018-04-16 14:24,-0.7989
2018-04-16 14:25,-0.7186
2018-04-16 14:26,-0.7897
2018-04-16 14:27,-0.6467
2018-04-16 14:28,-0.6316
2018-04-16 14:29,-0.7337
2018-04-16 14:30,-0.7061
2018-04-16 14:31,-0.6174
2018-04-16 14:32,-0.5854
2018-04-16 14:33,-0.5495
2018-04-16 14:34,-0.452
2018-04-16 14:35,-0.3254
2018-04-16 14:36,-0.2637
2018-04-16 14:37,-0.1537
2018-04-16 14:38,-0.1987
2018-04-16 14:39,-0.1514
2018-04-16 14:40,-0.1484
2018-04-16 14:41,-0.2214
2018-04-16 14:42,-0.2832
2018-04-16 14:43,-0.4328
2018-04-16 14:44,-0.3448
2018-04-16 14:45,-0.3545
2018-04-16 14:46,-0.3486
2018-04-16 14:47,-0.2795
2018-04-16 14:48,-0.1801
2018-04-16 14:49,0.0382
2018-04-16 14:50,-0.0822
2018-04-16 14:51,-0.0188
2018-04-16 14:52,0.0295
2018-04-16 14:53,-0.1547
2018-04-16 14:54,-0.0359
2018-04-16 14:55,-0.0233
2018-04-16 14:56,0.0995
2018-04-16 14:57,0.1567
2018-04-16 14:58,0.0717
2018-04-16 14:59,0.0586
2018-04-16 15:00,0.1075
2018-04-16 15:01,0.2085
2018-04-16 15:02,0.3632
2018-04-16 15:03,0.5707
2018-04-16 15:04,0.4894
2018-04-16 15:05,0.7059
2018-04-16 15:06,0.6374
2018-04-16 15:07,0.683
2018-04-16 15:08,0.6886
2018-04-16 15:09,0.8401
2018-04-16 15:10,0.7385
2018-04-16 15:11,0.6975
2018-04-16 15:12,0.6629
2018-04-16 15:13,0.7595
2018-04-16 15:14,0.7599
2018-04-16 15:15,0.9081
2018-04-16 15:16,0.5988
2018-04-16 15:17,0.5499
2018-04-16 15:18,0.608
2018-04-16 15:19,0.6085
2018-04-16 15:20,0.641
2018-04-16 15:21,0.5462
2018-04-16 15:22,0.5052
2018-04-16 15:23,0.6062
2018-04-16 15:24,0.661
2018-04-16 15:25,0.6485
2018-04-16 15:26,0.6912
2018-04-16 15:27,0.7295
2018-04-16 15:28,0.6192
2018-04-16 15:29,0.6084
2018-04-16 15:30,0.6341
2018-04-16 15:31,0.4675
2018-04-16 15:32,0.4403
2018-04-16 15:33,0.3793
2018-04-16 15:34,0.2595
2018-04-16 15:35,0.0555
2018-04-16 15:36,0.0326
2018-04-16 15:37,0.0495
2018-04-16 15:38,-0.0555
2018-04-16 15:39,-0.1159
2018-04-16 15:40,-0.1254
2018-04-16 15:41,-0.0211
2018-04-16 15:42,-0.1959
2018-04-16 15:43,-0.0458
2018-04-16 15:44,-0.0214
2018-04-16 15:45,0.0063
2018-04-16 15:46,-0.0838
2018-04-16 15:47,-0.0748
2018-04-16 15:48,-0.2491
2018-04-16 15:49,-0.3512
2018-04-16 15:50,-0.1999
2018-04-16 15:51,0.0172
2018-04-16 15:52,0.0961
2018-04-16 15:53,0.3229
2018-04-16 15:54,0.4498
2018-04-16 15:55,0.6061
2018-04-16 15:56,0.7168
2018-04-16 15:57,0.658
2018-04-16 15:58,0.5815
2018-04-16 15:59,0.1302
2018-04-16 16:00,0.1692
2018-04-17 09:30,7.108
2018-04-17 09:31,6.564
2018-04-17 09:32,5.8431
2018-04-17 09:33,5.5
2018-04-17 09:34,5.4321
2018-04-17 09:35,5.6349
2018-04-17 09:36,6.079
2018-04-17 09:37,6.0284
2018-04-17 09:38,6.4155
2018-04-17 09:39,6.4917
2018-04-17 09:40,6.65
2018-04-17 09:41,6.8085
2018-04-17 09:42,6.5787
2018-04-17 09:43,6.8183
2018-04-17 09:44,6.6643
2018-04-17 09:45,6.7946
2018-04-17 09:46,6.8757
2018-04-17 09:47,6.7107
2018-04-17 09:48,6.5063
2018-04-17 09:49,6.6998
2018-04-17 09:50,6.4438
2018-04-17 09:51,6.4707
2018-04-17 09:52,6.582
2018-04-17 09:53,6.3706
2018-04-17 09:54,6.2541
2018-04-17 09:55,6.1662
2018-04-17 09:56,6.3915
2018-04-17 09:57,6.3314
2018-04-17 09:58,6.5948
2018-04-17 09:59,6.2931
2018-04-17 10:00,6.5076
2018-04-17 10:01,6.9905
2018-04-17 10:02,7.0829
2018-04-17 10:03,7.2114
2018-04-17 10:04,7.2691
2018-04-17 10:05,7.1384
2018-04-17 10:06,7.3934
2018-04-17 10:07,7.5961
2018-04-17 10:08,7.7374
2018-04-17 10:09,7.8707
2018-04-17 10:10,7.7794
2018-04-17 10:11,7.9613
2018-04-17 10:12,7.7358
2018-04-17 10:13,7.5459
2018-04-17 10:14,7.6376
2018-04-17 10:15,7.3557
2018-04-17 10:16,7.3192
2018-04-17 10:17,7.2203
2018-04-17 10:18,7.3853
2018-04-17 10:19,7.476
2018-04-17 10:20,7.3025
2018-04-17 10:21,7.1758
2018-04-17 10:22,6.8042
2018-04-17 10:23,6.8001
2018-04-17 10:24,6.7974
2018-04-17 10:25,6.6352
2018-04-17 10:26,6.6121
2018-04-17 10:27,6.4987
2018-04-17 10:28,6.7928
2018-04-17 10:29,6.6671
2018-04-17 10:30,-0.4971
2018-04-17 10:31,0.0046
2018-04-17 10:32,0.7199
2018-04-17 10:33,1.1725
2018-04-17 10:34,1.1757
2018-04-17 10:35,1.136
2018-04-17 10:36,0.7216
2018-04-17 10:37,0.8052
2018-04-17 10:38,0.2742
2018-04-17 10:39,0.2908
2018-04-17 10:40,0.2129
2018-04-17 10:41,0.1579
2018-04-17 10:42,0.2355
2018-04-17 10:43,0.1398
2018-04-17 10:44,0.1649
2018-04-17 10:45,0.5056
2018-04-17 10:46,0.7493
2018-04-17 10:47,0.908
2018-04-17 10:48,1.1222
2018-04-17 10:49,0.8226
2018-04-17 10:50,1.2716
2018-04-17 10:51,1.4768
2018-04-17 10:52,1.3659
2018-04-17 10:53,1.5594
2018-04-17 10:54,1.6261
2018-04-17 10:55,1.5938
2018-04-17 10:56,1.4786
2018-04-17 10:57,1.5031
2018-04-17 10:58,1.3707
2018-04-17 10:59,1.6674
2018-04-17 11:00,1.4013
2018-04-17 11:01,1.1446
2018-04-17 11:02,1.202
2018-04-17 11:03,1.2135
2018-04-17 11:04,1.2351
2018-04-17 11:05,1.2625
2018-04-17 11:06,1.0846
2018-04-17 11:07,0.9713
2018-04-17 11:08,0.9354
2018-04-17 11:09,0.6052
2018-04-17 11:10,0.7328
2018-04-17 11:11,0.8255
2018-04-17 11:12,0.9878
2018-04-17 11:13,0.965
2018-04-17 11:14,0.849
2018-04-17 11:15,0.8724
2018-04-17 11:16,0.7551
2018-04-17 11:17,1.049
2018-04-17 11:18,0.9421
2018-04-17 11:19,0.745
2018-04-17 11:20,0.6278
2018-04-17 11:21,0.7723
2018-04-17 11:22,1.113
2018-04-17 11:23,0.9751
2018-04-17 11:24,0.8053
2018-04-17 11:25,0.8282
2018-04-17 11:26,0.9563
2018-04-17 11:27,1.0583
2018-04-17 11:28,1.1905
2018-04-17 11:29,1.1057
2018-04-17 11:30,1.3184
2018-04-17 11:31,1.2897
2018-04-17 11:32,1.1163
2018-04-17 11:33,1.1954
2018-04-17 11:34,1.2351
2018-04-17 11:35,1.0534
2018-04-17 11:36,0.9877
