date,ROC
2018-04-13 14:14,0.33
2018-04-13 14:15,0.33
2018-04-13 14:16,0.3306
2018-04-13 14:17,0.4959
2018-04-13 14:18,0.33
2018-04-13 14:19,0.3306
2018-04-13 14:20,0.0
2018-04-13 14:21,-0.33
2018-04-13 14:22,0.0
2018-04-13 14:23,-0.1647
2018-04-13 14:24,-0.2503
2018-04-13 14:25,-0.3295
2018-04-13 14:27,-0.1647
2018-04-13 14:28,-0.1647
2018-04-13 14:29,-0.1647
2018-04-13 14:30,-0.1647
2018-04-13 14:31,-0.3289
2018-04-13 14:32,-0.4934
2018-04-13 14:33,-0.4934
2018-04-13 14:34,-0.165
2018-04-13 14:35,-0.3289
2018-04-13 14:36,-0.1647
2018-04-13 14:37,-0.4934
2018-04-13 14:38,-0.3366
2018-04-13 14:39,-0.6579
2018-04-13 14:40,-0.4942
2018-04-13 14:41,-0.8237
2018-04-13 14:42,-0.8237
2018-04-13 14:43,-0.8237
2018-04-13 14:44,-0.8237
2018-04-13 14:45,-0.6579
2018-04-13 14:46,-0.9852
2018-04-13 14:47,-0.9836
2018-04-13 14:48,-1.1475
2018-04-13 14:49,-1.3115
2018-04-13 14:50,-1.3115
2018-04-13 14:51,-1.3115
2018-04-13 14:52,-1.1494
2018-04-13 14:53,-1.4778
2018-04-13 14:54,-1.3115
2018-04-13 14:55,-1.3115
2018-04-13 14:56,-1.3115
2018-04-13 14:57,-0.9868
2018-04-13 14:58,-1.3115
2018-04-13 14:59,-1.3115
2018-04-13 15:00,-0.9868
2018-04-13 15:01,-0.8237
2018-04-13 15:02,-0.9868
2018-04-13 15:03,-0.9868
2018-04-13 15:04,-0.9868
2018-04-13 15:05,-0.9868
2018-04-13 15:06,-0.8237
2018-04-13 15:07,-0.9868
2018-04-13 15:08,-0.9868
2018-04-13 15:09,-0.8237
2018-04-13 15:10,-0.9868
2018-04-13 15:11,-1.1513
2018-04-13 15:12,-0.9868
2018-04-13 15:13,-0.9868
2018-04-13 15:14,-0.9868
2018-04-13 15:15,-1.0921
2018-04-13 15:16,-1.1513
2018-04-13 15:17,-1.4827
2018-04-13 15:18,-1.4803
2018-04-13 15:19,-1.3158
2018-04-13 15:20,-1.4827
2018-04-13 15:21,-1.1551
2018-04-13 15:22,-0.7881
2018-04-13 15:23,-1.1551
2018-04-13 15:24,-1.1551
2018-04-13 15:25,-0.9607
2018-04-13 15:26,-0.8264
2018-04-13 15:27,-1.3201
2018-04-13 15:28,-1.1551
2018-04-13 15:29,-1.1551
2018-04-13 15:30,-1.1551
2018-04-13 15:31,-1.1551
2018-04-13 15:32,-0.8264
2018-04-13 15:33,-0.9917
2018-04-13 15:34,-0.8264
2018-04-13 15:35,-0.9901
2018-04-13 15:36,-1.1551
2018-04-13 15:37,-0.8264
2018-04-13 15:38,-0.6623
2018-04-13 15:39,-0.8278
2018-04-13 15:40,-0.6623
2018-04-13 15:41,-0.3322
2018-04-13 15:42,-0.3322
2018-04-13 15:43,-0.3322
2018-04-13 15:44,-0.3654
2018-04-13 15:45,-0.6623
2018-04-13 15:46,-0.6633
2018-04-13 15:47,-0.6623
2018-04-13 15:48,-0.4975
2018-04-13 15:49,-0.4983
2018-04-13 15:50,-0.4983
2018-04-13 15:51,-0.4983
2018-04-13 15:52,-0.3322
2018-04-13 15:53,0.1667
2018-04-13 15:54,-0.1661
2018-04-13 15:55,0.0
2018-04-13 15:56,-0.1661
2018-04-13 15:57,0.0
2018-04-13 15:58,0.0
2018-04-13 15:59,0.0
2018-04-13 16:00,-0.6645
2018-04-16 09:30,-0.3322
2018-04-16 09:31,-0.6645
2018-04-16 09:32,-0.6645
2018-04-16 09:33,-0.6645
2018-04-16 09:34,-1.3289
2018-04-16 09:35,-1.3289
2018-04-16 09:36,-1.495
2018-04-16 09:37,-1.495
2018-04-16 09:38,-1.3289
2018-04-16 09:39,-1.1296
2018-04-16 09:40,-1.1647
2018-04-16 09:41,-1.6611
2018-04-16 09:42,-2.3256
2018-04-16 09:43,-2.6578
2018-04-16 09:44,-2.5542
2018-04-16 09:45,-2.4958
2018-04-16 09:46,-2.3411
2018-04-16 09:47,-2.5042
2018-04-16 09:48,-3.0
2018-04-16 09:49,-2.5084
2018-04-16 09:50,-2.5042
2018-04-16 09:51,-2.8436
2018-04-16 09:52,-2.8381
2018-04-16 09:53,-2.5042
2018-04-16 09:54,-2.6634
2018-04-16 09:55,-2.5
2018-04-16 09:56,-2.3411
2018-04-16 09:57,-2.424
2018-04-16 09:58,-2.1703
2018-04-16 09:59,-2.1703
2018-04-16 10:00,-2.0033
2018-04-16 10:01,-2.0
2018-04-16 10:02,-1.6694
2018-04-16 10:03,-1.8933
2018-04-16 10:04,-2.11
2018-04-16 10:05,-1.8364
2018-04-16 10:06,-2.0
2018-04-16 10:07,-2.0
2018-04-16 10:08,-1.8331
2018-04-16 10:09,-1.9667
2018-04-16 10:10,-1.8333
2018-04-16 10:11,-1.6667
2018-04-16 10:12,-1.3333
2018-04-16 10:13,-1.3004
2018-04-16 10:14,-1.3333
2018-04-16 10:15,-1.3356
2018-04-16 10:16,-1.0
2018-04-16 10:17,-1.3333
2018-04-16 10:18,-1.1686
2018-04-16 10:19,-0.8347
2018-04-16 10:20,-0.8347
2018-04-16 10:21,-0.7833
2018-04-16 10:22,-0.9983
2018-04-16 10:23,-1.5008
2018-04-16 10:24,-1.6611
2018-04-16 10:25,-1.4975
2018-04-16 10:26,-1.495
2018-04-16 10:27,-1.3289
2018-04-16 10:28,-0.9967
2018-04-16 10:29,-0.3344
2018-04-16 10:30,-0.67
2018-04-16 10:31,-0.3378
2018-04-16 10:32,-0.4415
2018-04-16 10:33,-0.6689
2018-04-16 10:34,0.0875
2018-04-16 10:35,0.1684
2018-04-16 10:36,0.1686
2018-04-16 10:37,0.4182
2018-04-16 10:38,0.3367
2018-04-16 10:39,0.1344
2018-04-16 10:40,0.6734
2018-04-16 10:41,1.3514
2018-04-16 10:42,1.7007
2018-04-16 10:43,2.3891
2018-04-16 10:44,2.3891
2018-04-16 10:45,2.157
2018-04-16 10:46,2.8493
2018-04-16 10:47,2.911
2018-04-16 10:48,3.0928
2018-04-16 10:49,2.5729
2018-04-16 10:50,2.226
2018-04-16 10:51,2.7138
2018-04-16 10:52,2.7491
2018-04-16 10:53,2.3973
2018-04-16 10:54,2.3973
2018-04-16 10:55,2.3932
2018-04-16 10:56,2.7397
2018-04-16 10:58,2.6554
2018-04-16 10:59,2.3891
2018-04-16 11:00,2.2184
2018-04-16 11:01,2.2147
2018-04-16 11:02,2.0408
2018-04-16 11:03,1.5314
2018-04-16 11:04,1.9299
2018-04-16 11:05,1.815
2018-04-16 11:06,1.8707
2018-04-16 11:07,2.0408
2018-04-16 11:08,2.381
2018-04-16 11:09,2.2414
2018-04-16 11:10,2.3461
2018-04-16 11:11,2.2071
2018-04-16 11:12,1.8644
2018-04-16 11:13,1.6892
2018-04-16 11:14,1.6892
2018-04-16 11:15,1.6892
2018-04-16 11:16,1.5228
2018-04-16 11:17,1.3468
2018-04-16 11:18,1.6892
2018-04-16 11:19,1.6892
2018-04-16 11:20,1.5152
2018-04-16 11:21,1.6835
2018-04-16 11:22,1.4614
2018-04-16 11:23,1.5126
2018-04-16 11:24,1.8615
2018-04-16 11:25,2.0236
2018-04-16 11:26,1.8649
2018-04-16 11:27,1.6863
2018-04-16 11:28,1.5152
2018-04-16 11:29,1.1745
2018-04-16 11:30,1.3423
2018-04-16 11:31,1.1779
2018-04-16 11:32,1.2618
2018-04-16 11:33,1.2833
2018-04-16 11:34,1.5993
2018-04-16 11:35,1.4264
2018-04-16 11:36,1.3445
2018-04-16 11:37,1.3468
2018-04-16 11:38,1.0949
2018-04-16 11:39,1.0067
2018-04-16 11:40,1.1745
2018-04-16 11:41,0.6689
2018-04-16 11:42,0.3333
2018-04-16 11:43,0.3344
2018-04-16 11:44,0.1667
2018-04-16 11:45,0.1667
2018-04-16 11:46,0.3942
2018-04-16 11:47,0.2264
2018-04-16 11:48,0.3328
2018-04-16 11:49,0.3333
2018-04-16 11:50,0.6689
2018-04-16 11:51,1.005
2018-04-16 11:52,0.8361
2018-04-16 11:53,0.8361
2018-04-16 11:54,1.0033
2018-04-16 11:55,0.7023
2018-04-16 11:56,0.5008
2018-04-16 11:57,0.5
2018-04-16 11:58,0.3333
2018-04-16 11:59,0.6667
2018-04-16 12:00,0.6678
2018-04-16 12:01,0.5
2018-04-16 12:02,0.6667
2018-04-16 12:03,1.0
2018-04-16 12:04,-0.1667
2018-04-16 12:05,0.1672
2018-04-16 12:06,0.0
2018-04-16 12:07,0.0
2018-04-16 12:08,-0.4983
2018-04-16 12:09,-0.1996
2018-04-16 12:11,-0.4983
2018-04-16 12:12,-0.3322
2018-04-16 12:13,-0.1664
2018-04-16 12:14,-0.4983
2018-04-16 12:15,-0.4983
2018-04-16 12:16,-0.6645
2018-04-16 12:17,-0.3333
2018-04-16 12:18,-0.6645
2018-04-16 12:19,-0.4983
2018-04-16 12:20,-0.6645
2018-04-16 12:21,-0.6633
2018-04-16 12:22,-0.8278
2018-04-16 12:23,-0.9934
2018-04-16 12:24,-0.9934
2018-04-16 12:25,-0.8292
2018-04-16 12:26,-0.8245
2018-04-16 12:27,-0.8358
2018-04-16 12:28,-0.4975
2018-04-16 12:29,-0.4975
2018-04-16 12:30,-0.4975
2018-04-16 12:31,-0.6623
2018-04-16 12:32,-0.6633
2018-04-16 12:33,-0.58
2018-04-16 12:34,-0.6633
2018-04-16 12:35,-0.58
2018-04-16 12:36,-0.6633
2018-04-16 12:37,-0.4975
2018-04-16 12:38,-0.4983
2018-04-16 12:39,-0.6645
2018-04-16 12:41,-0.3322
2018-04-16 12:42,-0.4975
2018-04-16 12:43,0.1661
2018-04-16 12:44,0.1661
2018-04-16 12:45,0.6667
2018-04-16 12:46,0.3328
2018-04-16 12:47,0.4992
2018-04-16 12:48,0.4992
2018-04-16 12:49,0.3322
2018-04-16 12:50,-0.1658
2018-04-16 12:51,0.1661
2018-04-16 12:52,0.3322
2018-04-16 12:53,0.0
2018-04-16 12:54,-0.1658
2018-04-16 12:55,0.0
2018-04-16 12:56,-0.4967
2018-04-16 12:57,-0.1993
2018-04-16 12:58,0.0
2018-04-16 12:59,0.0
2018-04-16 13:00,0.3322
2018-04-16 13:01,-0.202
2018-04-16 13:02,0.0
2018-04-16 13:03,0.0
2018-04-16 13:05,-0.1656
2018-04-16 13:06,0.0
2018-04-16 13:07,1.1686
2018-04-16 13:08,1.1686
2018-04-16 13:09,1.1686
2018-04-16 13:10,1.0
2018-04-16 13:11,1.1686
2018-04-16 13:12,0.8333
2018-04-16 13:13,1.1686
2018-04-16 13:14,1.0
2018-04-16 13:15,0.8333
2018-04-16 13:16,1.1686
2018-04-16 13:17,0.5008
2018-04-16 13:18,0.8361
2018-04-16 13:19,1.0033
2018-04-16 13:20,1.3378
2018-04-16 13:22,1.1686
2018-04-16 13:23,1.3378
2018-04-16 13:24,1.1686
2018-04-16 13:25,1.1686
2018-04-16 13:26,1.3378
2018-04-16 13:27,1.3378
2018-04-16 13:28,1.3378
2018-04-16 13:29,0.8381
2018-04-16 13:30,1.3378
2018-04-16 13:31,0.8333
2018-04-16 13:32,0.8333
2018-04-16 13:33,0.8333
2018-04-16 13:34,1.0
2018-04-16 13:35,1.0017
2018-04-16 13:36,0.6667
2018-04-16 13:37,1.1686
2018-04-16 13:38,0.6667
2018-04-16 13:39,0.9482
2018-04-16 13:40,0.8333
2018-04-16 13:41,0.8347
2018-04-16 13:42,1.3378
2018-04-16 13:43,1.0
2018-04-16 13:44,0.8333
2018-04-16 13:45,0.4975
2018-04-16 13:46,0.4975
2018-04-16 13:47,0.1656
2018-04-16 13:48,0.1658
2018-04-16 13:49,0.1656
2018-04-16 13:50,0.1656
2018-04-16 13:51,0.1656
2018-04-16 13:52,0.4485
2018-04-16 13:53,0.3317
2018-04-16 13:54,0.3311
2018-04-16 13:55,0.3317
2018-04-16 13:56,0.5814
2018-04-16 13:57,0.3317
2018-04-16 13:58,0.6656
2018-04-16 13:59,0.6622
2018-04-16 14:00,0.4983
2018-04-16 14:01,0.4942
2018-04-16 14:02,0.1656
2018-04-16 14:03,0.5342
2018-04-16 14:04,0.4975
2018-04-16 14:05,0.4975
2018-04-16 14:06,0.3317
2018-04-16 14:07,0.3311
2018-04-16 14:08,-0.165
2018-04-16 14:09,0.0
2018-04-16 14:10,-0.165
2018-04-16 14:11,-0.165
2018-04-16 14:12,0.0
2018-04-16 14:13,0.1653
2018-04-16 14:14,0.33
2018-04-16 14:15,0.165
2018-04-16 14:16,0.4959
2018-04-16 14:17,0.165
2018-04-16 14:18,0.9967
2018-04-16 14:19,0.6633
2018-04-16 14:20,0.6623
2018-04-16 14:21,0.165
2018-04-16 14:22,0.33
2018-04-16 14:24,0.33
2018-04-16 14:25,0.33
2018-04-16 14:26,0.33
2018-04-16 14:27,0.1122
2018-04-16 14:28,0.33
2018-04-16 14:29,0.0
2018-04-16 14:30,0.6589
2018-04-16 14:31,0.165
2018-04-16 14:32,0.3306
2018-04-16 14:33,0.3306
2018-04-16 14:34,0.4959
2018-04-16 14:35,0.0264
2018-04-16 14:36,0.3306
2018-04-16 14:37,0.6623
2018-04-16 14:38,0.33
2018-04-16 14:39,0.6623
2018-04-16 14:40,0.5491
2018-04-16 14:41,0.4959
2018-04-16 14:42,0.6623
2018-04-16 14:43,0.165
2018-04-16 14:44,0.33
2018-04-16 14:45,0.3306
2018-04-16 14:46,0.33
2018-04-16 14:47,0.1683
2018-04-16 14:48,0.6612
2018-04-16 14:49,0.9934
2018-04-16 14:50,0.6612
2018-04-16 14:51,0.8264
2018-04-16 14:52,0.6612
2018-04-16 14:53,0.8765
2018-04-16 14:54,0.7438
2018-04-16 14:55,0.33
2018-04-16 14:56,0.4959
2018-04-16 14:57,0.2477
2018-04-16 14:58,0.3306
2018-04-16 14:59,0.3306
2018-04-16 15:00,0.1719
2018-04-16 15:01,0.4959
2018-04-16 15:02,0.1683
2018-04-16 15:03,0.4959
2018-04-16 15:04,0.165
2018-04-16 15:05,0.033
2018-04-16 15:06,0.33
2018-04-16 15:07,0.4959
2018-04-16 15:08,0.033
2018-04-16 15:09,0.3306
2018-04-16 15:10,0.165
2018-04-16 15:11,0.3306
2018-04-16 15:12,0.4959
2018-04-16 15:13,0.165
2018-04-16 15:14,0.165
2018-04-16 15:15,-0.1645
2018-04-16 15:16,0.0
2018-04-16 15:17,-0.1645
2018-04-16 15:18,0.1647
2018-04-16 15:19,0.0
2018-04-16 15:20,0.0
2018-04-16 15:21,-0.1645
2018-04-16 15:22,0.0
2018-04-16 15:23,-0.1645
2018-04-16 15:24,-0.3289
2018-04-16 15:25,-0.6579
2018-04-16 15:26,-0.4934
2018-04-16 15:27,-0.4417
2018-04-16 15:28,-0.4934
2018-04-16 15:29,-0.165
2018-04-16 15:30,-0.4934
2018-04-16 15:31,-0.3295
2018-04-16 15:32,-0.3295
2018-04-16 15:33,-0.3295
2018-04-16 15:34,-0.3289
2018-04-16 15:35,-0.0264
2018-04-16 15:36,-0.1647
2018-04-16 15:37,-0.3289
2018-04-16 15:38,-0.6579
2018-04-16 15:39,-0.4934
2018-04-16 15:40,-0.6579
2018-04-16 15:41,-0.4934
2018-04-16 15:42,-0.4934
2018-04-16 15:43,-0.3295
2018-04-16 15:44,-0.4934
2018-04-16 15:45,-0.3295
2018-04-16 15:46,-0.1645
2018-04-16 15:47,-0.0033
2018-04-16 15:48,-0.3284
2018-04-16 15:49,-0.4918
2018-04-16 15:50,-0.3284
2018-04-16 15:51,-0.4918
2018-04-16 15:52,-0.1642
2018-04-16 15:53,-0.3607
2018-04-16 15:54,-0.2461
2018-04-16 15:55,-0.1645
2018-04-16 15:56,-0.3289
2018-04-16 15:57,0.1647
2018-04-16 15:58,0.0
2018-04-16 15:59,-0.1647
2018-04-16 16:00,-0.3333
2018-04-17 09:30,-0.3289
2018-04-17 09:31,-0.4942
2018-04-17 09:33,-0.4671
2018-04-17 09:34,-0.1977
2018-04-17 09:35,-0.0396
2018-04-17 09:36,-0.6579
2018-04-17 09:37,-0.1151
2018-04-17 09:38,0.132
2018-04-17 09:39,0.0
2018-04-17 09:40,-0.4942
2018-04-17 09:41,-0.659
2018-04-17 09:42,-0.8289
2018-04-17 09:43,-0.5997
2018-04-17 09:44,-0.4942
2018-04-17 09:45,-0.1647
2018-04-17 09:46,0.0
2018-04-17 09:47,0.0
2018-04-17 09:48,0.0
2018-04-17 09:49,-0.0033
2018-04-17 09:50,0.0
2018-04-17 09:51,0.1647
2018-04-17 09:52,0.1647
2018-04-17 09:53,0.1647
2018-04-17 09:54,0.33
2018-04-17 09:55,0.4967
2018-04-17 09:56,0.3306
2018-04-17 09:57,0.9603
2018-04-17 09:58,0.6612
2018-04-17 09:59,0.6545
2018-04-17 10:00,0.8264
2018-04-17 10:01,0.4992
2018-04-17 10:02,0.4959
2018-04-17 10:03,0.6612
2018-04-17 10:04,0.165
2018-04-17 10:05,0.165
2018-04-17 10:06,0.495
2018-04-17 10:07,0.6601
2018-04-17 10:08,0.8278
2018-04-17 10:09,0.8264
2018-04-17 10:10,1.1589
2018-04-17 10:11,1.157
2018-04-17 10:12,0.9917
2018-04-17 10:13,0.9917
2018-04-17 10:14,0.8264
2018-04-17 10:15,0.9917
2018-04-17 10:16,0.9885
2018-04-17 10:17,0.9885
2018-04-17 10:18,1.1532
2018-04-17 10:19,1.1532
2018-04-17 10:20,1.1532
2018-04-17 10:21,1.1532
2018-04-17 10:22,0.9868
2018-04-17 10:23,1.1846
2018-04-17 10:24,1.1513
2018-04-17 10:25,1.6474
2018-04-17 10:26,1.7624
2018-04-17 10:27,1.6447
2018-04-17 10:28,1.8122
2018-04-17 10:29,1.3201
2018-04-17 10:30,1.4901
2018-04-17 10:31,1.3201
2018-04-17 10:32,1.8212
2018-04-17 10:33,1.788
2018-04-17 10:34,1.6837
2018-04-17 10:35,1.4918
2018-04-17 10:36,1.9868
2018-04-17 10:37,1.4326
2018-04-17 10:38,1.4827
2018-04-17 10:39,1.3081
2018-04-17 10:40,1.8212
2018-04-17 10:41,1.99
2018-04-17 10:42,2.1627
2018-04-17 10:43,1.9292
2018-04-17 10:44,1.9868
2018-04-17 10:45,1.4851
2018-04-17 10:46,1.4827
2018-04-17 10:47,1.1532
2018-04-17 10:48,1.1513
2018-04-17 10:49,1.3191
2018-04-17 10:50,0.8237
2018-04-17 10:51,0.6579
2018-04-17 10:52,0.8224
2018-04-17 10:53,0.9868
2018-04-17 10:54,0.625
2018-04-17 10:55,0.4942
2018-04-17 10:56,0.9885
2018-04-17 10:57,0.6625
2018-04-17 10:58,0.6568
2018-04-17 10:59,0.8276
2018-04-17 11:00,0.4918
2018-04-17 11:01,0.8191
2018-04-17 11:02,0.6579
2018-04-17 11:03,0.6568
2018-04-17 11:04,1.318
2018-04-17 11:05,1.4827
2018-04-17 11:06,0.821
2018-04-17 11:07,0.6557
2018-04-17 11:08,1.1494
2018-04-17 11:09,0.9836
2018-04-17 11:10,0.6547
2018-04-17 11:11,0.4902
2018-04-17 11:12,0.8183
2018-04-17 11:13,0.6547
2018-04-17 11:14,0.6557
2018-04-17 11:15,0.491
2018-04-17 11:16,0.1631
2018-04-17 11:17,0.137
2018-04-17 11:18,0.0
2018-04-17 11:19,-0.3257
2018-04-17 11:20,-0.3257
2018-04-17 11:21,-0.3257
2018-04-17 11:22,-0.1629
2018-04-17 11:23,-0.3252
2018-04-17 11:24,-0.3252
2018-04-17 11:25,-0.4862
2018-04-17 11:26,-0.4346
2018-04-17 11:27,-0.8091
2018-04-17 11:28,-0.6472
2018-04-17 11:29,-0.1629
2018-04-17 11:30,0.1631
2018-04-17 11:31,-0.1629
2018-04-17 11:32,-0.1626
2018-04-17 11:33,-0.3214
2018-04-17 11:34,-0.6494
2018-04-17 11:35,-0.3252
2018-04-17 11:36,-0.3247
2018-04-17 11:37,-0.487
2018-04-17 11:38,-0.6494
2018-04-17 11:39,-0.3155
2018-04-17 11:40,-0.4878
2018-04-17 11:41,-0.1626
2018-04-17 11:42,-0.3247
2018-04-17 11:43,-0.3545
2018-04-17 11:44,-0.487
2018-04-17 11:45,-0.3252
2018-04-17 11:46,-0.487
2018-04-17 11:47,0.0
2018-04-17 11:48,-0.4878
2018-04-17 11:49,-0.6494
2018-04-17 11:50,0.1634
2018-04-17 11:51,0.1634
2018-04-17 11:52,0.1631
2018-04-17 11:53,-0.0684
2018-04-17 11:54,0.0327
2018-04-17 11:55,0.3279
2018-04-17 11:56,-0.1631
2018-04-17 11:57,-0.2998
2018-04-17 11:58,0.0
2018-04-17 11:59,-0.0326
2018-04-17 12:00,0.0
2018-04-17 12:01,0.1631
2018-04-17 12:02,0.6536
2018-04-17 12:03,0.3263
2018-04-17 12:04,0.1626
2018-04-17 12:05,-0.1623
2018-04-17 12:06,0.1596
2018-04-17 12:07,0.1629
2018-04-17 12:08,0.1623
