date,OBV
2018-04-13 11:27,-854055.0
2018-04-13 11:28,-870375.0
2018-04-13 11:29,-852767.0
2018-04-13 11:30,-861248.0
2018-04-13 11:31,-848173.0
2018-04-13 11:32,-837568.0
2018-04-13 11:33,-853870.0
2018-04-13 11:34,-871441.0
2018-04-13 11:35,-888257.0
2018-04-13 11:36,-855897.0
2018-04-13 11:37,-828755.0
2018-04-13 11:38,-851655.0
2018-04-13 11:39,-872880.0
2018-04-13 11:40,-857561.0
2018-04-13 11:41,-890274.0
2018-04-13 11:42,-911032.0
2018-04-13 11:43,-894545.0
2018-04-13 11:44,-904831.0
2018-04-13 11:45,-892067.0
2018-04-13 11:46,-897412.0
2018-04-13 11:47,-909434.0
2018-04-13 11:48,-919187.0
2018-04-13 11:49,-936320.0
2018-04-13 11:50,-910702.0
2018-04-13 11:51,-928312.0
2018-04-13 11:52,-920320.0
2018-04-13 11:53,-908394.0
2018-04-13 11:54,-921570.0
2018-04-13 11:55,-956403.0
2018-04-13 11:56,-947178.0
2018-04-13 11:57,-923973.0
2018-04-13 11:58,-901190.0
2018-04-13 11:59,-913822.0
2018-04-13 12:00,-927162.0
2018-04-13 12:01,-917105.0
2018-04-13 12:02,-900781.0
2018-04-13 12:03,-913752.0
2018-04-13 12:04,-927766.0
2018-04-13 12:05,-918670.0
2018-04-13 12:06,-931825.0
2018-04-13 12:07,-957721.0
2018-04-13 12:08,-921480.0
2018-04-13 12:09,-891016.0
2018-04-13 12:10,-879081.0
2018-04-13 12:11,-868215.0
2018-04-13 12:12,-879691.0
2018-04-13 12:13,-865055.0
2018-04-13 12:14,-875255.0
2018-04-13 12:15,-883541.0
2018-04-13 12:16,-857904.0
2018-04-13 12:17,-847014.0
2018-04-13 12:18,-833434.0
2018-04-13 12:19,-816220.0
2018-04-13 12:20,-799942.0
2018-04-13 12:21,-811389.0
2018-04-13 12:22,-775902.0
2018-04-13 12:23,-775902.0
2018-04-13 12:24,-805235.0
2018-04-13 12:25,-823996.0
2018-04-13 12:26,-823996.0
2018-04-13 12:27,-830782.0
2018-04-13 12:28,-813726.0
2018-04-13 12:29,-794018.0
2018-04-13 12:30,-784788.0
2018-04-13 12:31,-793058.0
2018-04-13 12:32,-799182.0
2018-04-13 12:33,-779871.0
2018-04-13 12:34,-751759.0
2018-04-13 12:35,-765793.0
2018-04-13 12:36,-765793.0
2018-04-13 12:37,-748369.0
2018-04-13 12:38,-760964.0
2018-04-13 12:39,-767154.0
2018-04-13 12:40,-761693.0
2018-04-13 12:41,-751634.0
2018-04-13 12:42,-742494.0
2018-04-13 12:43,-748784.0
2018-04-13 12:44,-741684.0
2018-04-13 12:45,-717397.0
2018-04-13 12:46,-726913.0
2018-04-13 12:47,-732765.0
2018-04-13 12:48,-744858.0
2018-04-13 12:49,-735442.0
2018-04-13 12:50,-721174.0
2018-04-13 12:51,-710799.0
2018-04-13 12:52,-696434.0
2018-04-13 12:53,-705422.0
2018-04-13 12:54,-713639.0
2018-04-13 12:55,-722111.0
2018-04-13 12:56,-717911.0
2018-04-13 12:57,-715625.0
2018-04-13 12:58,-706601.0
2018-04-13 12:59,-702487.0
2018-04-13 13:00,-694374.0
2018-04-13 13:01,-694374.0
2018-04-13 13:02,-680175.0
2018-04-13 13:03,-701041.0
2018-04-13 13:04,-688838.0
2018-04-13 13:05,-676178.0
2018-04-13 13:06,-676178.0
2018-04-13 13:07,-671328.0
2018-04-13 13:08,-666944.0
2018-04-13 13:09,-640410.0
2018-04-13 13:10,-651540.0
2018-04-13 13:11,-645538.0
2018-04-13 13:12,-640433.0
2018-04-13 13:13,-634198.0
2018-04-13 13:14,-620513.0
2018-04-13 13:15,-630537.0
2018-04-13 13:16,-608648.0
2018-04-13 13:17,-624533.0
2018-04-13 13:18,-636383.0
2018-04-13 13:19,-627249.0
2018-04-13 13:20,-634586.0
2018-04-13 13:21,-621790.0
2018-04-13 13:22,-613172.0
2018-04-13 13:23,-622968.0
2018-04-13 13:24,-628283.0
2018-04-13 13:25,-613750.0
2018-04-13 13:26,-581130.0
2018-04-13 13:27,-602714.0
2018-04-13 13:28,-609895.0
2018-04-13 13:29,-625255.0
2018-04-13 13:30,-630076.0
2018-04-13 13:31,-643949.0
2018-04-13 13:32,-660091.0
2018-04-13 13:33,-651168.0
2018-04-13 13:34,-657647.0
2018-04-13 13:35,-666502.0
2018-04-13 13:36,-672227.0
2018-04-13 13:37,-659569.0
2018-04-13 13:38,-670103.0
2018-04-13 13:39,-675877.0
2018-04-13 13:40,-670285.0
2018-04-13 13:41,-655678.0
2018-04-13 13:42,-633602.0
2018-04-13 13:43,-637152.0
2018-04-13 13:44,-642679.0
2018-04-13 13:45,-634472.0
2018-04-13 13:46,-637191.0
2018-04-13 13:47,-633491.0
2018-04-13 13:48,-624787.0
2018-04-13 13:49,-629703.0
2018-04-13 13:50,-633917.0
2018-04-13 13:51,-617106.0
2018-04-13 13:52,-604463.0
2018-04-13 13:53,-609275.0
2018-04-13 13:54,-620747.0
2018-04-13 13:55,-629820.0
2018-04-13 13:56,-624461.0
2018-04-13 13:57,-635474.0
2018-04-13 13:58,-640955.0
2018-04-13 13:59,-635465.0
2018-04-13 14:00,-633495.0
2018-04-13 14:01,-636301.0
2018-04-13 14:02,-642119.0
2018-04-13 14:03,-625405.0
2018-04-13 14:04,-634004.0
2018-04-13 14:05,-625703.0
2018-04-13 14:06,-621896.0
2018-04-13 14:07,-628764.0
2018-04-13 14:08,-681537.0
2018-04-13 14:09,-676822.0
2018-04-13 14:10,-663774.0
2018-04-13 14:11,-671683.0
2018-04-13 14:12,-684212.0
2018-04-13 14:13,-675337.0
2018-04-13 14:14,-684909.0
2018-04-13 14:15,-673578.0
2018-04-13 14:16,-689656.0
2018-04-13 14:17,-728953.0
2018-04-13 14:18,-739977.0
2018-04-13 14:19,-753759.0
2018-04-13 14:20,-738251.0
2018-04-13 14:21,-732442.0
2018-04-13 14:22,-723375.0
2018-04-13 14:23,-713989.0
2018-04-13 14:24,-724026.0
2018-04-13 14:25,-734036.0
2018-04-13 14:26,-746260.0
2018-04-13 14:27,-765859.0
2018-04-13 14:28,-774659.0
2018-04-13 14:29,-760518.0
2018-04-13 14:30,-756787.0
2018-04-13 14:31,-769479.0
2018-04-13 14:32,-782499.0
2018-04-13 14:33,-778662.0
2018-04-13 14:34,-759778.0
2018-04-13 14:35,-766563.0
2018-04-13 14:36,-775921.0
2018-04-13 14:37,-780168.0
2018-04-13 14:38,-783079.0
2018-04-13 14:39,-799188.0
2018-04-13 14:40,-794933.0
2018-04-13 14:41,-802538.0
2018-04-13 14:42,-795250.0
2018-04-13 14:43,-799946.0
2018-04-13 14:44,-803786.0
2018-04-13 14:45,-797506.0
2018-04-13 14:46,-793463.0
2018-04-13 14:47,-787463.0
2018-04-13 14:48,-795955.0
2018-04-13 14:49,-808246.0
2018-04-13 14:50,-815074.0
2018-04-13 14:51,-813274.0
2018-04-13 14:52,-816973.0
2018-04-13 14:53,-827312.0
2018-04-13 14:54,-834388.0
2018-04-13 14:55,-820692.0
2018-04-13 14:56,-826342.0
2018-04-13 14:57,-847862.0
2018-04-13 14:58,-804897.0
2018-04-13 14:59,-802497.0
2018-04-13 15:00,-792853.0
2018-04-13 15:01,-803651.0
2018-04-13 15:02,-790669.0
2018-04-13 15:03,-818075.0
2018-04-13 15:04,-809783.0
2018-04-13 15:05,-828863.0
2018-04-13 15:06,-868465.0
2018-04-13 15:07,-856984.0
2018-04-13 15:08,-838149.0
2018-04-13 15:09,-808007.0
2018-04-13 15:10,-823612.0
2018-04-13 15:11,-851594.0
2018-04-13 15:12,-821769.0
2018-04-13 15:13,-808394.0
2018-04-13 15:14,-820240.0
2018-04-13 15:15,-807329.0
2018-04-13 15:16,-842770.0
2018-04-13 15:17,-866930.0
2018-04-13 15:18,-903271.0
2018-04-13 15:19,-925517.0
2018-04-13 15:20,-956193.0
2018-04-13 15:21,-929248.0
2018-04-13 15:22,-948485.0
2018-04-13 15:23,-927693.0
2018-04-13 15:24,-944098.0
2018-04-13 15:25,-955165.0
2018-04-13 15:26,-937169.0
2018-04-13 15:27,-955979.0
2018-04-13 15:28,-937154.0
2018-04-13 15:29,-954185.0
2018-04-13 15:30,-941547.0
2018-04-13 15:31,-957752.0
2018-04-13 15:32,-993027.0
2018-04-13 15:33,-961303.0
2018-04-13 15:34,-1002049.0
2018-04-13 15:35,-984641.0
2018-04-13 15:36,-1008660.0
2018-04-13 15:37,-992917.0
2018-04-13 15:38,-1004040.0
2018-04-13 15:39,-1012656.0
2018-04-13 15:40,-983765.0
2018-04-13 15:41,-948858.0
2018-04-13 15:42,-973258.0
2018-04-13 15:43,-943228.0
2018-04-13 15:44,-910973.0
2018-04-13 15:45,-946387.0
2018-04-13 15:46,-915313.0
2018-04-13 15:47,-893994.0
2018-04-13 15:48,-855154.0
2018-04-13 15:49,-822557.0
2018-04-13 15:50,-778306.0
2018-04-13 15:51,-724745.0
2018-04-13 15:52,-687346.0
2018-04-13 15:53,-631038.0
2018-04-13 15:54,-586086.0
2018-04-13 15:55,-635163.0
2018-04-13 15:56,-677877.0
2018-04-13 15:57,-615532.0
2018-04-13 15:58,-566588.0
2018-04-13 15:59,-502122.0
2018-04-13 16:00,-583699.0
2018-04-16 09:30,-591299.0
2018-04-16 09:31,-814092.0
2018-04-16 09:32,-761354.0
2018-04-16 09:33,-708527.0
2018-04-16 09:34,-774311.0
2018-04-16 09:35,-708394.0
2018-04-16 09:36,-646890.0
2018-04-16 09:37,-699396.0
2018-04-16 09:38,-753693.0
2018-04-16 09:39,-710006.0
2018-04-16 09:40,-761760.0
2018-04-16 09:41,-714789.0
2018-04-16 09:42,-766125.0
2018-04-16 09:43,-815392.0
2018-04-16 09:44,-778277.0
2018-04-16 09:45,-842224.0
2018-04-16 09:46,-817791.0
2018-04-16 09:47,-869813.0
2018-04-16 09:48,-837053.0
2018-04-16 09:49,-791298.0
2018-04-16 09:50,-839498.0
2018-04-16 09:51,-864543.0
2018-04-16 09:52,-847301.0
2018-04-16 09:53,-860829.0
2018-04-16 09:54,-877321.0
2018-04-16 09:55,-845985.0
2018-04-16 09:56,-864233.0
2018-04-16 09:57,-891880.0
2018-04-16 09:58,-908825.0
2018-04-16 09:59,-894399.0
2018-04-16 10:00,-878659.0
2018-04-16 10:01,-862263.0
2018-04-16 10:02,-817055.0
2018-04-16 10:03,-770171.0
2018-04-16 10:04,-720574.0
2018-04-16 10:05,-675361.0
2018-04-16 10:06,-702010.0
2018-04-16 10:07,-663314.0
2018-04-16 10:08,-645621.0
2018-04-16 10:09,-606891.0
2018-04-16 10:10,-542394.0
2018-04-16 10:11,-500296.0
2018-04-16 10:12,-467225.0
2018-04-16 10:13,-508884.0
2018-04-16 10:14,-473136.0
2018-04-16 10:15,-501414.0
2018-04-16 10:16,-543412.0
2018-04-16 10:17,-567902.0
2018-04-16 10:18,-629866.0
2018-04-16 10:19,-603924.0
2018-04-16 10:20,-584121.0
2018-04-16 10:21,-565003.0
2018-04-16 10:22,-550192.0
2018-04-16 10:23,-550192.0
2018-04-16 10:24,-522145.0
2018-04-16 10:25,-551048.0
2018-04-16 10:26,-572084.0
2018-04-16 10:27,-502600.0
2018-04-16 10:28,-437549.0
2018-04-16 10:29,-407609.0
2018-04-16 10:30,-441449.0
2018-04-16 10:31,-461986.0
2018-04-16 10:32,-501326.0
2018-04-16 10:33,-516323.0
2018-04-16 10:34,-536230.0
2018-04-16 10:35,-512709.0
2018-04-16 10:36,-525162.0
2018-04-16 10:37,-510264.0
2018-04-16 10:38,-529988.0
2018-04-16 10:39,-566101.0
2018-04-16 10:40,-541520.0
2018-04-16 10:41,-565636.0
2018-04-16 10:42,-606724.0
2018-04-16 10:43,-585626.0
2018-04-16 10:44,-602500.0
2018-04-16 10:45,-582723.0
2018-04-16 10:46,-602088.0
2018-04-16 10:47,-617951.0
2018-04-16 10:48,-632460.0
2018-04-16 10:49,-645879.0
2018-04-16 10:50,-621033.0
2018-04-16 10:51,-577551.0
2018-04-16 10:52,-527034.0
2018-04-16 10:53,-515855.0
2018-04-16 10:54,-506863.0
2018-04-16 10:55,-487577.0
2018-04-16 10:56,-460951.0
2018-04-16 10:57,-454101.0
2018-04-16 10:58,-463846.0
2018-04-16 10:59,-472208.0
2018-04-16 11:00,-463359.0
2018-04-16 11:01,-469596.0
2018-04-16 11:02,-462202.0
2018-04-16 11:03,-450844.0
2018-04-16 11:04,-462978.0
2018-04-16 11:05,-487309.0
2018-04-16 11:06,-473514.0
2018-04-16 11:07,-489180.0
2018-04-16 11:08,-484647.0
2018-04-16 11:09,-490131.0
2018-04-16 11:10,-497405.0
2018-04-16 11:11,-506705.0
2018-04-16 11:12,-491294.0
2018-04-16 11:13,-502013.0
2018-04-16 11:14,-493201.0
2018-04-16 11:15,-525416.0
2018-04-16 11:16,-509244.0
2018-04-16 11:17,-497066.0
2018-04-16 11:18,-484564.0
2018-04-16 11:19,-488912.0
2018-04-16 11:20,-482887.0
2018-04-16 11:21,-474787.0
2018-04-16 11:22,-469066.0
2018-04-16 11:23,-457607.0
2018-04-16 11:24,-441477.0
2018-04-16 11:25,-441477.0
2018-04-16 11:26,-452289.0
2018-04-16 11:27,-457883.0
2018-04-16 11:28,-447421.0
2018-04-16 11:29,-439659.0
2018-04-16 11:30,-420851.0
2018-04-16 11:31,-427103.0
2018-04-16 11:32,-423353.0
2018-04-16 11:33,-430651.0
2018-04-16 11:34,-449094.0
2018-04-16 11:35,-435724.0
2018-04-16 11:36,-444920.0
2018-04-16 11:37,-425588.0
2018-04-16 11:38,-429204.0
2018-04-16 11:39,-420040.0
2018-04-16 11:40,-413119.0
2018-04-16 11:41,-417930.0
2018-04-16 11:42,-417930.0
2018-04-16 11:43,-424251.0
2018-04-16 11:44,-416327.0
2018-04-16 11:45,-403295.0
2018-04-16 11:46,-391049.0
2018-04-16 11:47,-405246.0
2018-04-16 11:48,-399329.0
2018-04-16 11:49,-402429.0
2018-04-16 11:50,-411771.0
2018-04-16 11:51,-394343.0
2018-04-16 11:52,-405005.0
2018-04-16 11:53,-400095.0
2018-04-16 11:54,-384754.0
2018-04-16 11:55,-395693.0
2018-04-16 11:56,-372791.0
2018-04-16 11:57,-360228.0
2018-04-16 11:58,-371844.0
2018-04-16 11:59,-364989.0
2018-04-16 12:00,-337968.0
2018-04-16 12:01,-319222.0
2018-04-16 12:02,-332825.0
2018-04-16 12:03,-348278.0
2018-04-16 12:04,-380771.0
2018-04-16 12:05,-328752.0
2018-04-16 12:06,-285106.0
2018-04-16 12:07,-297236.0
2018-04-16 12:08,-315910.0
2018-04-16 12:09,-304327.0
2018-04-16 12:10,-287890.0
2018-04-16 12:11,-306610.0
2018-04-16 12:12,-316695.0
2018-04-16 12:13,-299841.0
2018-04-16 12:14,-259486.0
2018-04-16 12:15,-280777.0
2018-04-16 12:16,-314334.0
2018-04-16 12:17,-295133.0
2018-04-16 12:18,-316385.0
2018-04-16 12:19,-307735.0
2018-04-16 12:20,-299063.0
2018-04-16 12:21,-306891.0
2018-04-16 12:22,-321514.0
2018-04-16 12:23,-333724.0
2018-04-16 12:24,-322617.0
2018-04-16 12:25,-315128.0
2018-04-16 12:26,-305754.0
2018-04-16 12:27,-305754.0
2018-04-16 12:28,-305754.0
2018-04-16 12:29,-319386.0
2018-04-16 12:30,-309769.0
2018-04-16 12:31,-281182.0
2018-04-16 12:32,-252947.0
2018-04-16 12:33,-278410.0
2018-04-16 12:34,-262815.0
2018-04-16 12:35,-278636.0
2018-04-16 12:36,-292504.0
2018-04-16 12:37,-309559.0
2018-04-16 12:38,-318269.0
2018-04-16 12:39,-302569.0
2018-04-16 12:40,-296369.0
2018-04-16 12:41,-281422.0
2018-04-16 12:42,-273775.0
2018-04-16 12:43,-282526.0
2018-04-16 12:44,-304596.0
2018-04-16 12:45,-310862.0
2018-04-16 12:46,-291229.0
2018-04-16 12:47,-300581.0
2018-04-16 12:48,-313977.0
2018-04-16 12:49,-322187.0
2018-04-16 12:50,-359155.0
2018-04-16 12:51,-348783.0
2018-04-16 12:52,-348783.0
2018-04-16 12:53,-312658.0
2018-04-16 12:54,-287310.0
2018-04-16 12:55,-260249.0
2018-04-16 12:56,-280267.0
2018-04-16 12:57,-270265.0
2018-04-16 12:58,-261165.0
2018-04-16 12:59,-253945.0
2018-04-16 13:00,-261610.0
2018-04-16 13:01,-255427.0
2018-04-16 13:02,-260027.0
2018-04-16 13:03,-267138.0
2018-04-16 13:04,-267138.0
2018-04-16 13:05,-279973.0
2018-04-16 13:06,-253994.0
2018-04-16 13:07,-225441.0
2018-04-16 13:08,-241211.0
2018-04-16 13:09,-254873.0
2018-04-16 13:10,-228676.0
2018-04-16 13:11,-216663.0
2018-04-16 13:12,-227197.0
2018-04-16 13:13,-215934.0
2018-04-16 13:14,-192038.0
2018-04-16 13:15,-211351.0
2018-04-16 13:16,-232366.0
2018-04-16 13:17,-239483.0
2018-04-16 13:18,-222946.0
2018-04-16 13:19,-159444.0
2018-04-16 13:20,-149490.0
2018-04-16 13:21,-162340.0
2018-04-16 13:22,-156829.0
2018-04-16 13:23,-148288.0
2018-04-16 13:24,-152728.0
2018-04-16 13:25,-130592.0
2018-04-16 13:26,-138164.0
2018-04-16 13:27,-162185.0
2018-04-16 13:28,-159865.0
2018-04-16 13:29,-159865.0
2018-04-16 13:30,-167563.0
2018-04-16 13:31,-163679.0
2018-04-16 13:32,-168567.0
2018-04-16 13:33,-179787.0
2018-04-16 13:34,-169185.0
2018-04-16 13:35,-161818.0
2018-04-16 13:36,-157508.0
2018-04-16 13:37,-161349.0
2018-04-16 13:38,-154322.0
2018-04-16 13:39,-132635.0
2018-04-16 13:40,-119822.0
2018-04-16 13:41,-124937.0
2018-04-16 13:42,-130967.0
2018-04-16 13:43,-137125.0
2018-04-16 13:44,-133329.0
2018-04-16 13:45,-148459.0
2018-04-16 13:46,-150190.0
2018-04-16 13:47,-143422.0
2018-04-16 13:48,-148698.0
2018-04-16 13:49,-153340.0
2018-04-16 13:50,-150875.0
2018-04-16 13:51,-156130.0
2018-04-16 13:52,-151594.0
2018-04-16 13:53,-151594.0
2018-04-16 13:54,-147822.0
2018-04-16 13:55,-142079.0
2018-04-16 13:56,-148832.0
2018-04-16 13:57,-154188.0
2018-04-16 13:58,-159401.0
2018-04-16 13:59,-147101.0
2018-04-16 14:00,-124325.0
2018-04-16 14:01,-130625.0
2018-04-16 14:02,-114333.0
2018-04-16 14:03,-129231.0
2018-04-16 14:04,-142511.0
2018-04-16 14:05,-150789.0
2018-04-16 14:06,-145819.0
2018-04-16 14:07,-161954.0
2018-04-16 14:08,-133708.0
2018-04-16 14:09,-121529.0
2018-04-16 14:10,-113201.0
2018-04-16 14:11,-104936.0
2018-04-16 14:12,-113796.0
2018-04-16 14:13,-76352.0
2018-04-16 14:14,-107876.0
2018-04-16 14:15,-89479.0
2018-04-16 14:16,-76674.0
2018-04-16 14:17,-93160.0
2018-04-16 14:18,-102021.0
2018-04-16 14:19,-110838.0
2018-04-16 14:20,-118647.0
2018-04-16 14:21,-101414.0
2018-04-16 14:22,-87158.0
2018-04-16 14:23,-103428.0
2018-04-16 14:24,-91015.0
2018-04-16 14:25,-103252.0
2018-04-16 14:26,-130358.0
2018-04-16 14:27,-130358.0
2018-04-16 14:28,-170364.0
2018-04-16 14:29,-201824.0
2018-04-16 14:30,-207251.0
2018-04-16 14:31,-199516.0
2018-04-16 14:32,-197897.0
2018-04-16 14:33,-192442.0
2018-04-16 14:34,-185090.0
2018-04-16 14:35,-185090.0
2018-04-16 14:36,-160024.0
2018-04-16 14:37,-165084.0
2018-04-16 14:38,-157384.0
2018-04-16 14:39,-160124.0
2018-04-16 14:40,-167027.0
2018-04-16 14:41,-162552.0
2018-04-16 14:42,-167314.0
2018-04-16 14:43,-184952.0
2018-04-16 14:44,-167638.0
2018-04-16 14:45,-160368.0
2018-04-16 14:46,-168649.0
2018-04-16 14:47,-173949.0
2018-04-16 14:48,-169133.0
2018-04-16 14:49,-155096.0
2018-04-16 14:50,-148960.0
2018-04-16 14:51,-157863.0
2018-04-16 14:52,-164136.0
2018-04-16 14:53,-159799.0
2018-04-16 14:54,-168497.0
2018-04-16 14:55,-176772.0
2018-04-16 14:56,-164786.0
2018-04-16 14:57,-155587.0
2018-04-16 14:58,-160717.0
2018-04-16 14:59,-170571.0
2018-04-16 15:00,-167288.0
2018-04-16 15:01,-161927.0
2018-04-16 15:02,-147972.0
2018-04-16 15:03,-140177.0
2018-04-16 15:04,-152783.0
2018-04-16 15:05,-142297.0
2018-04-16 15:06,-151328.0
2018-04-16 15:07,-158975.0
2018-04-16 15:08,-171397.0
2018-04-16 15:09,-159877.0
2018-04-16 15:10,-143869.0
2018-04-16 15:11,-148001.0
2018-04-16 15:12,-136785.0
2018-04-16 15:13,-124229.0
2018-04-16 15:14,-138646.0
2018-04-16 15:15,-150627.0
2018-04-16 15:16,-163493.0
2018-04-16 15:17,-174820.0
2018-04-16 15:18,-189937.0
2018-04-16 15:19,-165078.0
2018-04-16 15:20,-144321.0
2018-04-16 15:21,-153972.0
2018-04-16 15:22,-167004.0
2018-04-16 15:23,-156386.0
2018-04-16 15:24,-165917.0
2018-04-16 15:25,-148780.0
2018-04-16 15:26,-156745.0
2018-04-16 15:27,-145448.0
2018-04-16 15:28,-136521.0
2018-04-16 15:29,-91225.0
2018-04-16 15:30,-101900.0
2018-04-16 15:31,-92731.0
2018-04-16 15:32,-81192.0
2018-04-16 15:33,-81192.0
2018-04-16 15:34,-107408.0
2018-04-16 15:35,-96127.0
2018-04-16 15:36,-96127.0
2018-04-16 15:37,-82727.0
2018-04-16 15:38,-90170.0
2018-04-16 15:39,-69951.0
2018-04-16 15:40,-69951.0
2018-04-16 15:41,-87942.0
2018-04-16 15:42,-71159.0
2018-04-16 15:43,-87425.0
2018-04-16 15:44,-37459.0
2018-04-16 15:45,3142.0
2018-04-16 15:46,-29991.0
2018-04-16 15:47,-59349.0
2018-04-16 15:48,-29215.0
2018-04-16 15:49,-48556.0
2018-04-16 15:50,-48556.0
2018-04-16 15:51,-21331.0
2018-04-16 15:52,-55889.0
2018-04-16 15:53,-134042.0
2018-04-16 15:54,-102475.0
2018-04-16 15:55,-118544.0
2018-04-16 15:56,-79063.0
2018-04-16 15:57,-6592.0
2018-04-16 15:58,28460.0
2018-04-16 15:59,-23216.0
2018-04-16 16:00,-241085.0
2018-04-17 09:30,-236085.0
2018-04-17 09:31,154457.0
2018-04-17 09:32,421877.0
2018-04-17 09:33,355492.0
2018-04-17 09:34,459949.0
2018-04-17 09:35,355356.0
2018-04-17 09:36,476380.0
2018-04-17 09:37,370974.0
2018-04-17 09:38,472208.0
2018-04-17 09:39,398000.0
2018-04-17 09:40,500533.0
2018-04-17 09:41,589945.0
2018-04-17 09:42,556496.0
2018-04-17 09:43,585141.0
2018-04-17 09:44,548969.0
2018-04-17 09:45,603259.0
2018-04-17 09:46,647292.0
2018-04-17 09:47,604015.0
2018-04-17 09:48,641564.0
2018-04-17 09:49,641564.0
2018-04-17 09:50,661344.0
2018-04-17 09:51,627493.0
2018-04-17 09:52,651445.0
2018-04-17 09:53,627062.0
2018-04-17 09:54,589400.0
2018-04-17 09:55,562378.0
2018-04-17 09:56,605629.0
2018-04-17 09:57,622919.0
2018-04-17 09:58,613834.0
2018-04-17 09:59,628567.0
2018-04-17 10:00,646541.0
2018-04-17 10:01,720918.0
2018-04-17 10:02,779146.0
2018-04-17 10:03,871644.0
2018-04-17 10:04,906644.0
2018-04-17 10:05,874958.0
2018-04-17 10:06,907594.0
2018-04-17 10:07,866365.0
2018-04-17 10:08,897827.0
2018-04-17 10:09,977938.0
2018-04-17 10:10,917168.0
2018-04-17 10:11,858077.0
2018-04-17 10:12,831034.0
2018-04-17 10:13,866828.0
