date,OBV
2018-04-13 10:39,3038.0
2018-04-13 10:40,-6362.0
2018-04-13 10:41,6338.0
2018-04-13 10:42,-7437.0
2018-04-13 10:43,11201.0
2018-04-13 10:44,3701.0
2018-04-13 10:45,-3389.0
2018-04-13 10:46,-9301.0
2018-04-13 10:47,-8552.0
2018-04-13 10:48,-8552.0
2018-04-13 10:49,2146.0
2018-04-13 10:50,1446.0
2018-04-13 10:51,-7883.0
2018-04-13 10:52,-5322.0
2018-04-13 10:53,-9222.0
2018-04-13 10:54,-9222.0
2018-04-13 10:55,-6722.0
2018-04-13 10:56,-16454.0
2018-04-13 10:57,-1735.0
2018-04-13 10:58,-7735.0
2018-04-13 10:59,-21315.0
2018-04-13 11:00,-48255.0
2018-04-13 11:01,-43955.0
2018-04-13 11:02,-68289.0
2018-04-13 11:03,-68289.0
2018-04-13 11:04,-52803.0
2018-04-13 11:05,-57993.0
2018-04-13 11:06,-68939.0
2018-04-13 11:07,-56351.0
2018-04-13 11:08,-58651.0
2018-04-13 11:09,-56701.0
2018-04-13 11:10,-56701.0
2018-04-13 11:11,-55901.0
2018-04-13 11:12,-56701.0
2018-04-13 11:13,-56303.0
2018-04-13 11:14,-65503.0
2018-04-13 11:15,-65803.0
2018-04-13 11:16,-63693.0
2018-04-13 11:17,-63693.0
2018-04-13 11:18,-63293.0
2018-04-13 11:19,-48613.0
2018-04-13 11:20,-50113.0
2018-04-13 11:21,-49413.0
2018-04-13 11:23,-49513.0
2018-04-13 11:24,-42713.0
2018-04-13 11:25,-42713.0
2018-04-13 11:26,-42713.0
2018-04-13 11:27,-32645.0
2018-04-13 11:28,-46985.0
2018-04-13 11:29,-46885.0
2018-04-13 11:30,-46885.0
2018-04-13 11:31,-46885.0
2018-04-13 11:32,-137530.0
2018-04-13 11:33,-132634.0
2018-04-13 11:34,-132634.0
2018-04-13 11:35,-133134.0
2018-04-13 11:36,-132434.0
2018-04-13 11:37,-132434.0
2018-04-13 11:38,-140600.0
2018-04-13 11:39,-140170.0
2018-04-13 11:40,-140170.0
2018-04-13 11:41,-140170.0
2018-04-13 11:42,-140170.0
2018-04-13 11:43,-140170.0
2018-04-13 11:44,-143270.0
2018-04-13 11:45,-143270.0
2018-04-13 11:46,-138670.0
2018-04-13 11:47,-135770.0
2018-04-13 11:48,-136470.0
2018-04-13 11:49,-136470.0
2018-04-13 11:50,-136270.0
2018-04-13 11:51,-140790.0
2018-04-13 11:52,-140790.0
2018-04-13 11:53,-132040.0
2018-04-13 11:54,-133990.0
2018-04-13 11:55,-133990.0
2018-04-13 11:56,-133990.0
2018-04-13 11:57,-132159.0
2018-04-13 11:58,-132159.0
2018-04-13 11:59,-132159.0
2018-04-13 12:00,-133084.0
2018-04-13 12:01,-128899.0
2018-04-13 12:02,-128899.0
2018-04-13 12:03,-128899.0
2018-04-13 12:04,-129319.0
2018-04-13 12:05,-129119.0
2018-04-13 12:06,-129119.0
2018-04-13 12:07,-129119.0
2018-04-13 12:08,-130119.0
2018-04-13 12:09,-130119.0
2018-04-13 12:10,-129719.0
2018-04-13 12:11,-129719.0
2018-04-13 12:12,-130319.0
2018-04-13 12:13,-158509.0
2018-04-13 12:14,-153909.0
2018-04-13 12:15,-153909.0
2018-04-13 12:16,-153909.0
2018-04-13 12:17,-154709.0
2018-04-13 12:20,-154109.0
2018-04-13 12:21,-154109.0
2018-04-13 12:22,-133028.0
2018-04-13 12:23,-134794.0
2018-04-13 12:24,-134794.0
2018-04-13 12:25,-132874.0
2018-04-13 12:26,-138074.0
2018-04-13 12:27,-143374.0
2018-04-13 12:28,-147874.0
2018-04-13 12:29,-144776.0
2018-04-13 12:30,-138627.0
2018-04-13 12:31,-146204.0
2018-04-13 12:32,-146204.0
2018-04-13 12:33,-154744.0
2018-04-13 12:34,-152844.0
2018-04-13 12:36,-153744.0
2018-04-13 12:37,-153744.0
2018-04-13 12:38,-175880.0
2018-04-13 12:39,-175380.0
2018-04-13 12:40,-175380.0
2018-04-13 12:41,-175380.0
2018-04-13 12:42,-175380.0
2018-04-13 12:43,-176480.0
2018-04-13 12:44,-176280.0
2018-04-13 12:45,-177380.0
2018-04-13 12:46,-177380.0
2018-04-13 12:47,-177380.0
2018-04-13 12:48,-177051.0
2018-04-13 12:49,-177051.0
2018-04-13 12:50,-177951.0
2018-04-13 12:51,-176851.0
2018-04-13 12:52,-176851.0
2018-04-13 12:53,-178251.0
2018-04-13 12:54,-177251.0
2018-04-13 12:55,-177551.0
2018-04-13 12:57,-177451.0
2018-04-13 12:59,-177451.0
2018-04-13 13:00,-177551.0
2018-04-13 13:01,-177451.0
2018-04-13 13:02,-177451.0
2018-04-13 13:03,-184651.0
2018-04-13 13:04,-184551.0
2018-04-13 13:05,-182851.0
2018-04-13 13:06,-183149.0
2018-04-13 13:07,-183149.0
2018-04-13 13:08,-154449.0
2018-04-13 13:09,-151679.0
2018-04-13 13:10,-151679.0
2018-04-13 13:11,-152579.0
2018-04-13 13:12,-152579.0
2018-04-13 13:13,-152479.0
2018-04-13 13:14,-160579.0
2018-04-13 13:15,-158459.0
2018-04-13 13:17,-158459.0
2018-04-13 13:18,-158459.0
2018-04-13 13:19,-149759.0
2018-04-13 13:20,-147859.0
2018-04-13 13:21,-149659.0
2018-04-13 13:22,-149659.0
2018-04-13 13:23,-149659.0
2018-04-13 13:24,-149659.0
2018-04-13 13:25,-149659.0
2018-04-13 13:27,-149459.0
2018-04-13 13:28,-149459.0
2018-04-13 13:29,-149459.0
2018-04-13 13:30,-156259.0
2018-04-13 13:31,-155459.0
2018-04-13 13:32,-169564.0
2018-04-13 13:33,-168564.0
2018-04-13 13:35,-168739.0
2018-04-13 13:36,-168389.0
2018-04-13 13:37,-178389.0
2018-04-13 13:38,-178389.0
2018-04-13 13:39,-178389.0
2018-04-13 13:40,-178389.0
2018-04-13 13:41,-178389.0
2018-04-13 13:42,-177389.0
2018-04-13 13:43,-154345.0
2018-04-13 13:44,-146895.0
2018-04-13 13:45,-146895.0
2018-04-13 13:46,-146895.0
2018-04-13 13:47,-146895.0
2018-04-13 13:48,-146895.0
2018-04-13 13:49,-151375.0
2018-04-13 13:50,-151375.0
2018-04-13 13:51,-148375.0
2018-04-13 13:52,-148375.0
2018-04-13 13:53,-148375.0
2018-04-13 13:55,-149555.0
2018-04-13 13:56,-149255.0
2018-04-13 13:57,-149255.0
2018-04-13 13:58,-151155.0
2018-04-13 13:59,-162189.0
2018-04-13 14:00,-161709.0
2018-04-13 14:02,-161709.0
2018-04-13 14:03,-161709.0
2018-04-13 14:04,-161709.0
2018-04-13 14:05,-176188.0
2018-04-13 14:06,-175988.0
2018-04-13 14:07,-175988.0
2018-04-13 14:08,-176338.0
2018-04-13 14:09,-176238.0
2018-04-13 14:10,-176238.0
2018-04-13 14:11,-176238.0
2018-04-13 14:12,-176238.0
2018-04-13 14:13,-176238.0
2018-04-13 14:14,-176238.0
2018-04-13 14:15,-176238.0
2018-04-13 14:16,-184686.0
2018-04-13 14:17,-183415.0
2018-04-13 14:18,-183415.0
2018-04-13 14:19,-183815.0
2018-04-13 14:20,-206485.0
2018-04-13 14:21,-206785.0
2018-04-13 14:22,-205785.0
2018-04-13 14:23,-205785.0
2018-04-13 14:24,-207324.0
2018-04-13 14:25,-211124.0
2018-04-13 14:27,-211024.0
2018-04-13 14:28,-211024.0
2018-04-13 14:29,-211024.0
2018-04-13 14:30,-211024.0
2018-04-13 14:31,-211024.0
2018-04-13 14:32,-220224.0
2018-04-13 14:33,-220224.0
2018-04-13 14:34,-220224.0
2018-04-13 14:35,-209474.0
2018-04-13 14:36,-209474.0
2018-04-13 14:37,-210274.0
2018-04-13 14:38,-211874.0
2018-04-13 14:39,-211874.0
2018-04-13 14:40,-211874.0
2018-04-13 14:41,-227178.0
2018-04-13 14:42,-227178.0
2018-04-13 14:43,-227178.0
2018-04-13 14:44,-227178.0
2018-04-13 14:45,-223458.0
2018-04-13 14:46,-223858.0
2018-04-13 14:47,-223358.0
2018-04-13 14:48,-225058.0
2018-04-13 14:49,-227258.0
2018-04-13 14:50,-227258.0
2018-04-13 14:51,-227258.0
2018-04-13 14:52,-227258.0
2018-04-13 14:53,-232148.0
2018-04-13 14:54,-232048.0
2018-04-13 14:55,-232048.0
2018-04-13 14:56,-232048.0
2018-04-13 14:57,-232048.0
2018-04-13 14:58,-232048.0
2018-04-13 14:59,-232048.0
2018-04-13 15:00,-232048.0
2018-04-13 15:01,-232048.0
2018-04-13 15:02,-232048.0
2018-04-13 15:03,-232048.0
2018-04-13 15:04,-232048.0
2018-04-13 15:05,-232048.0
2018-04-13 15:06,-232048.0
2018-04-13 15:07,-232048.0
2018-04-13 15:08,-232048.0
2018-04-13 15:09,-232048.0
2018-04-13 15:10,-232048.0
2018-04-13 15:11,-233692.0
2018-04-13 15:12,-233310.0
2018-04-13 15:13,-233310.0
2018-04-13 15:14,-233310.0
2018-04-13 15:15,-234110.0
2018-04-13 15:16,-237755.0
2018-04-13 15:17,-256611.0
2018-04-13 15:18,-229526.0
2018-04-13 15:19,-227402.0
2018-04-13 15:20,-235083.0
2018-04-13 15:21,-232380.0
2018-04-13 15:22,-231820.0
2018-04-13 15:23,-239020.0
2018-04-13 15:24,-239020.0
2018-04-13 15:25,-237620.0
2018-04-13 15:26,-237520.0
2018-04-13 15:27,-238441.0
2018-04-13 15:28,-238141.0
2018-04-13 15:29,-238141.0
2018-04-13 15:30,-238141.0
2018-04-13 15:31,-238141.0
2018-04-13 15:32,-237841.0
2018-04-13 15:33,-238541.0
2018-04-13 15:34,-237861.0
2018-04-13 15:35,-237861.0
2018-04-13 15:36,-238361.0
2018-04-13 15:37,-235711.0
2018-04-13 15:38,-235711.0
2018-04-13 15:39,-239716.0
2018-04-13 15:40,-234916.0
2018-04-13 15:41,-234916.0
2018-04-13 15:42,-234916.0
2018-04-13 15:43,-234916.0
2018-04-13 15:44,-237106.0
2018-04-13 15:45,-234833.0
2018-04-13 15:46,-236933.0
2018-04-13 15:47,-223803.0
2018-04-13 15:48,-223803.0
2018-04-13 15:49,-243236.0
2018-04-13 15:50,-243236.0
2018-04-13 15:51,-243236.0
2018-04-13 15:52,-231074.0
2018-04-13 15:53,-220330.0
2018-04-13 15:54,-220330.0
2018-04-13 15:55,-212620.0
2018-04-13 15:56,-216320.0
2018-04-13 15:57,-207976.0
2018-04-13 15:58,-207976.0
2018-04-13 15:59,-207976.0
2018-04-13 16:00,-582531.0
2018-04-16 09:30,-555631.0
2018-04-16 09:31,-567123.0
2018-04-16 09:32,-567123.0
2018-04-16 09:33,-567123.0
2018-04-16 09:34,-595972.0
2018-04-16 09:35,-595972.0
2018-04-16 09:36,-601973.0
2018-04-16 09:37,-601973.0
2018-04-16 09:38,-579395.0
2018-04-16 09:39,-571820.0
2018-04-16 09:40,-583919.0
2018-04-16 09:41,-588419.0
2018-04-16 09:42,-659767.0
2018-04-16 09:43,-686156.0
2018-04-16 09:44,-686156.0
2018-04-16 09:45,-686156.0
2018-04-16 09:46,-710356.0
2018-04-16 09:47,-710356.0
2018-04-16 09:48,-765600.0
2018-04-16 09:49,-743600.0
2018-04-16 09:50,-731091.0
2018-04-16 09:51,-745274.0
2018-04-16 09:52,-772407.0
2018-04-16 09:53,-736606.0
2018-04-16 09:54,-736606.0
2018-04-16 09:55,-734606.0
2018-04-16 09:56,-734806.0
2018-04-16 09:57,-688895.0
2018-04-16 09:58,-666295.0
2018-04-16 09:59,-666295.0
2018-04-16 10:00,-663395.0
2018-04-16 10:01,-649195.0
2018-04-16 10:02,-641024.0
2018-04-16 10:03,-645992.0
2018-04-16 10:04,-654866.0
2018-04-16 10:05,-641491.0
2018-04-16 10:06,-641491.0
2018-04-16 10:07,-641491.0
2018-04-16 10:08,-635867.0
2018-04-16 10:09,-632367.0
2018-04-16 10:10,-631067.0
2018-04-16 10:11,-630767.0
2018-04-16 10:12,-618819.0
2018-04-16 10:13,-618819.0
2018-04-16 10:14,-618819.0
2018-04-16 10:15,-619519.0
2018-04-16 10:16,-606652.0
2018-04-16 10:17,-610434.0
2018-04-16 10:18,-610434.0
2018-04-16 10:19,-610134.0
2018-04-16 10:20,-610134.0
2018-04-16 10:21,-608734.0
2018-04-16 10:22,-609963.0
2018-04-16 10:23,-617284.0
2018-04-16 10:24,-617084.0
2018-04-16 10:25,-617084.0
2018-04-16 10:26,-615980.0
2018-04-16 10:27,-615580.0
2018-04-16 10:28,-605593.0
2018-04-16 10:29,-605593.0
2018-04-16 10:30,-610781.0
2018-04-16 10:31,-610781.0
2018-04-16 10:32,-612481.0
2018-04-16 10:33,-612581.0
2018-04-16 10:34,-609631.0
2018-04-16 10:35,-602631.0
2018-04-16 10:36,-610631.0
2018-04-16 10:37,-604331.0
2018-04-16 10:38,-583538.0
2018-04-16 10:39,-583538.0
2018-04-16 10:40,-570738.0
2018-04-16 10:41,-542512.0
2018-04-16 10:42,-548462.0
2018-04-16 10:43,-546512.0
2018-04-16 10:44,-546512.0
2018-04-16 10:45,-547512.0
2018-04-16 10:46,-517212.0
2018-04-16 10:47,-513212.0
2018-04-16 10:48,-513812.0
2018-04-16 10:49,-525812.0
2018-04-16 10:50,-530712.0
2018-04-16 10:51,-530012.0
2018-04-16 10:52,-530012.0
2018-04-16 10:53,-530012.0
2018-04-16 10:54,-530012.0
2018-04-16 10:55,-529892.0
2018-04-16 10:56,-529792.0
2018-04-16 10:58,-529792.0
2018-04-16 10:59,-529792.0
2018-04-16 11:00,-532092.0
2018-04-16 11:01,-531292.0
2018-04-16 11:02,-531292.0
2018-04-16 11:03,-531692.0
2018-04-16 11:04,-530092.0
2018-04-16 11:05,-533552.0
2018-04-16 11:06,-533252.0
2018-04-16 11:07,-532952.0
2018-04-16 11:08,-522140.0
2018-04-16 11:09,-523200.0
2018-04-16 11:10,-510200.0
2018-04-16 11:11,-510200.0
2018-04-16 11:12,-513083.0
2018-04-16 11:13,-511383.0
2018-04-16 11:14,-511383.0
2018-04-16 11:15,-511383.0
2018-04-16 11:16,-511960.0
2018-04-16 11:17,-508760.0
2018-04-16 11:18,-508760.0
2018-04-16 11:19,-508760.0
2018-04-16 11:20,-492004.0
2018-04-16 11:21,-486604.0
2018-04-16 11:22,-486604.0
2018-04-16 11:23,-486604.0
2018-04-16 11:24,-486904.0
2018-04-16 11:25,-472299.0
2018-04-16 11:26,-474599.0
2018-04-16 11:27,-475599.0
2018-04-16 11:28,-475599.0
2018-04-16 11:29,-475599.0
2018-04-16 11:30,-412712.0
2018-04-16 11:31,-416712.0
2018-04-16 11:32,-414012.0
2018-04-16 11:33,-416512.0
2018-04-16 11:34,-392345.0
2018-04-16 11:35,-392845.0
2018-04-16 11:36,-392845.0
2018-04-16 11:37,-394145.0
2018-04-16 11:38,-394145.0
2018-04-16 11:39,-394145.0
2018-04-16 11:40,-391745.0
2018-04-16 11:41,-397116.0
2018-04-16 11:42,-397116.0
2018-04-16 11:43,-417572.0
2018-04-16 11:44,-415749.0
2018-04-16 11:45,-415749.0
2018-04-16 11:46,-415749.0
2018-04-16 11:47,-414849.0
2018-04-16 11:48,-372749.0
2018-04-16 11:49,-374499.0
2018-04-16 11:50,-374499.0
2018-04-16 11:51,-374199.0
2018-04-16 11:52,-374199.0
2018-04-16 11:53,-374199.0
2018-04-16 11:54,-373699.0
2018-04-16 11:55,-375363.0
2018-04-16 11:56,-379163.0
2018-04-16 11:57,-378263.0
2018-04-16 11:58,-380463.0
2018-04-16 11:59,-379963.0
2018-04-16 12:00,-380913.0
2018-04-16 12:01,-380913.0
2018-04-16 12:02,-373813.0
2018-04-16 12:03,-373813.0
2018-04-16 12:04,-484225.0
2018-04-16 12:05,-484225.0
2018-04-16 12:06,-484225.0
2018-04-16 12:07,-483725.0
2018-04-16 12:08,-484025.0
2018-04-16 12:09,-483150.0
2018-04-16 12:11,-491550.0
2018-04-16 12:12,-488950.0
2018-04-16 12:13,-488950.0
2018-04-16 12:14,-495850.0
2018-04-16 12:15,-495850.0
2018-04-16 12:16,-495950.0
2018-04-16 12:17,-495950.0
2018-04-16 12:18,-495950.0
2018-04-16 12:19,-495450.0
2018-04-16 12:20,-495750.0
2018-04-16 12:21,-494850.0
2018-04-16 12:22,-494850.0
2018-04-16 12:23,-495750.0
2018-04-16 12:24,-495750.0
2018-04-16 12:25,-495750.0
2018-04-16 12:26,-494366.0
2018-04-16 12:27,-496166.0
2018-04-16 12:28,-496066.0
2018-04-16 12:29,-496066.0
2018-04-16 12:30,-496066.0
2018-04-16 12:31,-496066.0
2018-04-16 12:32,-496466.0
2018-04-16 12:33,-494666.0
2018-04-16 12:34,-498388.0
2018-04-16 12:35,-497038.0
2018-04-16 12:36,-500969.0
2018-04-16 12:37,-499593.0
2018-04-16 12:38,-506949.0
2018-04-16 12:39,-507649.0
2018-04-16 12:41,-506806.0
2018-04-16 12:42,-506806.0
2018-04-16 12:43,-411394.0
2018-04-16 12:44,-411394.0
2018-04-16 12:45,-411294.0
2018-04-16 12:46,-411494.0
2018-04-16 12:47,-410994.0
2018-04-16 12:48,-410994.0
2018-04-16 12:49,-410994.0
2018-04-16 12:50,-415894.0
2018-04-16 12:51,-415394.0
2018-04-16 12:52,-415194.0
2018-04-16 12:53,-423494.0
2018-04-16 12:54,-423694.0
2018-04-16 12:55,-423394.0
2018-04-16 12:56,-437988.0
2018-04-16 12:57,-437988.0
2018-04-16 12:58,-436188.0
2018-04-16 12:59,-419529.0
2018-04-16 13:00,-419429.0
2018-04-16 13:01,-422629.0
2018-04-16 13:02,-422229.0
2018-04-16 13:03,-422229.0
2018-04-16 13:05,-422229.0
2018-04-16 13:06,-420529.0
2018-04-16 13:07,-400884.0
2018-04-16 13:08,-400884.0
2018-04-16 13:09,-400884.0
2018-04-16 13:10,-400884.0
2018-04-16 13:11,-400884.0
2018-04-16 13:12,-402644.0
2018-04-16 13:13,-401344.0
2018-04-16 13:14,-401344.0
2018-04-16 13:15,-405044.0
2018-04-16 13:16,-403944.0
2018-04-16 13:17,-435939.0
2018-04-16 13:18,-433539.0
2018-04-16 13:19,-420717.0
2018-04-16 13:20,-419217.0
2018-04-16 13:22,-419217.0
2018-04-16 13:23,-419217.0
2018-04-16 13:24,-419217.0
2018-04-16 13:25,-419217.0
2018-04-16 13:26,-419217.0
2018-04-16 13:27,-419217.0
2018-04-16 13:28,-419217.0
2018-04-16 13:29,-442567.0
2018-04-16 13:30,-441367.0
2018-04-16 13:31,-455767.0
2018-04-16 13:32,-455767.0
2018-04-16 13:33,-455767.0
2018-04-16 13:34,-455467.0
2018-04-16 13:35,-456967.0
2018-04-16 13:36,-458570.0
2018-04-16 13:37,-457770.0
2018-04-16 13:38,-459270.0
2018-04-16 13:39,-458170.0
2018-04-16 13:40,-451483.0
2018-04-16 13:41,-451983.0
2018-04-16 13:42,-449208.0
2018-04-16 13:43,-449208.0
2018-04-16 13:44,-449908.0
2018-04-16 13:45,-449708.0
2018-04-16 13:46,-449708.0
2018-04-16 13:47,-451108.0
2018-04-16 13:48,-452408.0
2018-04-16 13:49,-450008.0
2018-04-16 13:50,-450008.0
2018-04-16 13:51,-450008.0
2018-04-16 13:52,-451708.0
2018-04-16 13:53,-451108.0
2018-04-16 13:54,-442478.0
2018-04-16 13:55,-443378.0
2018-04-16 13:56,-443178.0
2018-04-16 13:57,-444278.0
2018-04-16 13:58,-444278.0
2018-04-16 13:59,-444928.0
2018-04-16 14:00,-443828.0
2018-04-16 14:01,-442328.0
2018-04-16 14:02,-460428.0
2018-04-16 14:03,-460028.0
2018-04-16 14:04,-460028.0
2018-04-16 14:05,-460028.0
2018-04-16 14:06,-460228.0
2018-04-16 14:07,-451896.0
2018-04-16 14:08,-452396.0
2018-04-16 14:09,-450796.0
2018-04-16 14:10,-451896.0
2018-04-16 14:11,-451896.0
2018-04-16 14:12,-448596.0
2018-04-16 14:13,-448596.0
2018-04-16 14:14,-378156.0
2018-04-16 14:15,-379356.0
2018-04-16 14:16,-378556.0
2018-04-16 14:17,-379456.0
2018-04-16 14:18,-378356.0
2018-04-16 14:19,-380556.0
2018-04-16 14:20,-379456.0
2018-04-16 14:21,-385056.0
2018-04-16 14:22,-382456.0
2018-04-16 14:24,-382456.0
2018-04-16 14:25,-382456.0
2018-04-16 14:26,-382456.0
2018-04-16 14:27,-385456.0
2018-04-16 14:28,-384956.0
2018-04-16 14:29,-385556.0
2018-04-16 14:30,-383183.0
2018-04-16 14:31,-384183.0
2018-04-16 14:32,-384183.0
2018-04-16 14:33,-384183.0
2018-04-16 14:34,-382102.0
2018-04-16 14:35,-382602.0
2018-04-16 14:36,-379902.0
2018-04-16 14:37,-379202.0
2018-04-16 14:38,-379202.0
2018-04-16 14:39,-379202.0
2018-04-16 14:40,-379202.0
2018-04-16 14:41,-379202.0
2018-04-16 14:42,-379202.0
2018-04-16 14:43,-381002.0
2018-04-16 14:44,-378702.0
2018-04-16 14:45,-383202.0
2018-04-16 14:46,-381702.0
2018-04-16 14:47,-384802.0
2018-04-16 14:48,-364304.0
2018-04-16 14:49,-359404.0
2018-04-16 14:50,-359804.0
2018-04-16 14:51,-358604.0
2018-04-16 14:52,-361404.0
2018-04-16 14:53,-360504.0
2018-04-16 14:54,-364604.0
2018-04-16 14:55,-372994.0
2018-04-16 14:56,-372994.0
2018-04-16 14:57,-373894.0
2018-04-16 14:58,-373894.0
2018-04-16 14:59,-373894.0
2018-04-16 15:00,-377262.0
2018-04-16 15:01,-376250.0
2018-04-16 15:02,-378350.0
2018-04-16 15:03,-376350.0
2018-04-16 15:04,-377250.0
2018-04-16 15:05,-380096.0
2018-04-16 15:06,-378896.0
2018-04-16 15:07,-378896.0
2018-04-16 15:08,-381447.0
2018-04-16 15:09,-379847.0
2018-04-16 15:10,-379847.0
2018-04-16 15:11,-379847.0
2018-04-16 15:12,-379747.0
2018-04-16 15:13,-380747.0
2018-04-16 15:14,-380747.0
2018-04-16 15:15,-380747.0
2018-04-16 15:16,-380747.0
2018-04-16 15:17,-380747.0
2018-04-16 15:18,-380347.0
2018-04-16 15:19,-380347.0
2018-04-16 15:20,-384063.0
2018-04-16 15:21,-384063.0
2018-04-16 15:22,-384063.0
2018-04-16 15:23,-384063.0
2018-04-16 15:24,-391063.0
2018-04-16 15:25,-436869.0
2018-04-16 15:26,-434369.0
2018-04-16 15:27,-434969.0
2018-04-16 15:28,-433669.0
2018-04-16 15:29,-433669.0
2018-04-16 15:30,-433669.0
2018-04-16 15:31,-433669.0
2018-04-16 15:32,-433669.0
2018-04-16 15:33,-433669.0
2018-04-16 15:34,-433569.0
2018-04-16 15:35,-433569.0
2018-04-16 15:36,-433569.0
2018-04-16 15:37,-433569.0
2018-04-16 15:38,-438669.0
2018-04-16 15:39,-430169.0
2018-04-16 15:40,-461726.0
2018-04-16 15:41,-444726.0
2018-04-16 15:42,-444726.0
2018-04-16 15:43,-444726.0
2018-04-16 15:44,-444726.0
2018-04-16 15:45,-444726.0
2018-04-16 15:46,-396985.0
2018-04-16 15:47,-396985.0
2018-04-16 15:48,-396985.0
2018-04-16 15:49,-396985.0
2018-04-16 15:50,-396985.0
2018-04-16 15:51,-396985.0
2018-04-16 15:52,-394385.0
2018-04-16 15:53,-408065.0
2018-04-16 15:54,-397915.0
2018-04-16 15:55,-410851.0
2018-04-16 15:56,-419094.0
2018-04-16 15:57,-402978.0
2018-04-16 15:58,-417564.0
2018-04-16 15:59,-463761.0
2018-04-16 16:00,-652065.0
2018-04-17 09:30,-633012.0
2018-04-17 09:31,-638112.0
2018-04-17 09:33,-637912.0
2018-04-17 09:34,-636532.0
2018-04-17 09:35,-635932.0
2018-04-17 09:36,-636332.0
2018-04-17 09:37,-597051.0
2018-04-17 09:38,-604751.0
2018-04-17 09:39,-604751.0
2018-04-17 09:40,-614818.0
2018-04-17 09:41,-618218.0
2018-04-17 09:42,-622952.0
2018-04-17 09:43,-615452.0
2018-04-17 09:44,-614652.0
2018-04-17 09:45,-603320.0
2018-04-17 09:46,-596171.0
2018-04-17 09:47,-596171.0
2018-04-17 09:48,-594621.0
2018-04-17 09:49,-598971.0
2018-04-17 09:50,-605037.0
2018-04-17 09:51,-603637.0
2018-04-17 09:52,-603637.0
2018-04-17 09:53,-603637.0
2018-04-17 09:54,-603637.0
2018-04-17 09:55,-605337.0
2018-04-17 09:56,-605337.0
2018-04-17 09:57,-582737.0
2018-04-17 09:58,-588848.0
2018-04-17 09:59,-597898.0
2018-04-17 10:00,-596798.0
2018-04-17 10:01,-609709.0
2018-04-17 10:02,-617809.0
2018-04-17 10:03,-613959.0
2018-04-17 10:04,-633750.0
2018-04-17 10:05,-633750.0
2018-04-17 10:06,-620346.0
2018-04-17 10:07,-614385.0
2018-04-17 10:08,-620493.0
2018-04-17 10:09,-612984.0
2018-04-17 10:10,-611984.0
2018-04-17 10:11,-611084.0
2018-04-17 10:12,-612034.0
2018-04-17 10:13,-612034.0
2018-04-17 10:14,-615034.0
2018-04-17 10:15,-609134.0
2018-04-17 10:16,-555204.0
2018-04-17 10:17,-555204.0
2018-04-17 10:18,-552104.0
2018-04-17 10:19,-552104.0
2018-04-17 10:20,-552104.0
2018-04-17 10:21,-552104.0
2018-04-17 10:22,-552104.0
2018-04-17 10:23,-520158.0
2018-04-17 10:24,-520158.0
2018-04-17 10:25,-497647.0
2018-04-17 10:26,-511847.0
2018-04-17 10:27,-500647.0
2018-04-17 10:28,-500647.0
2018-04-17 10:29,-511947.0
2018-04-17 10:30,-532647.0
2018-04-17 10:31,-519095.0
2018-04-17 10:32,-511735.0
2018-04-17 10:33,-510535.0
