date,ROC
2018-04-13 12:14,0.3529
2018-04-13 12:15,0.4019
2018-04-13 12:16,0.328
2018-04-13 12:17,0.3168
2018-04-13 12:18,0.323
2018-04-13 12:19,0.3724
2018-04-13 12:20,0.3163
2018-04-13 12:21,0.3407
2018-04-13 12:22,0.4622
2018-04-13 12:23,0.3953
2018-04-13 12:24,0.2544
2018-04-13 12:25,0.1883
2018-04-13 12:26,0.1761
2018-04-13 12:27,0.2128
2018-04-13 12:28,0.2676
2018-04-13 12:29,0.2887
2018-04-13 12:30,0.3769
2018-04-13 12:31,0.3636
2018-04-13 12:32,0.3221
2018-04-13 12:33,0.3099
2018-04-13 12:34,0.3465
2018-04-13 12:35,0.2674
2018-04-13 12:36,0.233
2018-04-13 12:37,0.1639
2018-04-13 12:38,0.1944
2018-04-13 12:39,0.3131
2018-04-13 12:40,0.31
2018-04-13 12:41,0.4502
2018-04-13 12:42,0.4288
2018-04-13 12:43,0.3281
2018-04-13 12:44,0.331
2018-04-13 12:45,0.2551
2018-04-13 12:46,0.2739
2018-04-13 12:47,0.2491
2018-04-13 12:48,0.2259
2018-04-13 12:49,0.2917
2018-04-13 12:50,0.4072
2018-04-13 12:51,0.5104
2018-04-13 12:52,0.5287
2018-04-13 12:53,0.4438
2018-04-13 12:54,0.4556
2018-04-13 12:55,0.4283
2018-04-13 12:56,0.413
2018-04-13 12:57,0.2854
2018-04-13 12:58,0.2364
2018-04-13 12:59,0.2426
2018-04-13 13:00,0.2243
2018-04-13 13:01,0.1727
2018-04-13 13:02,0.1039
2018-04-13 13:03,0.1212
2018-04-13 13:04,0.1428
2018-04-13 13:05,0.1538
2018-04-13 13:06,0.1964
2018-04-13 13:07,0.1878
2018-04-13 13:08,0.285
2018-04-13 13:09,0.37
2018-04-13 13:10,0.3518
2018-04-13 13:11,0.2941
2018-04-13 13:12,0.3336
2018-04-13 13:13,0.3133
2018-04-13 13:14,0.3214
2018-04-13 13:15,0.3457
2018-04-13 13:16,0.3698
2018-04-13 13:17,0.3758
2018-04-13 13:18,0.2971
2018-04-13 13:19,0.2925
2018-04-13 13:20,0.3123
2018-04-13 13:21,0.3091
2018-04-13 13:22,0.2585
2018-04-13 13:23,0.2605
2018-04-13 13:24,0.3648
2018-04-13 13:25,0.3758
2018-04-13 13:26,0.4123
2018-04-13 13:27,0.4549
2018-04-13 13:28,0.4427
2018-04-13 13:29,0.4257
2018-04-13 13:30,0.2604
2018-04-13 13:31,0.2427
2018-04-13 13:32,0.1999
2018-04-13 13:33,0.2363
2018-04-13 13:34,0.1635
2018-04-13 13:35,0.2206
2018-04-13 13:36,0.1454
2018-04-13 13:37,0.203
2018-04-13 13:38,0.2039
2018-04-13 13:39,0.1697
2018-04-13 13:40,0.124
2018-04-13 13:41,0.112
2018-04-13 13:42,0.1456
2018-04-13 13:43,0.1878
2018-04-13 13:44,0.1635
2018-04-13 13:45,0.1575
2018-04-13 13:46,0.1524
2018-04-13 13:47,0.1999
2018-04-13 13:48,0.1806
2018-04-13 13:49,0.1878
2018-04-13 13:50,0.1087
2018-04-13 13:51,0.0302
2018-04-13 13:52,-0.006
2018-04-13 13:53,0.0056
2018-04-13 13:54,0.0847
2018-04-13 13:55,0.1726
2018-04-13 13:56,0.1755
2018-04-13 13:57,0.1876
2018-04-13 13:58,0.0588
2018-04-13 13:59,0.1302
2018-04-13 14:00,0.1713
2018-04-13 14:01,0.1904
2018-04-13 14:02,0.0955
2018-04-13 14:03,0.0726
2018-04-13 14:04,0.033
2018-04-13 14:05,0.0
2018-04-13 14:06,0.006
2018-04-13 14:07,0.0242
2018-04-13 14:08,0.033
2018-04-13 14:09,0.0181
2018-04-13 14:10,0.0121
2018-04-13 14:11,0.0666
2018-04-13 14:12,0.0544
2018-04-13 14:13,0.008
2018-04-13 14:14,-0.0121
2018-04-13 14:15,-0.0121
2018-04-13 14:16,-0.0966
2018-04-13 14:17,-0.1208
2018-04-13 14:18,-0.0544
2018-04-13 14:19,-0.1829
2018-04-13 14:20,-0.1783
2018-04-13 14:21,-0.2206
2018-04-13 14:22,-0.2417
2018-04-13 14:23,-0.2296
2018-04-13 14:24,-0.2245
2018-04-13 14:25,-0.2596
2018-04-13 14:26,-0.3502
2018-04-13 14:27,-0.3683
2018-04-13 14:28,-0.343
2018-04-13 14:29,-0.3183
2018-04-13 14:30,-0.2477
2018-04-13 14:31,-0.3443
2018-04-13 14:32,-0.2781
2018-04-13 14:33,-0.2659
2018-04-13 14:34,-0.0786
2018-04-13 14:35,-0.1355
2018-04-13 14:36,-0.1089
2018-04-13 14:37,-0.2117
2018-04-13 14:38,-0.1702
2018-04-13 14:39,-0.2016
2018-04-13 14:40,-0.1662
2018-04-13 14:41,-0.3055
2018-04-13 14:42,-0.3208
2018-04-13 14:43,-0.3205
2018-04-13 14:44,-0.3144
2018-04-13 14:45,-0.1969
2018-04-13 14:46,-0.2177
2018-04-13 14:47,-0.1753
2018-04-13 14:48,-0.1875
2018-04-13 14:49,-0.2479
2018-04-13 14:50,-0.3021
2018-04-13 14:51,-0.345
2018-04-13 14:52,-0.3808
2018-04-13 14:53,-0.399
2018-04-13 14:54,-0.4713
2018-04-13 14:55,-0.4188
2018-04-13 14:56,-0.5496
2018-04-13 14:57,-0.5859
2018-04-13 14:58,-0.5342
2018-04-13 14:59,-0.5227
2018-04-13 15:00,-0.5153
2018-04-13 15:01,-0.5282
2018-04-13 15:02,-0.5156
2018-04-13 15:03,-0.5261
2018-04-13 15:04,-0.492
2018-04-13 15:05,-0.5926
2018-04-13 15:06,-0.7196
2018-04-13 15:07,-0.729
2018-04-13 15:08,-0.7644
2018-04-13 15:09,-0.6767
2018-04-13 15:10,-0.7011
2018-04-13 15:11,-0.6648
2018-04-13 15:12,-0.5801
2018-04-13 15:13,-0.5237
2018-04-13 15:14,-0.5225
2018-04-13 15:15,-0.5017
2018-04-13 15:16,-0.5502
2018-04-13 15:17,-0.659
2018-04-13 15:18,-0.6894
2018-04-13 15:19,-0.7485
2018-04-13 15:20,-0.7691
2018-04-13 15:21,-0.639
2018-04-13 15:22,-0.6057
2018-04-13 15:23,-0.5692
2018-04-13 15:24,-0.5964
2018-04-13 15:25,-0.5693
2018-04-13 15:26,-0.4706
2018-04-13 15:27,-0.4545
2018-04-13 15:28,-0.5102
2018-04-13 15:29,-0.5814
2018-04-13 15:30,-0.5571
2018-04-13 15:31,-0.6062
2018-04-13 15:32,-0.6305
2018-04-13 15:33,-0.6333
2018-04-13 15:34,-0.7323
2018-04-13 15:35,-0.654
2018-04-13 15:36,-0.6662
2018-04-13 15:37,-0.5485
2018-04-13 15:38,-0.5848
2018-04-13 15:39,-0.5498
2018-04-13 15:40,-0.4183
2018-04-13 15:41,-0.2306
2018-04-13 15:42,-0.3155
2018-04-13 15:43,-0.2244
2018-04-13 15:44,-0.2547
2018-04-13 15:45,-0.439
2018-04-13 15:46,-0.4
2018-04-13 15:47,-0.4422
2018-04-13 15:48,-0.4152
2018-04-13 15:49,-0.3334
2018-04-13 15:50,-0.2912
2018-04-13 15:51,-0.1823
2018-04-13 15:52,-0.2033
2018-04-13 15:53,-0.0775
2018-04-13 15:54,0.0001
2018-04-13 15:55,-0.1012
2018-04-13 15:56,-0.1683
2018-04-13 15:57,-0.0972
2018-04-13 15:58,-0.0507
2018-04-13 15:59,-0.1396
2018-04-13 16:00,-0.1275
2018-04-16 09:30,0.5768
2018-04-16 09:31,0.499
2018-04-16 09:32,0.3951
2018-04-16 09:33,0.1975
2018-04-16 09:34,0.2251
2018-04-16 09:35,0.4507
2018-04-16 09:36,0.375
2018-04-16 09:37,0.2375
2018-04-16 09:38,0.1886
2018-04-16 09:39,0.2069
2018-04-16 09:40,0.2494
2018-04-16 09:41,0.1033
2018-04-16 09:42,-0.0811
2018-04-16 09:43,-0.0702
2018-04-16 09:44,-0.0304
2018-04-16 09:45,0.152
2018-04-16 09:46,0.347
2018-04-16 09:47,0.4446
2018-04-16 09:48,0.507
2018-04-16 09:49,0.5554
2018-04-16 09:50,0.3353
2018-04-16 09:51,0.1097
2018-04-16 09:52,0.1035
2018-04-16 09:53,0.1919
2018-04-16 09:54,0.2862
2018-04-16 09:55,0.3511
2018-04-16 09:56,0.2374
2018-04-16 09:57,0.1652
2018-04-16 09:58,0.2071
2018-04-16 09:59,0.1401
2018-04-16 10:00,0.3903
2018-04-16 10:01,0.3599
2018-04-16 10:02,0.5153
2018-04-16 10:03,0.5091
2018-04-16 10:04,0.5486
2018-04-16 10:05,0.4512
2018-04-16 10:06,0.3789
2018-04-16 10:07,0.4145
2018-04-16 10:08,0.3597
2018-04-16 10:09,0.4128
2018-04-16 10:10,0.2859
2018-04-16 10:11,0.3591
2018-04-16 10:12,0.2067
2018-04-16 10:13,0.1214
2018-04-16 10:14,0.2252
2018-04-16 10:15,0.1034
2018-04-16 10:16,0.1458
2018-04-16 10:17,0.073
2018-04-16 10:18,-0.073
2018-04-16 10:19,0.0791
2018-04-16 10:20,-0.0359
2018-04-16 10:21,0.0578
2018-04-16 10:22,-0.1351
2018-04-16 10:23,-0.1762
2018-04-16 10:24,-0.1578
2018-04-16 10:25,0.0834
2018-04-16 10:26,0.0366
2018-04-16 10:27,-0.0547
2018-04-16 10:28,0.0851
2018-04-16 10:29,0.1276
2018-04-16 10:30,-0.5372
2018-04-16 10:31,-0.3976
2018-04-16 10:32,-0.3028
2018-04-16 10:33,-0.2032
2018-04-16 10:34,-0.176
2018-04-16 10:35,-0.2824
2018-04-16 10:36,-0.2488
2018-04-16 10:37,-0.0425
2018-04-16 10:38,-0.1396
2018-04-16 10:39,-0.1215
2018-04-16 10:40,-0.2184
2018-04-16 10:41,-0.1336
2018-04-16 10:42,-0.1034
2018-04-16 10:43,-0.0608
2018-04-16 10:44,-0.1155
2018-04-16 10:45,-0.1457
2018-04-16 10:46,-0.2609
2018-04-16 10:47,-0.4426
2018-04-16 10:48,-0.4213
2018-04-16 10:49,-0.3668
2018-04-16 10:50,-0.3645
2018-04-16 10:51,-0.1217
2018-04-16 10:52,-0.2008
2018-04-16 10:53,-0.2178
2018-04-16 10:54,-0.2853
2018-04-16 10:55,-0.3701
2018-04-16 10:56,-0.3225
2018-04-16 10:57,-0.1825
2018-04-16 10:58,-0.2249
2018-04-16 10:59,-0.1976
2018-04-16 11:00,-0.2795
2018-04-16 11:01,-0.1641
2018-04-16 11:02,-0.34
2018-04-16 11:03,-0.3095
2018-04-16 11:04,-0.4062
2018-04-16 11:05,-0.346
2018-04-16 11:06,-0.3076
2018-04-16 11:07,-0.3399
2018-04-16 11:08,-0.331
2018-04-16 11:09,-0.5748
2018-04-16 11:10,-0.5459
2018-04-16 11:11,-0.6368
2018-04-16 11:12,-0.5764
2018-04-16 11:13,-0.4956
2018-04-16 11:14,-0.4615
2018-04-16 11:15,-0.5477
2018-04-16 11:16,-0.6317
2018-04-16 11:17,-0.4956
2018-04-16 11:18,-0.3794
2018-04-16 11:19,-0.5349
2018-04-16 11:20,-0.523
2018-04-16 11:21,-0.5895
2018-04-16 11:22,-0.438
2018-04-16 11:23,-0.3953
2018-04-16 11:24,-0.4319
2018-04-16 11:25,-0.4003
2018-04-16 11:26,-0.3953
2018-04-16 11:27,-0.3285
2018-04-16 11:28,-0.4254
2018-04-16 11:29,-0.4431
2018-04-16 11:30,-0.4006
2018-04-16 11:31,-0.4552
2018-04-16 11:32,-0.4312
2018-04-16 11:33,-0.2948
2018-04-16 11:34,-0.2067
2018-04-16 11:35,-0.1606
2018-04-16 11:36,-0.1277
2018-04-16 11:37,-0.152
2018-04-16 11:38,-0.0851
2018-04-16 11:39,-0.0365
2018-04-16 11:40,-0.1277
2018-04-16 11:41,-0.1314
2018-04-16 11:42,0.0426
2018-04-16 11:43,0.0548
2018-04-16 11:44,0.0852
2018-04-16 11:45,0.0
2018-04-16 11:46,-0.0061
2018-04-16 11:47,0.1157
2018-04-16 11:48,0.2188
2018-04-16 11:49,0.1915
2018-04-16 11:50,0.2412
2018-04-16 11:51,0.2499
2018-04-16 11:52,0.2499
2018-04-16 11:53,0.1939
2018-04-16 11:54,0.1211
2018-04-16 11:55,0.0365
2018-04-16 11:56,0.157
2018-04-16 11:57,0.0968
2018-04-16 11:58,0.1552
2018-04-16 11:59,0.198
2018-04-16 12:00,0.2254
2018-04-16 12:01,0.3039
2018-04-16 12:02,0.2742
2018-04-16 12:03,0.1957
2018-04-16 12:04,0.2435
2018-04-16 12:05,0.3655
2018-04-16 12:06,0.3624
2018-04-16 12:07,0.3445
2018-04-16 12:08,0.3504
2018-04-16 12:09,0.4452
2018-04-16 12:10,0.4574
2018-04-16 12:11,0.5463
2018-04-16 12:12,0.5309
2018-04-16 12:13,0.6722
2018-04-16 12:14,0.6832
2018-04-16 12:15,0.9297
2018-04-16 12:16,0.9782
2018-04-16 12:17,0.9047
2018-04-16 12:18,0.8634
2018-04-16 12:19,0.8861
2018-04-16 12:20,0.9181
2018-04-16 12:21,0.9048
2018-04-16 12:22,0.7821
2018-04-16 12:23,0.6472
2018-04-16 12:24,0.6841
2018-04-16 12:25,0.6094
2018-04-16 12:26,0.6348
2018-04-16 12:27,0.6348
2018-04-16 12:28,0.6469
2018-04-16 12:29,0.5183
2018-04-16 12:30,0.4936
2018-04-16 12:31,0.622
2018-04-16 12:32,0.677
2018-04-16 12:33,0.5669
2018-04-16 12:34,0.4752
2018-04-16 12:35,0.4202
2018-04-16 12:36,0.3593
2018-04-16 12:37,0.3087
2018-04-16 12:38,0.3164
2018-04-16 12:39,0.3103
2018-04-16 12:40,0.4506
2018-04-16 12:41,0.436
2018-04-16 12:42,0.4082
2018-04-16 12:43,0.3527
2018-04-16 12:44,0.302
2018-04-16 12:45,0.2857
2018-04-16 12:46,0.4134
2018-04-16 12:47,0.4684
2018-04-16 12:48,0.4842
2018-04-16 12:49,0.4438
2018-04-16 12:50,0.4771
2018-04-16 12:51,0.4924
2018-04-16 12:52,0.529
2018-04-16 12:53,0.6516
2018-04-16 12:54,0.6149
2018-04-16 12:55,0.6574
2018-04-16 12:56,0.574
2018-04-16 12:57,0.5903
2018-04-16 12:58,0.5567
2018-04-16 12:59,0.5473
2018-04-16 13:00,0.5167
2018-04-16 13:01,0.4376
2018-04-16 13:02,0.4736
2018-04-16 13:03,0.4698
2018-04-16 13:04,0.5161
2018-04-16 13:05,0.4673
2018-04-16 13:06,0.4763
2018-04-16 13:07,0.5248
2018-04-16 13:08,0.5769
2018-04-16 13:09,0.4796
2018-04-16 13:10,0.5032
2018-04-16 13:11,0.4644
2018-04-16 13:12,0.4492
2018-04-16 13:13,0.294
2018-04-16 13:14,0.2848
2018-04-16 13:15,0.2428
2018-04-16 13:16,0.2301
2018-04-16 13:17,0.233
2018-04-16 13:18,0.1938
2018-04-16 13:19,0.2064
2018-04-16 13:20,0.1502
2018-04-16 13:21,0.1515
2018-04-16 13:22,0.2122
2018-04-16 13:23,0.2973
2018-04-16 13:24,0.2823
2018-04-16 13:25,0.2426
2018-04-16 13:26,0.2124
2018-04-16 13:27,0.182
2018-04-16 13:28,0.2183
2018-04-16 13:29,0.2822
2018-04-16 13:30,0.2189
2018-04-16 13:31,0.1454
2018-04-16 13:32,0.0727
2018-04-16 13:33,0.1333
2018-04-16 13:34,0.1395
2018-04-16 13:35,0.188
2018-04-16 13:36,0.2488
2018-04-16 13:37,0.1657
2018-04-16 13:38,0.182
2018-04-16 13:39,0.1697
2018-04-16 13:40,0.1697
2018-04-16 13:41,0.1879
2018-04-16 13:42,0.1236
2018-04-16 13:43,0.0667
2018-04-16 13:44,0.0936
2018-04-16 13:45,0.1334
2018-04-16 13:46,0.1153
2018-04-16 13:47,0.0717
2018-04-16 13:48,0.0674
2018-04-16 13:49,0.0726
2018-04-16 13:50,0.1332
2018-04-16 13:51,0.0962
2018-04-16 13:52,0.099
2018-04-16 13:53,-0.0463
2018-04-16 13:54,0.0248
2018-04-16 13:55,0.0726
2018-04-16 13:56,0.0544
2018-04-16 13:57,0.0212
2018-04-16 13:58,0.0423
2018-04-16 13:59,0.0118
2018-04-16 14:00,0.0029
2018-04-16 14:01,-0.0423
2018-04-16 14:02,-0.0665
2018-04-16 14:03,-0.0737
2018-04-16 14:04,-0.1873
2018-04-16 14:05,-0.1873
2018-04-16 14:06,-0.2173
2018-04-16 14:07,-0.157
2018-04-16 14:08,-0.151
2018-04-16 14:09,-0.1329
2018-04-16 14:10,-0.1926
2018-04-16 14:11,-0.1752
2018-04-16 14:12,-0.1269
2018-04-16 14:13,-0.0725
2018-04-16 14:14,-0.1269
2018-04-16 14:15,-0.1809
2018-04-16 14:16,-0.1812
2018-04-16 14:17,-0.1631
2018-04-16 14:18,-0.0784
2018-04-16 14:19,-0.0932
2018-04-16 14:20,-0.0544
2018-04-16 14:21,-0.0061
2018-04-16 14:22,-0.0089
2018-04-16 14:23,-0.0423
2018-04-16 14:24,-0.007
2018-04-16 14:25,0.0182
2018-04-16 14:26,-0.0788
2018-04-16 14:27,-0.0182
2018-04-16 14:28,-0.0938
2018-04-16 14:29,-0.129
2018-04-16 14:30,-0.1035
2018-04-16 14:31,-0.0496
2018-04-16 14:32,0.0484
2018-04-16 14:33,0.0212
2018-04-16 14:34,0.0606
2018-04-16 14:35,0.0242
2018-04-16 14:36,0.0605
2018-04-16 14:37,0.1424
2018-04-16 14:38,0.0484
2018-04-16 14:39,0.0606
2018-04-16 14:40,-0.0242
2018-04-16 14:41,-0.0605
2018-04-16 14:42,-0.0514
2018-04-16 14:43,-0.0242
2018-04-16 14:44,-0.0251
2018-04-16 14:45,-0.0908
2018-04-16 14:46,-0.1391
2018-04-16 14:47,-0.1261
2018-04-16 14:48,-0.1558
2018-04-16 14:49,-0.125
2018-04-16 14:50,-0.127
2018-04-16 14:51,-0.1868
2018-04-16 14:52,-0.2318
2018-04-16 14:53,-0.1985
2018-04-16 14:54,-0.2291
2018-04-16 14:55,-0.278
2018-04-16 14:56,-0.2057
2018-04-16 14:57,-0.1361
2018-04-16 14:58,-0.1875
2018-04-16 14:59,-0.1932
2018-04-16 15:00,-0.1561
2018-04-16 15:01,-0.1623
2018-04-16 15:02,-0.1148
2018-04-16 15:03,-0.0775
2018-04-16 15:04,0.0001
2018-04-16 15:05,-0.0061
2018-04-16 15:06,-0.0818
2018-04-16 15:07,-0.2056
2018-04-16 15:08,-0.2117
2018-04-16 15:09,-0.1392
2018-04-16 15:10,-0.1362
2018-04-16 15:11,-0.109
2018-04-16 15:12,-0.1422
2018-04-16 15:13,-0.1694
2018-04-16 15:14,-0.2753
2018-04-16 15:15,-0.352
2018-04-16 15:16,-0.3994
2018-04-16 15:17,-0.3601
2018-04-16 15:18,-0.3289
2018-04-16 15:19,-0.3489
2018-04-16 15:20,-0.2905
2018-04-16 15:21,-0.3085
2018-04-16 15:22,-0.4207
2018-04-16 15:23,-0.4841
2018-04-16 15:24,-0.5347
2018-04-16 15:25,-0.4446
2018-04-16 15:26,-0.315
2018-04-16 15:27,-0.333
2018-04-16 15:28,-0.3482
2018-04-16 15:29,-0.3404
2018-04-16 15:30,-0.321
2018-04-16 15:31,-0.3257
2018-04-16 15:32,-0.351
2018-04-16 15:33,-0.3601
2018-04-16 15:34,-0.3752
2018-04-16 15:35,-0.3328
2018-04-16 15:36,-0.363
2018-04-16 15:37,-0.3419
2018-04-16 15:38,-0.3389
2018-04-16 15:39,-0.2662
2018-04-16 15:40,-0.2079
2018-04-16 15:41,-0.2664
2018-04-16 15:42,-0.2694
2018-04-16 15:43,-0.2181
2018-04-16 15:44,-0.1453
2018-04-16 15:45,-0.103
2018-04-16 15:46,-0.1757
2018-04-16 15:47,-0.1357
2018-04-16 15:48,-0.1676
2018-04-16 15:49,-0.2019
2018-04-16 15:50,-0.1392
2018-04-16 15:51,-0.0541
2018-04-16 15:52,-0.0363
2018-04-16 15:53,-0.0374
2018-04-16 15:54,-0.0436
2018-04-16 15:55,0.0242
2018-04-16 15:56,0.0001
2018-04-16 15:57,-0.0636
2018-04-16 15:58,-0.0545
2018-04-16 15:59,-0.1151
2018-04-16 16:00,-0.1676
2018-04-17 09:30,0.4351
2018-04-17 09:31,0.5751
2018-04-17 09:32,0.4056
2018-04-17 09:33,0.3328
2018-04-17 09:34,0.4842
2018-04-17 09:35,0.6118
2018-04-17 09:36,0.7788
2018-04-17 09:37,0.7847
2018-04-17 09:38,0.9391
2018-04-17 09:39,0.9787
2018-04-17 09:40,1.1149
2018-04-17 09:41,1.2651
2018-04-17 09:42,1.1452
2018-04-17 09:43,1.3681
2018-04-17 09:44,1.5002
2018-04-17 09:45,1.604
2018-04-17 09:46,1.5369
2018-04-17 09:47,1.526
2018-04-17 09:48,1.4451
2018-04-17 09:49,1.4444
2018-04-17 09:50,1.3593
2018-04-17 09:51,1.3124
2018-04-17 09:52,1.2647
2018-04-17 09:53,1.2835
2018-04-17 09:54,1.3338
2018-04-17 09:55,1.2301
2018-04-17 09:56,1.3033
2018-04-17 09:57,1.2889
2018-04-17 09:58,1.2763
2018-04-17 09:59,1.1848
2018-04-17 10:00,1.148
2018-04-17 10:01,1.2328
2018-04-17 10:02,1.2572
2018-04-17 10:03,1.1724
2018-04-17 10:04,1.1567
2018-04-17 10:05,1.1537
2018-04-17 10:06,1.2993
2018-04-17 10:07,1.4332
2018-04-17 10:08,1.4378
2018-04-17 10:09,1.4275
2018-04-17 10:10,1.4871
2018-04-17 10:11,1.533
2018-04-17 10:12,1.4418
2018-04-17 10:13,1.4313
2018-04-17 10:14,1.6358
2018-04-17 10:15,1.6932
2018-04-17 10:16,1.7228
2018-04-17 10:17,1.7457
2018-04-17 10:18,1.6871
2018-04-17 10:19,1.6246
2018-04-17 10:20,1.5385
2018-04-17 10:21,1.5572
2018-04-17 10:22,1.4752
2018-04-17 10:23,1.5342
2018-04-17 10:24,1.5388
2018-04-17 10:25,1.5706
2018-04-17 10:26,1.5787
2018-04-17 10:27,1.5639
2018-04-17 10:28,1.4558
2018-04-17 10:29,1.4621
2018-04-17 10:30,0.808
2018-04-17 10:31,0.6922
2018-04-17 10:32,0.8682
2018-04-17 10:33,0.9651
2018-04-17 10:34,0.7709
2018-04-17 10:35,0.7104
2018-04-17 10:36,0.6525
2018-04-17 10:37,0.6946
2018-04-17 10:38,0.4572
2018-04-17 10:39,0.4364
2018-04-17 10:40,0.3356
2018-04-17 10:41,0.1957
2018-04-17 10:42,0.3205
2018-04-17 10:43,0.1945
2018-04-17 10:44,0.166
2018-04-17 10:45,0.1435
2018-04-17 10:46,0.2094
2018-04-17 10:47,0.2391
2018-04-17 10:48,0.2843
2018-04-17 10:49,0.1974
2018-04-17 10:50,0.2155
2018-04-17 10:51,0.3358
2018-04-17 10:52,0.4924
2018-04-17 10:53,0.5525
2018-04-17 10:54,0.4137
2018-04-17 10:55,0.5225
2018-04-17 10:56,0.3987
2018-04-17 10:57,0.4254
2018-04-17 10:58,0.4981
2018-04-17 10:59,0.5535
2018-04-17 11:00,0.5825
2018-04-17 11:01,0.5159
2018-04-17 11:02,0.5818
2018-04-17 11:03,0.7085
2018-04-17 11:04,0.5913
2018-04-17 11:05,0.6423
2018-04-17 11:06,0.5634
2018-04-17 11:07,0.443
2018-04-17 11:08,0.3409
2018-04-17 11:09,0.296
2018-04-17 11:10,0.3203
2018-04-17 11:11,0.2571
2018-04-17 11:12,0.3016
2018-04-17 11:13,0.1674
2018-04-17 11:14,-0.022
2018-04-17 11:15,-0.0209
2018-04-17 11:16,-0.1522
2018-04-17 11:17,-0.1074
2018-04-17 11:18,-0.0715
2018-04-17 11:19,-0.0656
2018-04-17 11:20,0.0418
2018-04-17 11:21,0.1193
2018-04-17 11:22,0.2746
2018-04-17 11:23,0.2736
2018-04-17 11:24,0.1551
2018-04-17 11:25,0.0642
2018-04-17 11:26,0.1551
2018-04-17 11:27,0.2566
2018-04-17 11:28,0.4282
2018-04-17 11:29,0.4664
2018-04-17 11:30,0.4905
2018-04-17 11:31,0.3826
2018-04-17 11:32,0.3527
2018-04-17 11:33,0.3286
2018-04-17 11:34,0.3885
2018-04-17 11:35,0.3826
2018-04-17 11:36,0.3227
2018-04-17 11:37,0.2866
2018-04-17 11:38,0.2738
2018-04-17 11:39,0.2945
2018-04-17 11:40,0.275
2018-04-17 11:41,0.215
2018-04-17 11:42,0.2001
2018-04-17 11:43,0.2419
2018-04-17 11:44,0.2404
