date,OBV
2018-04-13 11:45,-34765.0
2018-04-13 11:46,-32965.0
2018-04-13 11:47,-38162.0
2018-04-13 11:48,-39662.0
2018-04-13 11:49,-43412.0
2018-04-13 11:50,-39044.0
2018-04-13 11:51,-42978.0
2018-04-13 11:52,-38578.0
2018-04-13 11:53,-34028.0
2018-04-13 11:54,-42747.0
2018-04-13 11:55,-47248.0
2018-04-13 11:56,-44913.0
2018-04-13 11:57,-42313.0
2018-04-13 11:58,-39013.0
2018-04-13 11:59,-41113.0
2018-04-13 12:00,-42913.0
2018-04-13 12:01,-40213.0
2018-04-13 12:02,-37203.0
2018-04-13 12:03,-38003.0
2018-04-13 12:04,-40503.0
2018-04-13 12:05,-37053.0
2018-04-13 12:06,-41853.0
2018-04-13 12:07,-49397.0
2018-04-13 12:08,-52812.0
2018-04-13 12:09,-58914.0
2018-04-13 12:10,-55568.0
2018-04-13 12:11,-60668.0
2018-04-13 12:12,-55968.0
2018-04-13 12:13,-53749.0
2018-04-13 12:14,-49949.0
2018-04-13 12:15,-52261.0
2018-04-13 12:16,-49780.0
2018-04-13 12:17,-49780.0
2018-04-13 12:18,-47563.0
2018-04-13 12:19,-50395.0
2018-04-13 12:20,-48787.0
2018-04-13 12:21,-47303.0
2018-04-13 12:22,-46303.0
2018-04-13 12:23,-42334.0
2018-04-13 12:24,-38820.0
2018-04-13 12:25,-42193.0
2018-04-13 12:26,-64836.0
2018-04-13 12:27,-66806.0
2018-04-13 12:28,-97340.0
2018-04-13 12:29,-90803.0
2018-04-13 12:30,-87678.0
2018-04-13 12:31,-89018.0
2018-04-13 12:32,-87082.0
2018-04-13 12:33,-87082.0
2018-04-13 12:34,-73189.0
2018-04-13 12:35,-73189.0
2018-04-13 12:36,-71262.0
2018-04-13 12:37,-75294.0
2018-04-13 12:38,-77494.0
2018-04-13 12:39,-77494.0
2018-04-13 12:40,-76244.0
2018-04-13 12:41,-73944.0
2018-04-13 12:42,-69894.0
2018-04-13 12:43,-71794.0
2018-04-13 12:44,-68958.0
2018-04-13 12:45,-66533.0
2018-04-13 12:46,-68683.0
2018-04-13 12:47,-71583.0
2018-04-13 12:48,-73283.0
2018-04-13 12:49,-67877.0
2018-04-13 12:50,-65566.0
2018-04-13 12:51,-61534.0
2018-04-13 12:52,-57815.0
2018-04-13 12:53,-60669.0
2018-04-13 12:54,-64119.0
2018-04-13 12:55,-65593.0
2018-04-13 12:56,-64049.0
2018-04-13 12:57,-60846.0
2018-04-13 12:58,-59446.0
2018-04-13 12:59,-58004.0
2018-04-13 13:00,-55116.0
2018-04-13 13:01,-58295.0
2018-04-13 13:02,-56523.0
2018-04-13 13:03,-57651.0
2018-04-13 13:04,-59593.0
2018-04-13 13:05,-57463.0
2018-04-13 13:06,-58743.0
2018-04-13 13:07,-56221.0
2018-04-13 13:08,-52132.0
2018-04-13 13:09,-46505.0
2018-04-13 13:10,-48205.0
2018-04-13 13:11,-46605.0
2018-04-13 13:12,-49389.0
2018-04-13 13:13,-46989.0
2018-04-13 13:14,-43794.0
2018-04-13 13:15,-46344.0
2018-04-13 13:16,-42870.0
2018-04-13 13:17,-44794.0
2018-04-13 13:18,-47770.0
2018-04-13 13:19,-45870.0
2018-04-13 13:20,-47170.0
2018-04-13 13:21,-45765.0
2018-04-13 13:22,-45765.0
2018-04-13 13:23,-45765.0
2018-04-13 13:24,-55660.0
2018-04-13 13:25,-51803.0
2018-04-13 13:26,-49703.0
2018-04-13 13:27,-44740.0
2018-04-13 13:28,-45840.0
2018-04-13 13:29,-50030.0
2018-04-13 13:30,-51930.0
2018-04-13 13:31,-54673.0
2018-04-13 13:32,-57423.0
2018-04-13 13:33,-55523.0
2018-04-13 13:34,-58576.0
2018-04-13 13:35,-56276.0
2018-04-13 13:36,-59676.0
2018-04-13 13:37,-56976.0
2018-04-13 13:38,-60536.0
2018-04-13 13:39,-62036.0
2018-04-13 13:40,-57137.0
2018-04-13 13:41,-52337.0
2018-04-13 13:42,-54787.0
2018-04-13 13:43,-53587.0
2018-04-13 13:44,-55887.0
2018-04-13 13:45,-53275.0
2018-04-13 13:46,-55617.0
2018-04-13 13:47,-53617.0
2018-04-13 13:48,-53617.0
2018-04-13 13:49,-53617.0
2018-04-13 13:50,-52617.0
2018-04-13 13:51,-50317.0
2018-04-13 13:52,-50317.0
2018-04-13 13:53,-46417.0
2018-04-13 13:54,-48217.0
2018-04-13 13:55,-55407.0
2018-04-13 13:56,-53407.0
2018-04-13 13:57,-48107.0
2018-04-13 13:58,-49307.0
2018-04-13 13:59,-46186.0
2018-04-13 14:00,-44645.0
2018-04-13 14:01,-42045.0
2018-04-13 14:02,-42945.0
2018-04-13 14:03,-39724.0
2018-04-13 14:04,-38024.0
2018-04-13 14:05,-38024.0
2018-04-13 14:06,-39728.0
2018-04-13 14:07,-40428.0
2018-04-13 14:08,-40428.0
2018-04-13 14:09,-42028.0
2018-04-13 14:10,-42028.0
2018-04-13 14:11,-42028.0
2018-04-13 14:12,-45375.0
2018-04-13 14:13,-49315.0
2018-04-13 14:14,-52072.0
2018-04-13 14:15,-49694.0
2018-04-13 14:16,-53400.0
2018-04-13 14:17,-56047.0
2018-04-13 14:18,-57447.0
2018-04-13 14:19,-55316.0
2018-04-13 14:20,-58766.0
2018-04-13 14:21,-56666.0
2018-04-13 14:22,-54966.0
2018-04-13 14:23,-53766.0
2018-04-13 14:24,-57939.0
2018-04-13 14:25,-57939.0
2018-04-13 14:26,-59539.0
2018-04-13 14:27,-61164.0
2018-04-13 14:28,-58264.0
2018-04-13 14:29,-55564.0
2018-04-13 14:30,-54064.0
2018-04-13 14:31,-56298.0
2018-04-13 14:32,-56298.0
2018-04-13 14:33,-54050.0
2018-04-13 14:34,-51003.0
2018-04-13 14:35,-53953.0
2018-04-13 14:36,-53053.0
2018-04-13 14:37,-54853.0
2018-04-13 14:38,-55853.0
2018-04-13 14:39,-55253.0
2018-04-13 14:40,-51811.0
2018-04-13 14:41,-53525.0
2018-04-13 14:42,-53525.0
2018-04-13 14:43,-51516.0
2018-04-13 14:44,-52816.0
2018-04-13 14:45,-51616.0
2018-04-13 14:46,-50016.0
2018-04-13 14:47,-48966.0
2018-04-13 14:48,-51216.0
2018-04-13 14:49,-53316.0
2018-04-13 14:50,-56740.0
2018-04-13 14:51,-58240.0
2018-04-13 14:52,-48590.0
2018-04-13 14:53,-49690.0
2018-04-13 14:54,-50890.0
2018-04-13 14:55,-48892.0
2018-04-13 14:56,-51031.0
2018-04-13 14:57,-55415.0
2018-04-13 14:58,-53382.0
2018-04-13 14:59,-50782.0
2018-04-13 15:00,-47982.0
2018-04-13 15:01,-55465.0
2018-04-13 15:02,-55465.0
2018-04-13 15:03,-56965.0
2018-04-13 15:04,-54565.0
2018-04-13 15:05,-65056.0
2018-04-13 15:06,-65056.0
2018-04-13 15:07,-72480.0
2018-04-13 15:08,-72480.0
2018-04-13 15:09,-61180.0
2018-04-13 15:10,-67593.0
2018-04-13 15:11,-85186.0
2018-04-13 15:12,-56697.0
2018-04-13 15:13,-52145.0
2018-04-13 15:14,-60645.0
2018-04-13 15:15,-54922.0
2018-04-13 15:16,-58722.0
2018-04-13 15:17,-63591.0
2018-04-13 15:18,-70008.0
2018-04-13 15:19,-75627.0
2018-04-13 15:20,-81627.0
2018-04-13 15:21,-76385.0
2018-04-13 15:22,-68901.0
2018-04-13 15:23,-64401.0
2018-04-13 15:24,-67751.0
2018-04-13 15:25,-67751.0
2018-04-13 15:26,-55282.0
2018-04-13 15:27,-67194.0
2018-04-13 15:28,-56461.0
2018-04-13 15:29,-58761.0
2018-04-13 15:30,-64269.0
2018-04-13 15:31,-71301.0
2018-04-13 15:32,-77629.0
2018-04-13 15:33,-82140.0
2018-04-13 15:34,-74996.0
2018-04-13 15:35,-70796.0
2018-04-13 15:36,-75168.0
2018-04-13 15:37,-67451.0
2018-04-13 15:38,-73461.0
2018-04-13 15:39,-75661.0
2018-04-13 15:40,-71029.0
2018-04-13 15:41,-66023.0
2018-04-13 15:42,-69513.0
2018-04-13 15:43,-62813.0
2018-04-13 15:44,-54980.0
2018-04-13 15:45,-58972.0
2018-04-13 15:46,-51251.0
2018-04-13 15:47,-47105.0
2018-04-13 15:48,-53750.0
2018-04-13 15:49,-48017.0
2018-04-13 15:50,-31427.0
2018-04-13 15:51,-14543.0
2018-04-13 15:52,-84.0
2018-04-13 15:53,18929.0
2018-04-13 15:54,27632.0
2018-04-13 15:55,12475.0
2018-04-13 15:56,-24.0
2018-04-13 15:57,17440.0
2018-04-13 15:58,36127.0
2018-04-13 15:59,54337.0
2018-04-13 16:00,-1673954.0
2018-04-16 09:30,-1660296.0
2018-04-16 09:31,-1673966.0
2018-04-16 09:32,-1662283.0
2018-04-16 09:33,-1660083.0
2018-04-16 09:34,-1668265.0
2018-04-16 09:35,-1659165.0
2018-04-16 09:36,-1654880.0
2018-04-16 09:37,-1658574.0
2018-04-16 09:38,-1658574.0
2018-04-16 09:39,-1652984.0
2018-04-16 09:40,-1644215.0
2018-04-16 09:41,-1663381.0
2018-04-16 09:42,-1674736.0
2018-04-16 09:43,-1688444.0
2018-04-16 09:44,-1715163.0
2018-04-16 09:45,-1744186.0
2018-04-16 09:46,-1741676.0
2018-04-16 09:47,-1746115.0
2018-04-16 09:48,-1742465.0
2018-04-16 09:49,-1731247.0
2018-04-16 09:50,-1720373.0
2018-04-16 09:51,-1722773.0
2018-04-16 09:52,-1734960.0
2018-04-16 09:53,-1730046.0
2018-04-16 09:54,-1734171.0
2018-04-16 09:55,-1712736.0
2018-04-16 09:56,-1706867.0
2018-04-16 09:57,-1710664.0
2018-04-16 09:58,-1717325.0
2018-04-16 09:59,-1735168.0
2018-04-16 10:00,-1727368.0
2018-04-16 10:01,-1721609.0
2018-04-16 10:02,-1709342.0
2018-04-16 10:03,-1706142.0
2018-04-16 10:04,-1696842.0
2018-04-16 10:05,-1686931.0
2018-04-16 10:06,-1690874.0
2018-04-16 10:07,-1697760.0
2018-04-16 10:08,-1693516.0
2018-04-16 10:09,-1688313.0
2018-04-16 10:10,-1677619.0
2018-04-16 10:11,-1668714.0
2018-04-16 10:12,-1675422.0
2018-04-16 10:13,-1681622.0
2018-04-16 10:14,-1676318.0
2018-04-16 10:15,-1669786.0
2018-04-16 10:16,-1675591.0
2018-04-16 10:17,-1681015.0
2018-04-16 10:18,-1687351.0
2018-04-16 10:19,-1682072.0
2018-04-16 10:20,-1675656.0
2018-04-16 10:21,-1671108.0
2018-04-16 10:22,-1678389.0
2018-04-16 10:23,-1678389.0
2018-04-16 10:24,-1674287.0
2018-04-16 10:25,-1661405.0
2018-04-16 10:26,-1665804.0
2018-04-16 10:27,-1676203.0
2018-04-16 10:28,-1672461.0
2018-04-16 10:29,-1661561.0
2018-04-16 10:30,-1668561.0
2018-04-16 10:31,-1674461.0
2018-04-16 10:32,-1681276.0
2018-04-16 10:33,-1689676.0
2018-04-16 10:34,-1693726.0
2018-04-16 10:35,-1693726.0
2018-04-16 10:36,-1696906.0
2018-04-16 10:37,-1692039.0
2018-04-16 10:38,-1698239.0
2018-04-16 10:39,-1698239.0
2018-04-16 10:40,-1691212.0
2018-04-16 10:41,-1695462.0
2018-04-16 10:42,-1700062.0
2018-04-16 10:43,-1694962.0
2018-04-16 10:44,-1699965.0
2018-04-16 10:45,-1696165.0
2018-04-16 10:46,-1692172.0
2018-04-16 10:47,-1696681.0
2018-04-16 10:48,-1701496.0
2018-04-16 10:49,-1706996.0
2018-04-16 10:50,-1713915.0
2018-04-16 10:51,-1708037.0
2018-04-16 10:52,-1708037.0
2018-04-16 10:53,-1715453.0
2018-04-16 10:54,-1711725.0
2018-04-16 10:55,-1704029.0
2018-04-16 10:56,-1708329.0
2018-04-16 10:57,-1703029.0
2018-04-16 10:58,-1700929.0
2018-04-16 10:59,-1703429.0
2018-04-16 11:00,-1708907.0
2018-04-16 11:01,-1712477.0
2018-04-16 11:02,-1712477.0
2018-04-16 11:03,-1716558.0
2018-04-16 11:04,-1718758.0
2018-04-16 11:05,-1722508.0
2018-04-16 11:06,-1709756.0
2018-04-16 11:07,-1714469.0
2018-04-16 11:08,-1714469.0
2018-04-16 11:09,-1710169.0
2018-04-16 11:10,-1713369.0
2018-04-16 11:11,-1717874.0
2018-04-16 11:12,-1720574.0
2018-04-16 11:13,-1731924.0
2018-04-16 11:14,-1744260.0
2018-04-16 11:15,-1751915.0
2018-04-16 11:16,-1746185.0
2018-04-16 11:17,-1739967.0
2018-04-16 11:18,-1734308.0
2018-04-16 11:19,-1729850.0
2018-04-16 11:20,-1725810.0
2018-04-16 11:21,-1718563.0
2018-04-16 11:22,-1716415.0
2018-04-16 11:23,-1712297.0
2018-04-16 11:24,-1712297.0
2018-04-16 11:25,-1709121.0
2018-04-16 11:26,-1710649.0
2018-04-16 11:27,-1715185.0
2018-04-16 11:28,-1707500.0
2018-04-16 11:29,-1703570.0
2018-04-16 11:30,-1708207.0
2018-04-16 11:31,-1711307.0
2018-04-16 11:32,-1705610.0
2018-04-16 11:33,-1709844.0
2018-04-16 11:34,-1713776.0
2018-04-16 11:35,-1719795.0
2018-04-16 11:36,-1724395.0
2018-04-16 11:37,-1716084.0
2018-04-16 11:38,-1722712.0
2018-04-16 11:39,-1714138.0
2018-04-16 11:40,-1710388.0
2018-04-16 11:41,-1713588.0
2018-04-16 11:42,-1713588.0
2018-04-16 11:43,-1715388.0
2018-04-16 11:44,-1708237.0
2018-04-16 11:45,-1701529.0
2018-04-16 11:46,-1696229.0
2018-04-16 11:47,-1702510.0
2018-04-16 11:48,-1695216.0
2018-04-16 11:49,-1695216.0
2018-04-16 11:50,-1701019.0
2018-04-16 11:51,-1697019.0
2018-04-16 11:52,-1707839.0
2018-04-16 11:53,-1703689.0
2018-04-16 11:54,-1699989.0
2018-04-16 11:55,-1705999.0
2018-04-16 11:56,-1700178.0
2018-04-16 11:57,-1694993.0
2018-04-16 11:58,-1692100.0
2018-04-16 11:59,-1687515.0
2018-04-16 12:00,-1674265.0
2018-04-16 12:01,-1668715.0
2018-04-16 12:02,-1672915.0
2018-04-16 12:03,-1677062.0
2018-04-16 12:04,-1671676.0
2018-04-16 12:05,-1666536.0
2018-04-16 12:06,-1657536.0
2018-04-16 12:07,-1657536.0
2018-04-16 12:08,-1662231.0
2018-04-16 12:09,-1659069.0
2018-04-16 12:10,-1652509.0
2018-04-16 12:11,-1648812.0
2018-04-16 12:12,-1644812.0
2018-04-16 12:13,-1639006.0
2018-04-16 12:14,-1634706.0
2018-04-16 12:15,-1640133.0
2018-04-16 12:16,-1636781.0
2018-04-16 12:17,-1634681.0
2018-04-16 12:18,-1631538.0
2018-04-16 12:19,-1631538.0
2018-04-16 12:20,-1624327.0
2018-04-16 12:21,-1626827.0
2018-04-16 12:22,-1630328.0
2018-04-16 12:23,-1636228.0
2018-04-16 12:24,-1641978.0
2018-04-16 12:25,-1636135.0
2018-04-16 12:26,-1636135.0
2018-04-16 12:27,-1632055.0
2018-04-16 12:28,-1632055.0
2018-04-16 12:29,-1636855.0
2018-04-16 12:30,-1628883.0
2018-04-16 12:31,-1626155.0
2018-04-16 12:32,-1620529.0
2018-04-16 12:33,-1630251.0
2018-04-16 12:34,-1622793.0
2018-04-16 12:35,-1629593.0
2018-04-16 12:36,-1630893.0
2018-04-16 12:37,-1634993.0
2018-04-16 12:38,-1640493.0
2018-04-16 12:39,-1635355.0
2018-04-16 12:40,-1635355.0
2018-04-16 12:41,-1627924.0
2018-04-16 12:42,-1630924.0
2018-04-16 12:43,-1625733.0
2018-04-16 12:44,-1625733.0
2018-04-16 12:45,-1629027.0
2018-04-16 12:46,-1626840.0
2018-04-16 12:47,-1622565.0
2018-04-16 12:48,-1625178.0
2018-04-16 12:49,-1633378.0
2018-04-16 12:50,-1639578.0
2018-04-16 12:51,-1636392.0
2018-04-16 12:52,-1633711.0
2018-04-16 12:53,-1627511.0
2018-04-16 12:54,-1624891.0
2018-04-16 12:55,-1621168.0
2018-04-16 12:56,-1625060.0
2018-04-16 12:57,-1614336.0
2018-04-16 12:58,-1611513.0
2018-04-16 12:59,-1608129.0
2018-04-16 13:00,-1613024.0
2018-04-16 13:01,-1610624.0
2018-04-16 13:02,-1613111.0
2018-04-16 13:03,-1617311.0
2018-04-16 13:04,-1615361.0
2018-04-16 13:05,-1630263.0
2018-04-16 13:06,-1626867.0
2018-04-16 13:07,-1624442.0
2018-04-16 13:08,-1631399.0
2018-04-16 13:09,-1628999.0
2018-04-16 13:10,-1620475.0
2018-04-16 13:11,-1630727.0
2018-04-16 13:12,-1634889.0
2018-04-16 13:13,-1627889.0
2018-04-16 13:14,-1626089.0
2018-04-16 13:15,-1619389.0
2018-04-16 13:16,-1625159.0
2018-04-16 13:17,-1628689.0
2018-04-16 13:18,-1625889.0
2018-04-16 13:19,-1625889.0
2018-04-16 13:20,-1629089.0
2018-04-16 13:21,-1624744.0
2018-04-16 13:22,-1621977.0
2018-04-16 13:23,-1618934.0
2018-04-16 13:24,-1618934.0
2018-04-16 13:25,-1622434.0
2018-04-16 13:26,-1624313.0
2018-04-16 13:27,-1635393.0
2018-04-16 13:28,-1627593.0
2018-04-16 13:29,-1632593.0
2018-04-16 13:30,-1646187.0
2018-04-16 13:31,-1639187.0
2018-04-16 13:32,-1639187.0
2018-04-16 13:33,-1640734.0
2018-04-16 13:34,-1636734.0
2018-04-16 13:35,-1628634.0
2018-04-16 13:36,-1626134.0
2018-04-16 13:37,-1622398.0
2018-04-16 13:38,-1618043.0
2018-04-16 13:39,-1613018.0
2018-04-16 13:40,-1607818.0
2018-04-16 13:41,-1613145.0
2018-04-16 13:42,-1621645.0
2018-04-16 13:43,-1626345.0
2018-04-16 13:44,-1623445.0
2018-04-16 13:45,-1627578.0
2018-04-16 13:46,-1626478.0
2018-04-16 13:47,-1626478.0
2018-04-16 13:48,-1624828.0
2018-04-16 13:49,-1624828.0
2018-04-16 13:50,-1623348.0
2018-04-16 13:51,-1626556.0
2018-04-16 13:52,-1626556.0
2018-04-16 13:53,-1626556.0
2018-04-16 13:54,-1625956.0
2018-04-16 13:55,-1621356.0
2018-04-16 13:56,-1624710.0
2018-04-16 13:57,-1629113.0
2018-04-16 13:58,-1634033.0
2018-04-16 13:59,-1629133.0
2018-04-16 14:00,-1627513.0
2018-04-16 14:01,-1627513.0
2018-04-16 14:02,-1630751.0
2018-04-16 14:03,-1626651.0
2018-04-16 14:04,-1631051.0
2018-04-16 14:05,-1637112.0
2018-04-16 14:06,-1633770.0
2018-04-16 14:07,-1637170.0
2018-04-16 14:08,-1635170.0
2018-04-16 14:09,-1635170.0
2018-04-16 14:10,-1635170.0
2018-04-16 14:11,-1638270.0
2018-04-16 14:12,-1644702.0
2018-04-16 14:13,-1641702.0
2018-04-16 14:14,-1645119.0
2018-04-16 14:15,-1642498.0
2018-04-16 14:16,-1642198.0
2018-04-16 14:17,-1648869.0
2018-04-16 14:18,-1648869.0
2018-04-16 14:19,-1648869.0
2018-04-16 14:20,-1651069.0
2018-04-16 14:21,-1645106.0
2018-04-16 14:22,-1643006.0
2018-04-16 14:23,-1648306.0
2018-04-16 14:24,-1644056.0
2018-04-16 14:25,-1650972.0
2018-04-16 14:26,-1656254.0
2018-04-16 14:27,-1654663.0
2018-04-16 14:28,-1652207.0
2018-04-16 14:29,-1655207.0
2018-04-16 14:30,-1653907.0
2018-04-16 14:31,-1652648.0
2018-04-16 14:32,-1651849.0
2018-04-16 14:33,-1653903.0
2018-04-16 14:34,-1652203.0
2018-04-16 14:35,-1650403.0
2018-04-16 14:36,-1645803.0
2018-04-16 14:37,-1648403.0
2018-04-16 14:38,-1645803.0
2018-04-16 14:39,-1655488.0
2018-04-16 14:40,-1657988.0
2018-04-16 14:41,-1657388.0
2018-04-16 14:42,-1660188.0
2018-04-16 14:43,-1662988.0
2018-04-16 14:44,-1661988.0
2018-04-16 14:45,-1658740.0
2018-04-16 14:46,-1654840.0
2018-04-16 14:47,-1657540.0
2018-04-16 14:48,-1656540.0
2018-04-16 14:49,-1652610.0
2018-04-16 14:50,-1652610.0
2018-04-16 14:51,-1650777.0
2018-04-16 14:52,-1655264.0
2018-04-16 14:53,-1652590.0
2018-04-16 14:54,-1655690.0
2018-04-16 14:55,-1652998.0
2018-04-16 14:56,-1649798.0
2018-04-16 14:57,-1653898.0
2018-04-16 14:58,-1656298.0
2018-04-16 14:59,-1662032.0
2018-04-16 15:00,-1658256.0
2018-04-16 15:01,-1663792.0
2018-04-16 15:02,-1650492.0
2018-04-16 15:03,-1650492.0
2018-04-16 15:04,-1650492.0
2018-04-16 15:05,-1647546.0
2018-04-16 15:06,-1651546.0
2018-04-16 15:07,-1655049.0
2018-04-16 15:08,-1657388.0
2018-04-16 15:09,-1653459.0
2018-04-16 15:10,-1649031.0
2018-04-16 15:11,-1652583.0
2018-04-16 15:12,-1646883.0
2018-04-16 15:13,-1641921.0
2018-04-16 15:14,-1646843.0
2018-04-16 15:15,-1654862.0
2018-04-16 15:16,-1657662.0
2018-04-16 15:17,-1663610.0
2018-04-16 15:18,-1659366.0
2018-04-16 15:19,-1647239.0
2018-04-16 15:20,-1642440.0
2018-04-16 15:21,-1655474.0
2018-04-16 15:22,-1660384.0
2018-04-16 15:23,-1655950.0
2018-04-16 15:24,-1658833.0
2018-04-16 15:25,-1639906.0
2018-04-16 15:26,-1643006.0
2018-04-16 15:27,-1648911.0
2018-04-16 15:28,-1640356.0
2018-04-16 15:29,-1622256.0
2018-04-16 15:30,-1628912.0
2018-04-16 15:31,-1622012.0
2018-04-16 15:32,-1616711.0
2018-04-16 15:33,-1607883.0
2018-04-16 15:34,-1616383.0
2018-04-16 15:35,-1610096.0
2018-04-16 15:36,-1613861.0
2018-04-16 15:37,-1607339.0
2018-04-16 15:38,-1612539.0
2018-04-16 15:39,-1606271.0
2018-04-16 15:40,-1589481.0
2018-04-16 15:41,-1589481.0
2018-04-16 15:42,-1589481.0
2018-04-16 15:43,-1603363.0
2018-04-16 15:44,-1585138.0
2018-04-16 15:45,-1551892.0
2018-04-16 15:46,-1557760.0
2018-04-16 15:47,-1568339.0
2018-04-16 15:48,-1563102.0
2018-04-16 15:49,-1576082.0
2018-04-16 15:50,-1549259.0
2018-04-16 15:51,-1564344.0
2018-04-16 15:52,-1576651.0
2018-04-16 15:53,-1576651.0
2018-04-16 15:54,-1566699.0
2018-04-16 15:55,-1555829.0
2018-04-16 15:56,-1544979.0
2018-04-16 15:57,-1544979.0
2018-04-16 15:58,-1544979.0
2018-04-16 15:59,-1556541.0
2018-04-16 16:00,-978887.0
2018-04-17 09:30,-971453.0
2018-04-17 09:31,-958288.0
2018-04-17 09:32,-949293.0
2018-04-17 09:33,-953326.0
2018-04-17 09:34,-948876.0
2018-04-17 09:35,-942056.0
2018-04-17 09:36,-1003708.0
2018-04-17 09:37,-1014627.0
2018-04-17 09:38,-1019181.0
2018-04-17 09:39,-1018181.0
2018-04-17 09:40,-1015319.0
2018-04-17 09:41,-1012063.0
2018-04-17 09:42,-1018158.0
2018-04-17 09:43,-1022771.0
2018-04-17 09:44,-1018971.0
2018-04-17 09:45,-1012754.0
2018-04-17 09:46,-1001437.0
2018-04-17 09:47,-1019170.0
2018-04-17 09:48,-1013364.0
