date,ROC
2018-04-13 12:34,0.151
2018-04-13 12:35,0.1743
2018-04-13 12:36,0.0919
2018-04-13 12:37,0.0638
2018-04-13 12:38,0.1104
2018-04-13 12:39,0.1278
2018-04-13 12:40,0.0954
2018-04-13 12:41,0.2525
2018-04-13 12:42,0.3141
2018-04-13 12:43,0.2006
2018-04-13 12:44,0.2384
2018-04-13 12:45,0.1481
2018-04-13 12:46,0.1259
2018-04-13 12:47,0.1046
2018-04-13 12:48,0.0523
2018-04-13 12:49,0.2271
2018-04-13 12:50,0.2648
2018-04-13 12:51,0.4311
2018-04-13 12:52,0.4542
2018-04-13 12:53,0.3395
2018-04-13 12:54,0.379
2018-04-13 12:55,0.3671
2018-04-13 12:56,0.3436
2018-04-13 12:57,0.3201
2018-04-13 12:58,0.3373
2018-04-13 12:59,0.4131
2018-04-13 13:00,0.4773
2018-04-13 13:01,0.3867
2018-04-13 13:02,0.3954
2018-04-13 13:03,0.4015
2018-04-13 13:04,0.479
2018-04-13 13:05,0.4274
2018-04-13 13:06,0.4949
2018-04-13 13:07,0.6472
2018-04-13 13:08,0.6879
2018-04-13 13:09,0.6878
2018-04-13 13:10,0.5417
2018-04-13 13:11,0.5328
2018-04-13 13:12,0.5709
2018-04-13 13:13,0.5354
2018-04-13 13:14,0.5558
2018-04-13 13:15,0.5529
2018-04-13 13:16,0.6118
2018-04-13 13:17,0.5817
2018-04-13 13:18,0.5002
2018-04-13 13:19,0.5234
2018-04-13 13:20,0.4231
2018-04-13 13:21,0.4767
2018-04-13 13:22,0.3454
2018-04-13 13:23,0.3351
2018-04-13 13:24,0.3361
2018-04-13 13:25,0.4529
2018-04-13 13:26,0.5515
2018-04-13 13:27,0.609
2018-04-13 13:28,0.5344
2018-04-13 13:29,0.4208
2018-04-13 13:30,0.3655
2018-04-13 13:31,0.3831
2018-04-13 13:32,0.3804
2018-04-13 13:33,0.3831
2018-04-13 13:34,0.2522
2018-04-13 13:35,0.2378
2018-04-13 13:36,0.1972
2018-04-13 13:37,0.2146
2018-04-13 13:38,0.2901
2018-04-13 13:39,0.2728
2018-04-13 13:40,0.325
2018-04-13 13:41,0.3448
2018-04-13 13:42,0.3422
2018-04-13 13:43,0.3714
2018-04-13 13:44,0.3215
2018-04-13 13:45,0.302
2018-04-13 13:46,0.2978
2018-04-13 13:47,0.3832
2018-04-13 13:48,0.4784
2018-04-13 13:49,0.445
2018-04-13 13:50,0.3686
2018-04-13 13:51,0.3712
2018-04-13 13:52,0.3188
2018-04-13 13:53,0.357
2018-04-13 13:54,0.4058
2018-04-13 13:55,0.3774
2018-04-13 13:56,0.4295
2018-04-13 13:57,0.3509
2018-04-13 13:58,0.2202
2018-04-13 13:59,0.1941
2018-04-13 14:00,0.2143
2018-04-13 14:01,0.1802
2018-04-13 14:02,0.1216
2018-04-13 14:03,0.2318
2018-04-13 14:04,0.1854
2018-04-13 14:05,0.2057
2018-04-13 14:06,0.2086
2018-04-13 14:07,0.1422
2018-04-13 14:08,0.0869
2018-04-13 14:09,0.0695
2018-04-13 14:10,0.139
2018-04-13 14:11,0.11
2018-04-13 14:12,0.0854
2018-04-13 14:13,0.0405
2018-04-13 14:14,-0.013
2018-04-13 14:15,0.0174
2018-04-13 14:16,-0.2004
2018-04-13 14:17,-0.2198
2018-04-13 14:18,-0.2083
2018-04-13 14:19,-0.2546
2018-04-13 14:20,-0.1795
2018-04-13 14:21,-0.1996
2018-04-13 14:22,-0.1654
2018-04-13 14:23,-0.1488
2018-04-13 14:24,-0.1852
2018-04-13 14:25,-0.2833
2018-04-13 14:26,-0.452
2018-04-13 14:27,-0.463
2018-04-13 14:28,-0.436
2018-04-13 14:29,-0.3899
2018-04-13 14:30,-0.3411
2018-04-13 14:31,-0.4222
2018-04-13 14:32,-0.4107
2018-04-13 14:33,-0.3123
2018-04-13 14:34,-0.1244
2018-04-13 14:35,-0.1793
2018-04-13 14:36,-0.16
2018-04-13 14:37,-0.2372
2018-04-13 14:38,-0.2525
2018-04-13 14:39,-0.246
2018-04-13 14:40,-0.2518
2018-04-13 14:41,-0.4155
2018-04-13 14:42,-0.4046
2018-04-13 14:43,-0.4047
2018-04-13 14:44,-0.4188
2018-04-13 14:45,-0.3734
2018-04-13 14:46,-0.295
2018-04-13 14:47,-0.2718
2018-04-13 14:48,-0.32
2018-04-13 14:49,-0.3852
2018-04-13 14:50,-0.3933
2018-04-13 14:51,-0.4565
2018-04-13 14:52,-0.4854
2018-04-13 14:53,-0.508
2018-04-13 14:54,-0.5375
2018-04-13 14:55,-0.428
2018-04-13 14:56,-0.5548
2018-04-13 14:57,-0.5694
2018-04-13 14:58,-0.47
2018-04-13 14:59,-0.4583
2018-04-13 15:00,-0.4393
2018-04-13 15:01,-0.5326
2018-04-13 15:02,-0.4801
2018-04-13 15:03,-0.6475
2018-04-13 15:04,-0.5604
2018-04-13 15:05,-0.6678
2018-04-13 15:06,-0.7054
2018-04-13 15:07,-0.6453
2018-04-13 15:08,-0.6214
2018-04-13 15:09,-0.6264
2018-04-13 15:10,-0.6536
2018-04-13 15:11,-0.6943
2018-04-13 15:12,-0.6204
2018-04-13 15:13,-0.6061
2018-04-13 15:14,-0.6209
2018-04-13 15:15,-0.6308
2018-04-13 15:16,-0.6548
2018-04-13 15:17,-0.6466
2018-04-13 15:18,-0.6611
2018-04-13 15:19,-0.6728
2018-04-13 15:20,-0.6844
2018-04-13 15:21,-0.5479
2018-04-13 15:22,-0.6194
2018-04-13 15:23,-0.5041
2018-04-13 15:24,-0.5565
2018-04-13 15:25,-0.5681
2018-04-13 15:26,-0.474
2018-04-13 15:27,-0.5048
2018-04-13 15:28,-0.4789
2018-04-13 15:29,-0.5164
2018-04-13 15:30,-0.5104
2018-04-13 15:31,-0.4878
2018-04-13 15:32,-0.5517
2018-04-13 15:33,-0.6381
2018-04-13 15:34,-0.8571
2018-04-13 15:35,-0.7187
2018-04-13 15:36,-0.7498
2018-04-13 15:37,-0.638
2018-04-13 15:38,-0.646
2018-04-13 15:39,-0.6528
2018-04-13 15:40,-0.687
2018-04-13 15:41,-0.4238
2018-04-13 15:42,-0.5746
2018-04-13 15:43,-0.4354
2018-04-13 15:44,-0.3484
2018-04-13 15:45,-0.4643
2018-04-13 15:46,-0.4815
2018-04-13 15:47,-0.493
2018-04-13 15:48,-0.4565
2018-04-13 15:49,-0.3193
2018-04-13 15:50,-0.2497
2018-04-13 15:51,-0.2148
2018-04-13 15:52,-0.1481
2018-04-13 15:53,-0.0349
2018-04-13 15:54,0.0232
2018-04-13 15:55,-0.0465
2018-04-13 15:56,-0.0872
2018-04-13 15:57,-0.0174
2018-04-13 15:58,-0.0507
2018-04-13 15:59,-0.0131
2018-04-13 16:00,-0.1045
2018-04-16 09:30,-0.0058
2018-04-16 09:31,-0.1162
2018-04-16 09:32,0.014
2018-04-16 09:33,0.2344
2018-04-16 09:34,-0.1164
2018-04-16 09:35,-0.0349
2018-04-16 09:36,0.0612
2018-04-16 09:37,-0.2189
2018-04-16 09:38,-0.237
2018-04-16 09:39,-0.018
2018-04-16 09:40,0.0175
2018-04-16 09:41,-0.0206
2018-04-16 09:42,-0.2983
2018-04-16 09:43,-0.3902
2018-04-16 09:44,-0.2446
2018-04-16 09:45,-0.1225
2018-04-16 09:46,-0.0143
2018-04-16 09:47,-0.1262
2018-04-16 09:48,-0.0438
2018-04-16 09:49,0.111
2018-04-16 09:50,-0.0699
2018-04-16 09:51,-0.2857
2018-04-16 09:52,-0.3378
2018-04-16 09:53,-0.2507
2018-04-16 09:54,-0.2915
2018-04-16 09:55,-0.0466
2018-04-16 09:56,-0.0497
2018-04-16 09:57,-0.2391
2018-04-16 09:58,-0.2129
2018-04-16 09:59,-0.2186
2018-04-16 10:00,0.0058
2018-04-16 10:01,0.0964
2018-04-16 10:02,0.2452
2018-04-16 10:03,0.414
2018-04-16 10:04,0.5663
2018-04-16 10:05,0.7126
2018-04-16 10:06,0.6129
2018-04-16 10:07,0.7416
2018-04-16 10:08,0.7709
2018-04-16 10:09,0.9167
2018-04-16 10:10,0.9003
2018-04-16 10:11,1.0683
2018-04-16 10:12,0.9445
2018-04-16 10:13,0.79
2018-04-16 10:14,0.9627
2018-04-16 10:15,0.8802
2018-04-16 10:16,0.7757
2018-04-16 10:17,0.7092
2018-04-16 10:18,0.492
2018-04-16 10:19,0.4847
2018-04-16 10:20,0.4422
2018-04-16 10:21,0.4216
2018-04-16 10:22,0.3661
2018-04-16 10:23,0.3427
2018-04-16 10:24,0.616
2018-04-16 10:25,0.6969
2018-04-16 10:26,0.6368
2018-04-16 10:27,0.6569
2018-04-16 10:28,0.6856
2018-04-16 10:29,0.8136
2018-04-16 10:30,0.8197
2018-04-16 10:31,0.9019
2018-04-16 10:32,0.8297
2018-04-16 10:33,0.5256
2018-04-16 10:34,0.8683
2018-04-16 10:35,0.8271
2018-04-16 10:36,0.5615
2018-04-16 10:37,0.8459
2018-04-16 10:38,0.7994
2018-04-16 10:39,0.5538
2018-04-16 10:40,0.5942
2018-04-16 10:41,0.5503
2018-04-16 10:42,0.6364
2018-04-16 10:43,0.9473
2018-04-16 10:44,0.7823
2018-04-16 10:45,0.9111
2018-04-16 10:46,0.811
2018-04-16 10:47,0.9096
2018-04-16 10:48,0.7624
2018-04-16 10:49,0.5833
2018-04-16 10:50,0.6038
2018-04-16 10:51,0.8712
2018-04-16 10:52,0.8356
2018-04-16 10:53,0.8532
2018-04-16 10:54,0.9239
2018-04-16 10:55,0.7406
2018-04-16 10:56,0.8141
2018-04-16 10:57,1.0078
2018-04-16 10:58,0.9848
2018-04-16 10:59,0.8911
2018-04-16 11:00,0.7703
2018-04-16 11:01,0.7147
2018-04-16 11:02,0.5416
2018-04-16 11:03,0.4545
2018-04-16 11:04,0.1567
2018-04-16 11:05,-0.1444
2018-04-16 11:06,0.0172
2018-04-16 11:07,-0.1565
2018-04-16 11:08,-0.0869
2018-04-16 11:09,-0.2604
2018-04-16 11:10,-0.4416
2018-04-16 11:11,-0.5372
2018-04-16 11:12,-0.5314
2018-04-16 11:13,-0.5179
2018-04-16 11:14,-0.6186
2018-04-16 11:15,-0.7107
2018-04-16 11:16,-0.6194
2018-04-16 11:17,-0.5265
2018-04-16 11:18,-0.2578
2018-04-16 11:19,-0.3202
2018-04-16 11:20,-0.3012
2018-04-16 11:21,-0.278
2018-04-16 11:22,-0.2576
2018-04-16 11:23,-0.2199
2018-04-16 11:24,-0.4274
2018-04-16 11:25,-0.4264
2018-04-16 11:26,-0.4421
2018-04-16 11:27,-0.5313
2018-04-16 11:28,-0.577
2018-04-16 11:29,-0.5994
2018-04-16 11:30,-0.5363
2018-04-16 11:31,-0.5768
2018-04-16 11:32,-0.4415
2018-04-16 11:33,-0.493
2018-04-16 11:34,-0.4564
2018-04-16 11:35,-0.4448
2018-04-16 11:36,-0.3645
2018-04-16 11:37,-0.2743
2018-04-16 11:38,-0.3068
2018-04-16 11:39,-0.1564
2018-04-16 11:40,-0.1391
2018-04-16 11:41,-0.1766
2018-04-16 11:42,-0.0116
2018-04-16 11:43,-0.1796
2018-04-16 11:44,-0.0579
2018-04-16 11:45,-0.11
2018-04-16 11:46,-0.0868
2018-04-16 11:47,-0.1021
2018-04-16 11:48,0.0056
2018-04-16 11:49,0.0232
2018-04-16 11:50,0.0087
2018-04-16 11:51,0.0927
2018-04-16 11:52,0.0174
2018-04-16 11:53,0.0521
2018-04-16 11:54,0.0811
2018-04-16 11:55,-0.0695
2018-04-16 11:56,0.0174
2018-04-16 11:57,0.0149
2018-04-16 11:58,0.0139
2018-04-16 11:59,0.1564
2018-04-16 12:00,0.2027
2018-04-16 12:01,0.3476
2018-04-16 12:02,0.3182
2018-04-16 12:03,0.2664
2018-04-16 12:04,0.3477
2018-04-16 12:05,0.6093
2018-04-16 12:06,0.531
2018-04-16 12:07,0.5923
2018-04-16 12:08,0.4931
2018-04-16 12:09,0.5047
2018-04-16 12:10,0.6413
2018-04-16 12:11,0.662
2018-04-16 12:12,0.6196
2018-04-16 12:13,0.8078
2018-04-16 12:14,0.86
2018-04-16 12:15,0.9777
2018-04-16 12:16,0.9602
2018-04-16 12:17,0.9423
2018-04-16 12:18,0.7902
2018-04-16 12:19,0.8078
2018-04-16 12:20,0.8134
2018-04-16 12:21,0.7317
2018-04-16 12:22,0.6298
2018-04-16 12:23,0.5627
2018-04-16 12:24,0.5974
2018-04-16 12:25,0.6032
2018-04-16 12:26,0.679
2018-04-16 12:27,0.7258
2018-04-16 12:28,0.6849
2018-04-16 12:29,0.6031
2018-04-16 12:30,0.6116
2018-04-16 12:31,0.7889
2018-04-16 12:32,0.7564
2018-04-16 12:33,0.8354
2018-04-16 12:34,0.9074
2018-04-16 12:35,0.7544
2018-04-16 12:36,0.7095
2018-04-16 12:37,0.5593
2018-04-16 12:38,0.6445
2018-04-16 12:39,0.6206
2018-04-16 12:40,0.6032
2018-04-16 12:41,0.6905
2018-04-16 12:42,0.6963
2018-04-16 12:43,0.7013
2018-04-16 12:44,0.5681
2018-04-16 12:45,0.4693
2018-04-16 12:46,0.5619
2018-04-16 12:47,0.6414
2018-04-16 12:48,0.6089
2018-04-16 12:49,0.5711
2018-04-16 12:50,0.5334
2018-04-16 12:51,0.4807
2018-04-16 12:52,0.5214
2018-04-16 12:53,0.5733
2018-04-16 12:54,0.5963
2018-04-16 12:55,0.7217
2018-04-16 12:56,0.4919
2018-04-16 12:57,0.4918
2018-04-16 12:58,0.5764
2018-04-16 12:59,0.5088
2018-04-16 13:00,0.4277
2018-04-16 13:01,0.3406
2018-04-16 13:02,0.3585
2018-04-16 13:03,0.2945
2018-04-16 13:04,0.3003
2018-04-16 13:05,0.2424
2018-04-16 13:06,0.3145
2018-04-16 13:07,0.4269
2018-04-16 13:08,0.3694
2018-04-16 13:09,0.3452
2018-04-16 13:10,0.3748
2018-04-16 13:11,0.4154
2018-04-16 13:12,0.348
2018-04-16 13:13,0.3516
2018-04-16 13:14,0.3255
2018-04-16 13:15,0.3573
2018-04-16 13:16,0.2767
2018-04-16 13:17,0.1874
2018-04-16 13:18,0.2797
2018-04-16 13:19,0.2825
2018-04-16 13:20,0.2979
2018-04-16 13:21,0.3113
2018-04-16 13:22,0.3829
2018-04-16 13:23,0.45
2018-04-16 13:24,0.346
2018-04-16 13:25,0.3459
2018-04-16 13:26,0.2594
2018-04-16 13:27,0.1211
2018-04-16 13:28,0.196
2018-04-16 13:29,0.2075
2018-04-16 13:30,0.1412
2018-04-16 13:31,0.0288
2018-04-16 13:32,-0.0288
2018-04-16 13:33,-0.1069
2018-04-16 13:34,-0.0997
2018-04-16 13:35,0.0864
2018-04-16 13:36,0.2492
2018-04-16 13:37,0.2655
2018-04-16 13:38,0.3143
2018-04-16 13:39,0.2471
2018-04-16 13:40,0.2998
2018-04-16 13:41,0.2564
2018-04-16 13:42,0.2017
2018-04-16 13:43,0.1564
2018-04-16 13:44,0.2187
2018-04-16 13:45,0.2595
2018-04-16 13:46,0.144
2018-04-16 13:47,0.1787
2018-04-16 13:48,0.1613
2018-04-16 13:49,0.1989
2018-04-16 13:50,0.3114
2018-04-16 13:51,0.1585
2018-04-16 13:52,0.2017
2018-04-16 13:53,0.1094
2018-04-16 13:54,0.0661
2018-04-16 13:55,0.0427
2018-04-16 13:56,0.138
2018-04-16 13:57,0.0979
2018-04-16 13:58,0.0287
2018-04-16 13:59,0.0575
2018-04-16 14:00,0.1179
2018-04-16 14:01,0.0921
2018-04-16 14:02,0.1036
2018-04-16 14:03,0.1612
2018-04-16 14:04,0.1152
2018-04-16 14:05,0.0921
2018-04-16 14:06,-0.0115
2018-04-16 14:07,-0.1552
2018-04-16 14:08,-0.0173
2018-04-16 14:09,0.0069
2018-04-16 14:10,-0.1005
2018-04-16 14:11,-0.0977
2018-04-16 14:12,-0.0227
2018-04-16 14:13,-0.023
2018-04-16 14:14,-0.0718
2018-04-16 14:15,-0.0574
2018-04-16 14:16,0.0431
2018-04-16 14:17,0.0487
2018-04-16 14:18,-0.0569
2018-04-16 14:19,-0.0747
2018-04-16 14:20,-0.1993
2018-04-16 14:21,-0.1667
2018-04-16 14:22,-0.1631
2018-04-16 14:23,-0.224
2018-04-16 14:24,-0.1609
2018-04-16 14:25,-0.2298
2018-04-16 14:26,-0.1897
2018-04-16 14:27,-0.0518
2018-04-16 14:28,-0.1331
2018-04-16 14:29,-0.2359
2018-04-16 14:30,-0.2302
2018-04-16 14:31,-0.1611
2018-04-16 14:32,-0.0978
2018-04-16 14:33,-0.0058
2018-04-16 14:34,0.0115
2018-04-16 14:35,-0.0403
2018-04-16 14:36,-0.0196
2018-04-16 14:37,-0.0461
2018-04-16 14:38,-0.066
2018-04-16 14:39,-0.1057
2018-04-16 14:40,-0.207
2018-04-16 14:41,-0.1868
2018-04-16 14:42,-0.1725
2018-04-16 14:43,-0.1956
2018-04-16 14:44,-0.1434
2018-04-16 14:45,-0.1208
2018-04-16 14:46,-0.1265
2018-04-16 14:47,-0.1898
2018-04-16 14:48,-0.1151
2018-04-16 14:49,-0.0575
2018-04-16 14:50,-0.0632
2018-04-16 14:51,0.0144
2018-04-16 14:52,-0.0366
2018-04-16 14:53,-0.0115
2018-04-16 14:54,-0.0718
2018-04-16 14:55,-0.1489
2018-04-16 14:56,-0.0487
2018-04-16 14:57,-0.0231
2018-04-16 14:58,-0.0288
2018-04-16 14:59,-0.0747
2018-04-16 15:00,-0.0717
2018-04-16 15:01,-0.0632
2018-04-16 15:02,-0.0402
2018-04-16 15:03,0.0115
2018-04-16 15:04,0.0518
2018-04-16 15:05,0.1093
2018-04-16 15:06,0.046
2018-04-16 15:07,0.0173
2018-04-16 15:08,-0.0887
2018-04-16 15:09,-0.0575
2018-04-16 15:10,-0.023
2018-04-16 15:11,-0.0633
2018-04-16 15:12,-0.0019
2018-04-16 15:13,-0.046
2018-04-16 15:14,-0.0345
2018-04-16 15:15,-0.1034
2018-04-16 15:16,-0.1523
2018-04-16 15:17,-0.1035
2018-04-16 15:18,-0.0494
2018-04-16 15:19,-0.0288
2018-04-16 15:20,0.1008
2018-04-16 15:21,0.0633
2018-04-16 15:22,-0.0144
2018-04-16 15:23,0.023
2018-04-16 15:24,-0.046
2018-04-16 15:25,0.0806
2018-04-16 15:26,0.0979
2018-04-16 15:27,0.1325
2018-04-16 15:28,0.1448
2018-04-16 15:29,0.3633
2018-04-16 15:30,0.3085
2018-04-16 15:31,0.2478
2018-04-16 15:32,0.2822
2018-04-16 15:33,0.2707
2018-04-16 15:34,0.1669
2018-04-16 15:35,0.213
2018-04-16 15:36,0.1496
2018-04-16 15:37,0.236
2018-04-16 15:38,0.1842
2018-04-16 15:39,0.262
2018-04-16 15:40,0.2995
2018-04-16 15:41,0.285
2018-04-16 15:42,0.3357
2018-04-16 15:43,0.4093
2018-04-16 15:44,0.4377
2018-04-16 15:45,0.4463
2018-04-16 15:46,0.4204
2018-04-16 15:47,0.4494
2018-04-16 15:48,0.4147
2018-04-16 15:49,0.3454
2018-04-16 15:50,0.2819
2018-04-16 15:51,0.377
2018-04-16 15:52,0.2956
2018-04-16 15:53,0.2416
2018-04-16 15:54,0.2878
2018-04-16 15:55,0.319
2018-04-16 15:56,0.3423
2018-04-16 15:57,0.3567
2018-04-16 15:58,0.4171
2018-04-16 15:59,0.4057
2018-04-16 16:00,0.2703
2018-04-17 09:30,0.5579
2018-04-17 09:31,0.8683
2018-04-17 09:32,1.2618
2018-04-17 09:33,1.0923
2018-04-17 09:34,1.3333
2018-04-17 09:35,1.242
2018-04-17 09:36,1.407
2018-04-17 09:37,1.1999
2018-04-17 09:38,1.2959
2018-04-17 09:39,1.116
2018-04-17 09:40,1.2343
2018-04-17 09:41,1.2383
2018-04-17 09:42,1.0692
2018-04-17 09:43,1.0849
2018-04-17 09:44,1.1217
2018-04-17 09:45,1.3235
2018-04-17 09:46,1.4559
2018-04-17 09:47,1.3465
2018-04-17 09:48,1.3868
2018-04-17 09:49,1.3372
2018-04-17 09:50,1.398
2018-04-17 09:51,1.4477
2018-04-17 09:52,1.4504
2018-04-17 09:53,1.4279
2018-04-17 09:54,1.3178
2018-04-17 09:55,1.243
2018-04-17 09:56,1.2196
2018-04-17 09:57,1.3173
2018-04-17 09:58,1.1607
2018-04-17 09:59,1.2362
2018-04-17 10:00,1.2589
2018-04-17 10:01,1.4015
2018-04-17 10:02,1.5184
2018-04-17 10:03,1.6472
2018-04-17 10:04,1.6487
2018-04-17 10:05,1.5223
2018-04-17 10:06,1.5447
2018-04-17 10:07,1.5682
2018-04-17 10:08,1.6823
2018-04-17 10:09,1.7504
2018-04-17 10:10,1.7484
2018-04-17 10:11,1.6749
2018-04-17 10:12,1.6449
2018-04-17 10:13,1.5311
2018-04-17 10:14,1.8489
2018-04-17 10:15,2.0016
2018-04-17 10:16,1.8987
2018-04-17 10:17,1.781
2018-04-17 10:18,1.7727
2018-04-17 10:19,1.7039
2018-04-17 10:20,1.6364
2018-04-17 10:21,1.8921
2018-04-17 10:22,1.7791
2018-04-17 10:23,1.892
2018-04-17 10:24,1.9599
2018-04-17 10:25,1.9838
2018-04-17 10:26,1.8917
2018-04-17 10:27,1.9224
2018-04-17 10:28,1.9542
2018-04-17 10:29,2.0365
2018-04-17 10:30,1.7102
2018-04-17 10:31,1.2614
2018-04-17 10:32,0.7096
2018-04-17 10:33,1.1032
2018-04-17 10:34,0.7883
2018-04-17 10:35,1.1813
2018-04-17 10:36,1.1094
2018-04-17 10:37,1.4052
2018-04-17 10:38,1.3966
2018-04-17 10:39,1.5866
2018-04-17 10:40,1.458
2018-04-17 10:41,1.4062
2018-04-17 10:42,1.4731
2018-04-17 10:43,1.4347
2018-04-17 10:44,1.3424
2018-04-17 10:45,1.2551
2018-04-17 10:46,1.1741
2018-04-17 10:47,1.289
2018-04-17 10:48,1.2174
2018-04-17 10:49,1.1805
2018-04-17 10:50,1.2142
2018-04-17 10:51,1.2143
2018-04-17 10:52,1.2821
2018-04-17 10:53,1.3398
2018-04-17 10:54,1.4364
2018-04-17 10:55,1.5176
2018-04-17 10:56,1.565
2018-04-17 10:57,1.3258
2018-04-17 10:58,1.3596
2018-04-17 10:59,1.3716
2018-04-17 11:00,1.4363
2018-04-17 11:01,1.2858
2018-04-17 11:02,1.2638
2018-04-17 11:03,1.2235
2018-04-17 11:04,1.0964
2018-04-17 11:05,1.3241
2018-04-17 11:06,1.3403
2018-04-17 11:07,1.3065
2018-04-17 11:08,1.1405
2018-04-17 11:09,1.0099
2018-04-17 11:10,1.0666
2018-04-17 11:11,1.1124
2018-04-17 11:12,1.1325
2018-04-17 11:13,1.1577
2018-04-17 11:14,0.7937
2018-04-17 11:15,0.5229
2018-04-17 11:16,0.6643
2018-04-17 11:17,0.6791
2018-04-17 11:18,0.7779
2018-04-17 11:19,0.801
2018-04-17 11:20,0.7505
2018-04-17 11:21,0.7105
2018-04-17 11:22,0.9811
2018-04-17 11:23,0.931
2018-04-17 11:24,0.8893
2018-04-17 11:25,0.669
2018-04-17 11:26,0.7089
2018-04-17 11:27,0.6363
2018-04-17 11:28,0.6942
2018-04-17 11:29,0.5903
2018-04-17 11:30,0.7255
2018-04-17 11:31,0.871
2018-04-17 11:32,0.9949
2018-04-17 11:33,0.7649
2018-04-17 11:34,0.7034
2018-04-17 11:35,0.3537
2018-04-17 11:36,0.3592
2018-04-17 11:37,0.2809
2018-04-17 11:38,0.1849
2018-04-17 11:39,0.1462
2018-04-17 11:40,0.2577
2018-04-17 11:41,0.2661
2018-04-17 11:42,0.2915
2018-04-17 11:43,0.3196
2018-04-17 11:44,0.2863
2018-04-17 11:45,0.23
2018-04-17 11:46,0.1794
